allemaigne,15
flandres,9
espaigne,8
venise,7
france,7
angleterre,7
lorraine,6
florence,6
allemans,5
Th{ou}l{ous}e,5
th{ou}l{ous}e,4
flamens,4
allemands,4
France,4
montpellier,3
lyon,3
grecs,3
foix,3
flaments,3
champaigne,3
anglois,3
Allemaigne,3
vienne,2
rouan,2
puy,2
parys,2
lauragues,2
espaignolles,2
damas,2
bretaigne,2
biscaye,2
acre,2
Lyon,2
Italiens,2
urb.,1
t{ou}l{ou}se,1
turquie,1
turcs,1
touch,1
th{o}l{os}e,1
s{ainc}t,1
rue,1
rue,1
romme,1
rhodés,1
rheim,1
puy,1
portugal,1
portugais,1
phoeniciens,1
phasis,1
paris,1
orientaulx,1
normandie,1
montauban,1
monserrat,1
monpelier,1
milan,1
mer,1
mende,1
mans,1
malte,1
lorrain,1
lombardie,1
levantins,1
languedoc,1
langlois,1
la,1
italiens,1
inde,1
hongrie,1
holande,1
hibernie,1
hebrieulx,1
graece,1
gascoigne,1
gand,1
fra{n}ce,1
fosseret,1
flendres,1
flamans,1
faulxbourgs,1
delphos,1
delphis,1
delphe,1
david,1
daulphine,1
coustance,1
colchos,1
carmail,1
cardonne,1
cambray,1
brescia,1
bourgoigne,1
boucherie,1
bolvenes,1
bolvene,1
blagnac,1
bayonne,1
aurignac,1
auraigne,1
assyrie,1
armeniae,1
armeni,1
armen,1
argos,1
argel,1
allemand,1
albigeois,1
aegipte,1
Tyanee,1
Th{o}l{o}se,1
S{ainc}te,1
S{ainc}t,1
S{ainc}t,1
Syracuse,1
Siciliens,1
Saint,1
Romae,1
Ox,1
Normandie,1
Noremberg,1
Latins,1
Italienes,1
Italiene,1
Italie,1
Istre,1
Irois,1
Herodote,1
Cominge,1
Cataloigne,1
Cardonne,1
Carcassonne,1
Auguste,1
Argel,1
Anglois,1
Allemands,1
Alby,1
Aegiptiens,1
,1
