31|allemaigne
20|venise
16|france
16|flandres
16|espaigne
14|angleterre
12|lorraine
12|florence
10|allemans
10|Thoulouse
8|thoulouse
8|flamens
8|allemands
8|France
6|montpellier
6|lyon
6|grecs
6|foix
6|flaments
6|champaigne
6|anglois
6|Italiens
6|Allemaigne
4|vienne
4|rouan
4|puy david
4|paris
4|lauragues
4|gand
4|espaignolles
4|damas
4|bretaigne
4|biscaye
4|acre
4|Lyon
3|
2|urb. rom.
2|turquie
2|turcs
2|toulouse
2|touch
2|tholose
2|serment
2|saul
2|rue des escrivains
2|romme
2|rhodés
2|rheim
2|puy
2|portugal
2|portugais
2|phoeniciens
2|phasis
2|parys pres la Saincte chappelle
2|parys
2|partenay
2|orientaulx
2|normandie
2|montauban
2|monserrat
2|monpelier
2|milan
2|mer rouge
2|mende
2|mans
2|malte
2|lorrain
2|lombardie
2|levantins
2|levant
2|languedoc
2|langlois
2|la rochelle
2|italiens
2|inde
2|hongrie
2|holande
2|hibernie
2|hebrieulx
2|graece
2|gascoigne
2|fosseret
2|flendres
2|flamans
2|delphos
2|delphis
2|delphe
2|david
2|daulphine
2|coustance
2|colchos
2|carmail
2|cardonne
2|capital
2|cambray
2|brescia
2|bourgoigne
2|boucherie
2|bolvenes
2|bolvene
2|blagnac
2|bayonne
2|aurignac
2|auraigne
2|assyrie
2|armeniae
2|armeni
2|armen
2|argos
2|argel
2|albigeois
2|aegipte
2|Tyanee
2|Tholose
2|Syracuse
2|Siciliens
2|Saint denis
2|Sainct Michel
2|Sainct Antonin
2|Ox
2|Normandie
2|Noremberg
2|Latins
2|Italiene
2|Italie
2|Istre
2|Irois
2|Herodote
2|Flandres
2|Cominge
2|Cataloigne
2|Cardonne
2|Carcassonne
2|Capitale
2|Brissac
2|Auguste
2|Argel
2|Anglois
2|Allemands
2|Allemand
2|Alby
2|Aegiptiens
1|villes
1|sainct germain
1|sainct claude
1|sainct Jaques de la
1|sainct Jacques de la
1|rue de la heaumerie a limage sainct claude
1|rue de la heaumerie a limage
1|faulxbourgs de sainct germain
1|faulxbourgs de
1|bonnes villes
1|bonnes
1|Romæ
1|Romae
