79|doigt
70|doigts
43|main
34|mains
24|front
18|ongle
18|bouche
13|nes
12|pied
12|oreille
10|poulce
9|yeulx
7|petit doigt
6|visage
6|oeil
6|doits
6|doigt indice
6|dent
4|teste
4|pieds
4|gueule
4|estomac
4|dents
2|visaige
2|ventre
2|teston
2|pousses
2|pouse
2|poulse
2|poulces
2|poin
2|poignees
2|plante des pieds
2|petit doit
2|paulmes
2|paulme
2|oreilles
2|ongle du poulce droict
2|narine
2|main droite
2|langue
2|joues
2|joue
2|indice
2|halene
2|genoux
2|genoul
2|genoils
2|face
2|estomach
2|doitgts
2|doitgs
2|doit
2|doigt 
2|doibs
2|ditto
2|derriere de ta main
2|cuisse
2|coulde
2|colet
2|chair
2|bras
2|bout du doigt
2|bout des ongles
2|bout des doigts
2|annulaire
2|Oreilles
1|tetins
1|petit
1|main nue
1|grand doigt
1|grand
1|doict
1|bout du
1|alene
1|
