26|doigt
20|doigts
11|mains
11|front
10|main
8|ventre
7|bouche
6|oreille
5|queue
5|pied
5|aisles
4|yeulx
4|nes
4|gorge
3|petit doigt
3|pattes
3|doits
3|dent
2|visage
2|teste
2|poulce
2|pieds
2|ongle
2|jambe
2|gueule
2|estomac
2|espaules
2|doigt indice
1|visaige
1|teston
1|pouse
1|poulse
1|poin
1|plante des pieds
1|petit doit
1|paulmes
1|os
1|oreilles
1|ongles
1|ongle du poulce droict
1|oeil
1|narine
1|main droite
1|jarret
1|jambes
1|indice
1|grand doigt
1|genoul
1|genoils
1|fro{n}t
1|face
1|estomach
1|espaulieres
1|eschine
1|dos
1|doitgs
1|doit
1|doibs
1|cuisse
1|coulde
1|bras
1|annulaire
1|Oreilles
1|
