41|doigt
35|doigts
22|main
17|mains
13|front
10|bouche
9|ongle
8|nes
6|pied
6|oreille
5|yeulx
5|poulce
5|dents
4|petit doigt
3|visage
3|ventre
3|oeil
3|estomac
3|doits
3|doigt indice
3|dent
2|teste
2|plante des pieds
2|pieds
2|gueule
2|foye
2|bout du doigt
1|visaige
1|tetins
1|teston
1|temples
1|pousses
1|pouse
1|poulse
1|poulces
1|poin
1|poignees
1|petit doit
1|paulmes
1|paulme
1|oreilles
1|ongle du poulce droict
1|narine
1|matrice
1|main nue
1|main droite
1|langue
1|joues
1|joue
1|indice
1|halene
1|grand doigt
1|genoux
1|genoul
1|genoils
1|face
1|estomach
1|doitgts
1|doitgs
1|doit
1|doict
1|doibs
1|ditto
1|derriere de ta main
1|cuisse
1|creulx des mains
1|coulde
1|colet
1|chair
1|bras
1|bout des ongles
1|bout des doigts
1|annulaire
1|alene
1|Oreilles
1|
