37|doigt
34|doigts
21|main
17|mains
12|front
9|ongle
7|bouche
6|pied
6|oreille
5|poulce
4|yeulx
4|petit doigt
4|nes
3|visage
3|oeil
3|doits
3|doigt indice
3|dent
2|teste
2|pieds
2|gueule
2|estomac
1|visaige
1|ventre
1|teston
1|pousses
1|pouse
1|poulse
1|poulces
1|poin
1|plante des pieds
1|petit doit
1|paulmes
1|paulme
1|oreilles
1|ongle du poulce droict
1|narine
1|main droite
1|langue
1|joues
1|joue
1|indice
1|halene
1|grand doigt
1|genoux
1|genoul
1|genoils
1|face
1|estomach
1|doitgts
1|doitgs
1|doit
1|doigt 
1|doibs
1|ditto
1|derriere de ta main
1|dents
1|cuisse
1|coulde
1|colet
1|chair
1|bras
1|bout du doigt
1|bout des ongles
1|bout des doigts
1|annulaire
1|Oreilles
1|
