doigt,24
doigts,12
front,11
main,10
mains,9
ventre,8
bouche,7
oreille,6
queue,5
pied,5
aisles,5
yeulx,4
nes,4
gorge,4
pattes,3
doits,3
dent,3
visage,2
teste,2
poulce,2
petit,2
jambe,2
gueule,2
estomac,2
espaules,2
doigt,2
visaige,1
teston,1
pouse,1
poulse,1
poin,1
plante,1
pieds,1
petit,1
paulmes,1
os,1
oreilles,1
ongles,1
ongle,1
ongle,1
oeil,1
narine,1
main,1
jarret,1
jambes,1
indice,1
grand,1
genoul,1
genoils,1
fro{n}t,1
face,1
estomach,1
espaulieres,1
eschine,1
dos,1
doitgs,1
doit,1
doibs,1
cuisse,1
coulde,1
bras,1
annulaire,1
Oreilles,1
,1
