lb,50
quintal,38
℥,24
pan,17
l{i}b{vre},14
pas,12
pans,10
quintals,9
moictie,9
doigts,6
partye,5
jours,5
par,4
ligne,4
jour,4
aulne,4
unces,3
pied,3
pars,3
once,3
lien,3
lanterne,3
heure,3
doigt,3
deniers,3
quint{als},2
quintalz,2
poulsses,2
poulse,2
plusieurs,2
pieds,2
petit,2
pa{n}s,2
pan,2
onces,2
nuict,2
heures,2
gros,2
gabions,2
denier,2
demy,2
boisseaulx,2
,2
verre,1
une,1
une,1
une,1
une,1
une,1
un,1
trois,1
trois,1
travers,1
soir,1
roy,1
quintaulx,1
quarte,1
quarte,1
quart,1
pousses,1
poulces,1
poix,1
poignees,1
plume,1
plats,1
pieds,1
petits,1
pa{n},1
parties,1
part,1
paniers,1
panier,1
pan,1
pan,1
palle,1
pailles,1
ou,1
noix,1
nois,1
moys,1
montpellier,1
matin,1
mains,1
l{i]b{vre},1
lopins,1
long,1
lignes,1
lignes,1
large,1
large,1
joinctee,1
iours,1
iour,1
huictiesme,1
huict,1
horologe,1
hault,1
gros,1
grains,1
grain,1
gouttes,1
fort,1
empan,1
douziesme,1
dour,1
double,1
dos,1
dos,1
dos,1
doitgs,1
deux,1
deux,1
deulx,1
deulx,1
deulx,1
den{iers},1
coquille,1
cinquiesme,1
carats,1
caques,1
canes,1
cane,1
bras,1
balles,1
aultant,1
an,1
Trois,1
