96|lb
52|℥
43|
39|quintal
39|moictie
31|once
21|onces
19|pan
19|jours
19|heures
18|jour
16|doigts
14|partye
13|heure
12|pas
12|pans
11|quintals
8|deniers
7|pars
6|quart
6|grains
6|doigt
5|nuict
5|ligne
4|unces
4|poix
4|partie
4|carte
4|aulne
3|pieds
3|pied
3|parties
3|moys
3|lien
3|lanterne
3|hora
3|gros
3|dragmes
3|dheure
3|demy
3|aultant dun que daultre
3|Jours
2|un
2|trois ou 4
2|travers de doigt
2|tierce
2|seau
2|quintalz
2|quarte partie
2|quarte
2|quart dheure
2|poulsses
2|poulces
2|plusieurs jours
2|petit doigt
2|patenostres
2|pan de roy
2|montpellier
2|moitie
2|lignes
2|joinctee
2|grain
2|gabions
2|fois le jour
2|espesseur dun
2|deulx
2|denier
2|demye
2|demy sestier
2|costeau
2|boisseaulx
2|ana
2|Jour
1|œufs
1||ʒ|
1|verre
1|une ou
1|une nuict
1|une heure &amp; demye
1|une demy coquille de
1|un quart dheure
1|un pan
1|un jour et
1|un iour
1|un demy
1|un bon quart dheure
1|un bon quart
1|troisiesme
1|trois pars
1|trois doitgs
1|travers dun grain de bled
1|tout un jour
1|tout
1|tierce partye
1|teston
1|tenir le bout du
1|tables
1|soleil de juin
1|sestier
1|seau en heure
1|sans te brusler
1|sans lallumer il est en bonne chaleur Mays sil le brusle &amp; y
1|roy
1|repliee en canule
1|quintaulx
1|que
1|quarts
1|quarteron
1|quarte partye
1|quarte partie de plomb sur trois destaim
1|quarte ou cinquiesme partye
1|quart plus pesant
1|quart de
1|puisse presque entrer
1|proportion
1|presque autant dun que daultre
1|presque
1|pousses en quarre
1|pousses
1|pour scavoir quand
1|poulse
1|poulce
1|pots
1|pot
1|poignees
1|plusieurs
1|plume dholande
1|plume de
1|pleine escuelle a oreille
1|plats
1|pinte
1|pieds de
1|pied de roy
1|petites billes
1|petite
1|petit dos de costeau
1|pauses
1|part
1|papier
1|paniers
1|panier
1|pan de
1|palle
1|pailles
1|ou 5 doigts
1|on en tire le pain
1|nuit
1|noix
1|nois
1|noircist
1|naturel
1|moictie du
1|mil
1|meza onca
1|mect
1|mains
1|longuement
1|long comme la largeur de
1|livre
1|liards
1|liard
1|lespesseur
1|lespace dung
1|le soir dans
1|le foeu il est trop chault
1|lb &amp; demye
1|large de ii ou
1|large
1|la grosseur dune avelane avecq sa coquille
1|la
1|jusques a
1|jours et trois iours
1|journee
1|iours
1|iour
1|imprimes
1|il sera en bonne
1|huictiesme partye
1|huict en huict
1|horologe de sable
1|hault de trois doits
1|grosseur dune noix
1|grosseur dune noisette
1|grosseur dune febve
1|grosseur dun pois
1|grosseur de deulx chastaignes
1|grosseur
1|gros comme un
1|grains comme pois
1|grain de
1|gouttes
1|goutte
1|goutes
1|foys chasque 
1|foys aultant
1|fort comme de grands livres
1|fois aultant
1|floquets
1|febve
1|et trois nuicts
1|espoisse dun verre poulce
1|espesseurs
1|espesseur dune piece de quarante sols
1|espesseur dun costeau
1|espesseur
1|espace
1|en bonne quantite
1|empan
1|dune noix
1|dun que daultre &amp;
1|dun pater noster
1|dun
1|du dos de costeau
1|douziesme partye
1|dour
1|double liard
1|dos dun
1|dos de cousteau
1|dos de
1|doitgts
1|doitgs
1|doigt dans le gect
1|deux foys aultant
1|deux fois que la saulcice
1|deux doits en deulx
1|deux
1|deulx pointes de doigt
1|despinette pour les petits ouvrages
1|demye ℥
1|demye once
1|demye heure
1|demy pied
1|demy once
1|demy lb
1|demy balle dharquebus
1|delie p comme grosse corde
1|degre de
1|de telle capacite que le bout du petit doigt y
1|de sel armoniac comme deulx noix
1|de papier
1|de
1|daultre
1|curedent
1|cueillerees dargent
1|crusols
1|creusets
1|coquille de noix
1|coquille
1|comme la chaleur du
1|comme ffisselle de moing
1|cinquiesme
1|cigne
1|chaleur trempe dedans un petit papier retors Sil le
1|chaleur
1|ce que tu puisses
1|carats
1|caques
1|canes
1|cane
1|bras
1|bonnes heures
1|bonne heure
1|bon foeu iusques au matin
1|balles
1|autant dun que daultre
1|aussy gros quune febve
1|aussy gros de cire quun
1|aussy gros
1|aultant quune grosse
1|aultant que tu vouldras faire longue une cartuche
1|aultant que
1|aultant en une prise comme il en peult tenir en une
1|aultant dun que dautre
1|aultant dun que
1|aultant
1|asses chault comme quand
1|ans
1|an
1|Carte
1|Aultant quil pourroit tenir dans un œuf
1|4 doigts et le poulse
1|4
1|&amp; une nuict
1|&amp; aussi gros quune febve de salpestre
