190|lb
103|℥
78|quintal
77|moictie
59|once
44|
42|onces
38|heures
37|pan
35|jours
34|jour
31|doigts
30|heure
26|partye
24|pas
24|pans
22|quintals
16|deniers
14|pars
12|doigt
10|quart
10|nuict
10|ligne
10|grains
8|unces
8|poix
8|carte
8|aulne
7|pied
7|partie
6|pieds
6|parties
6|moys
6|lien
6|lanterne
6|hora
6|dragmes
6|aultant dun que daultre
6|Jours
5|quarte partie
5|gros
5|demy
4|seau
4|quintalz
4|poulsses
4|poulces
4|plusieurs jours
4|petit doigt
4|patenostres
4|pan de roy
4|moitie
4|lignes
4|grain
4|gabions
4|fois le jour
4|denier
4|demy sestier
4|boisseaulx
4|ana
3|un bon quart dheure
3|un
3|travers de doigt
3|tierce
3|quarte
3|montpellier
3|joinctee
3|espesseur dun
3|dheure
3|demye ℥
3|demye
3|Jour
2|œufs
2||ʒ|
2|verre
2|une nuict
2|une heure &amp; demye
2|une demy coquille de
2|un quart dheure
2|un pan
2|un jour et
2|un iour
2|trois pars
2|trois ou 4
2|travers dun grain de bled
2|tout un jour
2|tout
2|tierce partye
2|teston
2|tenir le bout du
2|tables
2|soleil de juin
2|seau en heure
2|sans te brusler
2|roy
2|repliee en canule
2|quintaulx
2|que
2|quarts
2|quarteron
2|quarte partye
2|quarte ou cinquiesme partye
2|quart plus pesant
2|quart dheure
2|quart de
2|puisse presque entrer
2|proportion
2|presque autant dun que daultre
2|pousses en quarre
2|pousses
2|poulse
2|poulce
2|pot
2|poignees
2|pleine escuelle a oreille
2|plats
2|pinte
2|pieds de
2|pied de roy
2|pauses
2|part
2|paniers
2|panier
2|pan de
2|palle
2|pailles
2|ou 5 doigts
2|on en tire le pain
2|nuit
2|nois
2|mil
2|meza onca
2|mains
2|longuement
2|livre
2|liards
2|le foeu il est trop chault
2|large
2|la grosseur dune avelane avecq sa coquille
2|jusques a
2|journee
2|iours
2|iour
2|huictiesme partye
2|horologe de sable
2|hault de trois doits
2|grosseur dune noix
2|grosseur dune noisette
2|grosseur dune febve
2|grosseur dun pois
2|grosseur de deulx chastaignes
2|grains comme pois
2|gouttes
2|febve
2|et trois nuicts
2|espoisse dun verre poulce
2|espesseur dune piece de quarante sols
2|espesseur dun costeau
2|espesseur
2|empan
2|dune noix
2|du dos de costeau
2|douziesme partye
2|dour
2|double liard
2|dos de cousteau
2|doitgts
2|doitgs
2|doigt dans le gect
2|deux foys aultant
2|deux fois que la saulcice
2|deulx pointes de doigt
2|deulx
2|demye once
2|demy once
2|demy lb
2|demy balle dharquebus
2|de telle capacite que le bout du petit doigt y
2|de sel armoniac comme deulx noix
2|cueillerees dargent
2|crusols
2|creusets
2|costeau
2|coquille
2|comme la chaleur du
2|cinquiesme
2|ce que tu puisses
2|carats
2|caques
2|canes
2|cane
2|bras
2|bonne heure
2|bon foeu iusques au matin
2|balles
2|aussy gros quune febve
2|aussy gros
2|aultant que tu vouldras faire longue une cartuche
2|aultant dun que dautre
2|aultant
2|asses chault comme quand
2|ans
2|an
2|Carte
2|Aultant quil pourroit tenir dans un œuf
2|4 doigts et le poulse
2|&amp; une nuict
2|&amp; aussi gros quune febve de salpestre
1|une ou deux
1|une ou
1|un demy 
1|un demy
1|un bon quart
1|tu trouve leau mediocrement salee
1|troisiesme partye
1|troisiesme
1|trois ou 4 jours et trois iours
1|trois ou 4 jours
1|trois doitgs
1|trois
1|sestier
1|sans lallumer il est en bonne chaleur Mays sil le brusle &amp; y mect
1|sans lallumer il est en bonne chaleur Mays sil le brusle &amp; y
1|quarte partie de plomb sur trois destaim
1|presque moictie
1|presque
1|pour scavoir quand il sera en bonne
1|pour scavoir quand
1|pots
1|plusieurs foys chasque 
1|plusieurs
1|plume dholande
1|plume de cigne
1|plume de
1|petites billes
1|petite joinctee
1|petite
1|petit dos de costeau
1|papier
1|pan de montpellier
1|noix
1|noircist
1|naturel
1|moictie du jour
1|moictie du
1|mect
1|long comme la largeur de 4
1|long comme la largeur de
1|liard
1|lespesseur dun
1|lespesseur
1|lespace dung Jour
1|lespace dung
1|le soir dans un
1|le soir dans
1|lb &amp; demye
1|large de ii ou trois doitgs
1|large de ii ou
1|la grosseur
1|la
1|jours et trois iours
1|jour naturel
1|imprimes
1|il sera en bonne
1|huict en huict jours
1|huict en huict
1|grosseur
1|gros comme un curedent
1|gros comme un
1|gros comme ffisselle de moing …
1|grain de
1|goutte
1|goutes
1|foys chasque 
1|foys aultant
1|fort comme de grands livres imprimes
1|fort comme de grands livres
1|fois aultant
1|floquets
1|espesseurs de papier
1|espesseurs
1|espesseur dun papier
1|espace dun pater noster
1|espace
1|en bonne quantite
1|dun que daultre &amp;
1|dun pater noster
1|dun
1|dos dun costeau
1|dos dun
1|dos de costeau
1|dos de
1|deux doits en deulx doigts
1|deux doits en deulx
1|deux
1|deulx jours
1|deulx foys aultant
1|despinette pour les petits ouvrages
1|demye heure
1|demy pied
1|delie p comme grosse corde despinette pour les petits ouvrages
1|delie p comme grosse corde
1|degre de chaleur
1|degre de
1|de papier
1|de
1|daultre
1|curedent
1|coquille de noix
1|comme ffisselle de moing
1|cigne
1|chaleur trempe dedans un petit papier retors Sil le noircist
1|chaleur trempe dedans un petit papier retors Sil le
1|chaleur
1|bonnes heures
1|autant dun que daultre 
1|autant dun que daultre
1|aussy gros de cire quun grain de
1|aussy gros de cire quun
1|aultant quune grosse noix
1|aultant quune grosse
1|aultant que dun que daultre &amp;
1|aultant que
1|aultant en une prise comme il en peult tenir en une quarte 
1|aultant en une prise comme il en peult tenir en une
1|aultant dun que
1|a la langue
1|4
