100|lb
56|℥
40|quintal
39|moictie
34|once
24|jours
22|onces
19|heures
18|pan
16|jour
16|doigts
13|partye
13|heure
12|pas
12|pans
11|quintals
8|grains
8|deniers
7|pars
7|moys
7|doigt
5|quart
5|nuict
5|ligne
4|unces
4|quart dheure
4|poix
4|fois le jour
4|carte
4|aultant dun que daultre
4|aulne
3|tous les ans
3|pieds
3|pied
3|pater noster
3|parties
3|lien
3|lanterne
3|hora
3|goutte
3|espace de quinze jours
3|dragmes
3|demy sestier
3|demy
3|Jours
2|un bon quart dheure
2|travers de doigt
2|tierce partie
2|suffisante quantite
2|sepmaines
2|seau
2|quarteron
2|quarte partie
2|poulsses
2|poulces
2|plusieurs jours
2|petit doigt
2|patenostres
2|partie
2|pan de roy
2|pan de montpellier
2|moitie
2|mois
2|gros
2|grain
2|gabions
2|denier
2|demye ℥
2|demye heure
2|demy ℥
2|demy once
2|demy lb
2|ana
2|an
1|œufs
1|ʒ
1||ʒ|
1|verre
1|une ou deux heures
1|une heure &amp; demye
1|une foys le moys
1|une foys la sepmaine
1|une fois la sepmaine
1|une demy coquille de nois
1|un quart plus pesant que
1|un quart dheure
1|un pan
1|un iour &amp; une nuict
1|un demy jour
1|troisiesme partye
1|trois pars
1|trois ou 4 jours et trois iours et trois nuicts
1|tout un jour et une nuict
1|tout un jour
1|tout lan
1|tierce partye
1|tables
1|sepmaine
1|seconde annee
1|seau en heure
1|quintaulx
1|quintalz
1|quarts
1|quarte partye
1|quarte partie de plomb sur trois destaim
1|quarte ou cinquiesme partye
1|quarte
1|quart de once
1|proportion
1|presque moictie
1|presque autant dun que daultre
1|pousses en quarre
1|pousses
1|pour scavoir sil est asses chault
1|pour scavoir quand il sera en bonne chaleur trempe dedans un petit papier retors Sil le noircist sans lallumer il est en bonne chaleur Mays sil le brusle &amp; y mect le foeu il est trop chault
1|poulse
1|poulce
1|pots
1|pot
1|poix dun escues
1|poignees
1|plusieurs foys chasque jour
1|plume dholande
1|plume de cigne
1|pleine escuelle a oreille
1|plats
1|pinte
1|pieds de roy
1|petites billes
1|petite joinctee
1|petit dos de costeau
1|pauses
1|part
1|par moictie
1|paniers
1|panier
1|palle
1|pailles
1|nuit
1|moictie du jour
1|meza onca
1|mains
1|longuement
1|long comme le doigt annulaire
1|long comme la largeur de 4 ou 5 doigts
1|long
1|livre
1|lignes pied de roy
1|lignes
1|liards
1|liard
1|lespesseur dun travers dun grain de bled
1|lespace dung Jour
1|le soir dans un bon foeu iusques au matin
1|lb &amp; demye
1|large de ii ou trois doitgs
1|large aultant que tu vouldras faire longue une cartuche
1|la grosseur dune noix
1|la grosseur dune avelane avecq sa coquille
1|jusques a la sepmaine saincte
1|jusques a ce que tu puisses tenir le bout du doigt dans le gect sans te brusler
1|journee
1|jour naturel
1|joinctee
1|iours
1|infusions
1|infusion
1|huictiesme partye
1|huict en huict jours
1|horologe de sable
1|hault de trois doits
1|grosseur dune noix
1|grosseur dune noisette
1|grosseur dune febve
1|grosseur dun pois
1|grosseur de deulx chastaignes
1|gros comme ffisselle de moing
1|grandeur dun oeuf de pigeon
1|grains comme pois
1|gouttes
1|goutes
1|fort comme de grands livres imprimes
1|fois aultant
1|floquets
1|febve
1|espoisse dun verre poulce
1|espesseurs de papier
1|espesseur dune piece de quarante sols
1|espesseur dun teston
1|espesseur dun pousse
1|espesseur dun papier
1|espesseur dun costeau
1|espesseur du dos de costeau
1|espace que tu diras 8 pater noster
1|espace dun pater noster
1|espace de deux heures
1|espace de 9 jours
1|espace de 4 ou cinq matins
1|en la capacite dun des boisseaulx
1|en bonne quantite
1|empan
1|douziesme partye
1|douzaine
1|dour
1|double liard
1|dose
1|dos dun costeau
1|dos de costeau
1|doitgts
1|doitgs
1|distance necessaire
1|devant la sainct Michel
1|deux foys aultant
1|deux fois que la saulcice
1|deux doits en deulx doigts
1|deulx pointes de doigt
1|deulx foys le jour
1|deulx foys aultant
1|despuys le bout de loreille jusques au bout de son nes
1|despuys la toussaints jusques a Noël
1|demye once
1|demy pied
1|demy balle dharquebus
1|delie p comme grosse corde despinette pour les petits ouvrages
1|degre de chaleur
1|de telle capacite que le bout du petit doigt y puisse presque entrer
1|de pareille grandeur
1|de lespesseur dun dos de cousteau ou plus
1|de la moictie
1|de deulx ans en deulx ans
1|cuillerees
1|cuelleree
1|cueillerees dargent
1|crusols
1|creusets
1|court de la moictie
1|coquille de noix
1|coquille
1|comme un curedent
1|comme un curedant
1|comme la chaleur du soleil de juin
1|cinquiesme
1|carats
1|caques
1|canes
1|cane
1|bras
1|bonnes heures
1|bonne heure
1|balles
1|autant dun que daultre &amp; aussi gros quune febve de salpestre
1|aussy gros quune febve
1|aussy gros de sel armoniac comme deulx noix
1|aussy gros de cire quun grain de mil
1|aultant quune grosse noix
1|aultant que dun que daultre &amp;
1|aultant en une prise comme il en peult tenir en une quarte repliee en canule
1|aultant dun que dautre
1|aultant
1|asses chault comme quand on en tire le pain
1|apres la my Juillet jusques a la sainct Michel
1|ans
1|an suivant
1|aiguillee
1|Jour
1|Carte
1|Aultant quil pourroit tenir dans un œuf
1|4 doigts et le poulse
1|
