94|lb
51|℥
39|quintal
38|moictie
28|once
21|onces
19|heures
18|pan
17|heure
16|jours
16|jour
15|doigts
12|pas
12|partye
12|pans
11|quintals
8|deniers
7|pars
6|doigt
5|nuict
5|ligne
4|unces
4|quart
4|poix
4|pied
4|grains
4|carte
4|aulne
3|quarte partie
3|pieds
3|parties
3|partie
3|moys
3|lien
3|lanterne
3|hora
3|dragmes
3|aultant dun que daultre
3|Jours
2|un bon quart dheure
2|seau
2|quintalz
2|poulsses
2|poulces
2|plusieurs jours
2|petit doigt
2|patenostres
2|pan de roy
2|moitie
2|lignes
2|gros
2|grain
2|gabions
2|fois le jour
2|denier
2|demye ℥
2|demy sestier
2|demy
2|boisseaulx
2|ana
2|
1|œufs
1||ʒ|
1|verre
1|une ou deux
1|une nuict
1|une heure &amp; demye
1|une demy coquille de
1|un quart dheure
1|un pan
1|un jour et
1|un iour
1|un demy 
1|un
1|tu trouve leau mediocrement salee
1|troisiesme partye
1|trois pars
1|trois ou 4 jours et trois iours
1|trois ou 4 jours
1|trois
1|travers dun grain de bled
1|travers de doigt
1|tout un jour
1|tout
1|tierce partye
1|tierce
1|teston
1|tenir le bout du
1|tables
1|soleil de juin
1|seau en heure
1|sans te brusler
1|sans lallumer il est en bonne chaleur Mays sil le brusle &amp; y mect
1|roy
1|repliee en canule
1|quintaulx
1|que
1|quarts
1|quarteron
1|quarte partye
1|quarte ou cinquiesme partye
1|quarte
1|quart plus pesant
1|quart de
1|puisse presque entrer
1|proportion
1|presque moictie
1|presque autant dun que daultre
1|pousses en quarre
1|pousses
1|pour scavoir quand il sera en bonne
1|poulse
1|poulce
1|pot
1|poignees
1|plusieurs foys chasque 
1|plume de cigne
1|pleine escuelle a oreille
1|plats
1|pinte
1|pieds de
1|pied de roy
1|petite joinctee
1|pauses
1|part
1|paniers
1|panier
1|pan de montpellier
1|pan de
1|palle
1|pailles
1|ou 5 doigts
1|on en tire le pain
1|nuit
1|nois
1|montpellier
1|moictie du jour
1|mil
1|meza onca
1|mains
1|longuement
1|long comme la largeur de 4
1|livre
1|liards
1|lespesseur dun
1|lespace dung Jour
1|le soir dans un
1|le foeu il est trop chault
1|large de ii ou trois doitgs
1|large
1|la grosseur dune avelane avecq sa coquille
1|la grosseur
1|jusques a
1|journee
1|jour naturel
1|joinctee
1|iours
1|iour
1|huictiesme partye
1|huict en huict jours
1|horologe de sable
1|hault de trois doits
1|grosseur dune noix
1|grosseur dune noisette
1|grosseur dune febve
1|grosseur dun pois
1|grosseur de deulx chastaignes
1|gros comme un curedent
1|gros comme ffisselle de moing …
1|grains comme pois
1|gouttes
1|fort comme de grands livres imprimes
1|febve
1|et trois nuicts
1|espoisse dun verre poulce
1|espesseurs de papier
1|espesseur dune piece de quarante sols
1|espesseur dun papier
1|espesseur dun costeau
1|espesseur dun
1|espesseur
1|espace dun pater noster
1|empan
1|dune noix
1|du dos de costeau
1|douziesme partye
1|dour
1|double liard
1|dos dun costeau
1|dos de cousteau
1|dos de costeau
1|doitgts
1|doitgs
1|doigt dans le gect
1|deux foys aultant
1|deux fois que la saulcice
1|deux doits en deulx doigts
1|deulx pointes de doigt
1|deulx jours
1|deulx foys aultant
1|demye once
1|demye
1|demy once
1|demy lb
1|demy balle dharquebus
1|delie p comme grosse corde despinette pour les petits ouvrages
1|degre de chaleur
1|de telle capacite que le bout du petit doigt y
1|de sel armoniac comme deulx noix
1|cueillerees dargent
1|crusols
1|creusets
1|coquille
1|comme la chaleur du
1|cinquiesme
1|chaleur trempe dedans un petit papier retors Sil le noircist
1|ce que tu puisses
1|carats
1|caques
1|canes
1|cane
1|bras
1|bonne heure
1|bon foeu iusques au matin
1|balles
1|autant dun que daultre 
1|aussy gros quune febve
1|aussy gros de cire quun grain de
1|aussy gros
1|aultant quune grosse noix
1|aultant que tu vouldras faire longue une cartuche
1|aultant que dun que daultre &amp;
1|aultant en une prise comme il en peult tenir en une quarte 
1|aultant dun que dautre
1|aultant
1|asses chault comme quand
1|ans
1|an
1|a la langue
1|Jour
1|Carte
1|Aultant quil pourroit tenir dans un œuf
1|4 doigts et le poulse
1|&amp; une nuict
1|&amp; aussi gros quune febve de salpestre
