24|
4|sonner
4|puant
2|trop chault
2|touchera
2|toucher
2|tenir le doigt
2|sonnante
2|sonnant
2|sonante
2|sil roussist
2|sil noircist le
2|sent le soufre
2|sans te brusler
2|puants
2|pour cet effect
2|point entre les doigts
2|papier il est
2|odorant
2|observer
2|mauvays goust a la viande
2|le puisses manier sans lesion ou que tu puisses tenir
2|le papier cest
2|le doigt dans le gect sans te brusler
2|jusques
2|goust de vin
2|estre de telle chaleur que tu ny
2|entendras
2|en telle chaleur que tu
2|du nes
2|du gect
2|douls au toucher
2|de telle sorte
2|brusler
2|ayant goust de vin
2|avecq du papier
2|asses il est bon
2|a gecter mays
2|Ouyr
2|Essaye
1|y
1|vinaigre
1|tu trouve leau mediocrement salee
1|trou
1|tellement chault que tu y
1|tellement chault que tu
1|te bien
1|sente
1|sans te brusler tu y puisses tenir le doigt sans te brusler
1|sans te brusler tu y puisses tenir le doigt sans te
1|qui se trouve doulx en le maniant entre les doigts
1|qui se trouve doulx en le maniant entre
1|que je pouvois tenir le doigt sans me brusler
1|que je pouvois tenir le doigt sans me
1|que
1|puysses tenir le doigt sinon avec sentiment bien chault
1|puysses tenir le doigt sinon avec sentiment bien
1|puisses tenir le doigt sans læsion dans le pertuis
1|puisses tenir le doigt sans læsion dans le
1|puanteur
1|pertuis
1|on la sent &amp; on laproche
1|on la sent &amp; on
1|odeur
1|ne se sente
1|ne se
1|ne sattaque point aulx mains
1|ne sattaque point
1|mauvaise odeur
1|mauvaise
1|mains
1|main
1|loreille
1|les doigts
1|le frottant avecq le doigt lequel il te rendra incontinent fort noir
1|le frottant avecq le doigt lequel il te rendra
1|laproche
1|incontinent fort noir
1|grater
1|goust comme de
1|frangible entre les mains
1|frangible entre les
1|en sorte que
1|en sorte
1|en
1|eau si chaulde quau commancement tu ny puisses
1|eau si chaulde quau
1|crient &amp; petillent estant aproche de loreille
1|crient &amp; petillent estant aproche de
1|commancement tu ny puisses
1|chault
1|chaudelet de telle sorte que tu le puisse tenir a la main
1|chaudelet de telle sorte que tu le puisse tenir a la
1|aulx mains
1|a la langue
1|a ce que tu puisses tenir le doigt sans læsion dans le trou
1|a ce que tu puisses tenir le doigt sans læsion dans le
1|Tu cognoistras sa bonte en
1|Tu cognoistras sa bonte
