2|sonner
1|touchera
1|toucher
1|sonnante
1|sonnant
1|sonante
1|sent le soufre
1|sans te brusler
1|puants
1|puant
1|point entre les doigts
1|odorant
1|ne se sente
1|ne sattaque point aulx mains
1|mauvays goust a la viande
1|mauvaise odeur
1|le frottant avecq le doigt lequel il te rendra incontinent fort noir
1|goust de vin
1|frangible entre les mains
1|entendras
1|doulx en le maniant entre les doigts
1|douls au toucher
1|chaudelet de telle sorte que tu le puisse tenir a la main
1|ayant goust de vin
1|Tu cognoistras sa bonte en
1|Ouyr
1|
