6|
2|sinapise
2|remede
2|qui sont dangereuses te pourroient nuire
2|prens au matin une bonne rostie au
2|poison
2|pernicieuse
2|partie infectee
2|les fumees
2|la fumee en est
2|dangereuse
2|contrepoison
1|zedoaire ou
1|visage dune serviette despuys les yeulx en bas
1|visage dune serviette despuys les yeulx en
1|toy le
1|des pieces dor dans la bouche Et ada bande toy le
1|des pieces dor dans la bouche Et ada bande
1|beurre Et tiens dudict beurre ou de la zedoaire ou
1|beurre Et tiens dudict beurre ou de la
1|bas
