71|aspic
56|noix
42|froment
32|rose
30|bled
24|vigne
20|saule
20|lin
18|orme
18|olif
15|figuier
12|pensee
12|pastel
10|raisin
10|abres
10|abre
8|sauge
8|olive
8|millet
8|cotton
6|safran
6|roses
6|asperge
5|soulcy
5|coings
5|aulx
4|tim
4|soucy
4|sapin
4|rosmarin
4|rosier
4|poix
4|pois
4|oignons
4|noyer
4|mil
4|linge
4|herable
4|havets
4|fromant
4|fraisiers
4|fleurs
4|chastaignes
4|buys
4|buglose
4|bruyeres
4|bresil
4|bleds
4|amendes
4|amaranthe
4|ail
4|absinthe
4|Roses
4|
3|fleur de
2|zedoaire
2|viole
2|vini
2|vinette
2|vignes
2|vesse
2|terra merita
2|soulci
2|solcy
2|seigle
2|sauvignons
2|saulge
2|sarment
2|rosiers
2|ronce
2|rheubarbe des moynes
2|ranunculus
2|raisins
2|queues de pourrceaulx
2|pruneaux
2|provenche
2|prele
2|poys
2|pomole
2|pommes
2|poirier
2|poires
2|petit
2|peschier
2|pesches
2|persicaire
2|perces mericotons
2|pensees
2|peche
2|pavot rouge
2|papus
2|palta lupina
2|paille
2|orties
2|orenge
2|oranges
2|orangers
2|orange
2|oignon
2|ognions
2|noyau
2|noisettes
2|noisette
2|nois
2|navete
2|musc
2|mil jaulne
2|mericotons
2|melons
2|mauves
2|lys
2|linges
2|lapasses
2|hiebles
2|herbes potaigeres
2|herbes bulbeuses
2|herbes
2|herbe
2|hayes
2|guindoles
2|guimave
2|grand passevelours
2|genest
2|fustict
2|fraises
2|foeuilles de
2|foeilles de lierre
2|fleur de genest
2|figier
2|festus
2|febve
2|fayan
2|erable
2|dent
2|de Lyon
2|cucurme
2|coutoien
2|cormier
2|colombine
2|choux
2|chou navette
2|chauches
2|chaisne
2|caprier
2|canelle
2|buy
2|bruiere
2|boufain
2|bled orbere
2|bled de froment
2|avelane
2|artichaulx
2|armols
2|arbres
2|amendiers
2|amande
2|abricots
2|abres de noyau
2|Visme
2|Segle
2|Santonique
2|Safran
2|Rose
2|Peschers
2|Pastel
2|Orangers
2|Oliviers
2|Oeillets
2|Oeillet
2|Marguerites
2|Guesdre
2|Eschervis
2|Eleusines
1|sumach
1|salicor
1|queue de cheval
1|queue
1|prunelles
1|potirons
1|pescher
1|olivier
1|maius
1|lapathium acutum maius
1|lapathium acutum
1|funges
1|forment
1|fleur de soulcy
1|feugiere
1|de cheval
1|balaustes
