36|aspic
32|noix
22|froment
16|rose
15|bled
13|lin
11|vigne
10|saule
10|olif
9|orme
8|figuier
6|pastel
6|abres
5|raisin
5|pensee
5|millet
5|abre
4|sauge
4|olive
4|cotton
3|safran
3|roses
3|girofle
3|coings
3|aulx
3|asperge
3|ail
3|absinthe
2|tim
2|soulcy
2|soucy
2|sapin
2|salicor
2|rosmarin
2|rosier
2|poix
2|pois
2|paille
2|oignons
2|noyer
2|mil
2|linge
2|herable
2|havets
2|fromant
2|fraisiers
2|fleurs
2|feugiere
2|consolida maior
2|chastaignes
2|canelle
2|buys
2|buglose
2|bruyeres
2|bresil
2|bleds
2|amendes
2|amaranthe
2|Roses
1|zedoaire
1|visaube
1|viole
1|vini
1|vinette
1|vignes
1|vesse
1|terra merita
1|symphitum
1|sumach
1|soulci
1|solcy
1|seigle
1|sauvignons
1|saulge
1|sarment
1|rue
1|rosiers
1|ronce
1|rheubarbe des moynes
1|ranunculus
1|raisins
1|queues de pourrceaulx
1|queue de cheval
1|pæonia
1|prunelles
1|pruneaux
1|provenche
1|prele
1|poyvre
1|poys
1|potirons
1|pomole
1|pommes
1|poirier
1|poires
1|petit
1|peschier
1|pesches
1|pescher
1|persicaire
1|perces mericotons
1|pensees
1|peche
1|pavot rouge
1|papus
1|palta lupina
1|orties
1|orenge
1|oranges
1|orangers
1|orange
1|olivier
1|oignon
1|ognions
1|noyau
1|noisettes
1|noisette
1|nois
1|navete
1|mil jaulne
1|mericotons
1|melons
1|mauves
1|lys
1|linges
1|lapathium acutum maius
1|lapasses
1|hiebles
1|herbes potaigeres
1|herbes bulbeuses
1|herbes
1|herbe
1|hayes
1|guindoles
1|guimave
1|grand passevelours
1|gentiane
1|genest
1|gayac
1|fustict
1|funges
1|fraises
1|forment
1|foeuilles de vigne
1|foeilles de lierre
1|fleur de soulcy
1|fleur de pensee
1|fleur de genest
1|figier
1|festus
1|febve
1|fayan
1|erable
1|dictam
1|dent de Lyon
1|cucurme
1|coutoien
1|cormier
1|colombine
1|choux
1|chou navette
1|chauches
1|chaisne
1|caprier
1|capilli veneris
1|buy
1|bruiere
1|boufain
1|bled orbere
1|bled de froment
1|balaustes
1|avelane
1|artichaulx
1|armols
1|arbres
1|amendiers
1|amande
1|abricots
1|abres de noyau
1|Visme
1|Segle
1|Santonique
1|Safran
1|Rose
1|Peschers
1|Pastel
1|Orangers
1|Oliviers
1|Oeillets
1|Oeillet
1|Marguerites
1|Mandragore
1|Guesdre
1|Eschervis
1|Eleusines
1|
