46|jour
34|jours
34|heures
28|heure
17|
15|nuict
12|lendemain
8|temps
8|moys
8|long temps
8|hiver
7|nuit
7|matin
6|tous les ans
6|iours
6|hora
6|este
6|ans
6|Jours
5|soir
5|long
4|ung quart dheure
4|serain
4|plusieurs jours
4|hyver
4|en este
4|an
4|Jour
3|un bon quart dheure
3|tout lan
3|tous les jours
3|dheure
2|un quart dheure
2|un jour ou une
2|un iour
2|trois jours en trois jours
2|trois jours en la sepmaine
2|tout un jour
2|temps est relent &amp; humide
2|temps de pluye
2|sont longues
2|serain de la nuit
2|seconde annee
2|sec
2|saison
2|saint Anthoine de
2|sabmedy
2|quart dheure
2|quart
2|quand
2|premier jour
2|pauses
2|on en tire le pain
2|nuicts
2|moys de may
2|mercredy
2|mardy
2|lyver
2|lune
2|leste
2|lendemain matin
2|le soir
2|juin
2|journee
2|jour au lendemain
2|jeudy
2|iour
2|en tout temps
2|en hyver
2|en hiver
2|en heure
2|en automne
2|en
2|du temps passe
2|demye
2|de longue duree
2|avecq le temps
2|aujourdhuy
2|apres un temps pluvieulx
2|apres que le pain est tire
2|an suivant
2|advents de noël
2|advents de Noel
2|Janvier
2|Chasque matin
2|Au printemps
2|&amp; une nuict
2|de nuict
1|un demy 
1|un demy
1|un bon quart
1|tout
1|tous les
1|tire
1|temps serain &amp; s bien sec
1|temps serain &amp; s bien
1|temps nest serain &amp; sec
1|temps nest serain &amp;
1|temps humide
1|naturel
1|lan
1|jour naturel
1|jour de Saint paul
1|jour de
1|humide
1|fort long temps
1|fort long
1|fin de la
1|fin
1|espace dun pater noster
1|espace
1|dun pater noster
1|demye heure
1|de nuict
1|de la
1|de
1|bonnes heures
1|bon matin
1|bon
1|au soir
1|au
1|asses long temps
1|apres que le pain en est tire
1|apres que le pain en est
1|Saint paul
