8|jours
6|jour
5|nuict
5|heures
5|heure
3|tous les ans
3|hora
2|ung quart dheure
2|un bon quart dheure
2|tout lan
2|plusieurs jours
2|moys
2|matin
2|
1|un quart dheure
1|un demy 
1|trois jours en trois jours
1|trois jours en la sepmaine
1|temps serain &amp; s bien sec
1|temps humide
1|temps de pluye
1|serain de la nuit
1|seconde annee
1|saison
1|saint Anthoine de
1|sabmedy
1|nuit
1|mercredy
1|mardy
1|lyver
1|lune
1|long temps
1|leste
1|lendem{ain}
1|lendemain
1|jour de S{ain}t paul
1|jour au lendemain
1|jeudy
1|iours
1|iour
1|hyver
1|fin de la
1|este
1|en tout temps
1|en hyver
1|en hiver
1|en heure
1|en este
1|en
1|du temps passe
1|de nuict
1|bon matin
1|au soir
1|apres un temps pluvieulx
1|an suivant
1|an
1|advents de noël
1|advents de Noel
1|Janvier
1|Chasque matin
1|de nuict
