18|jour
13|jours
12|heure
10|heures
7|nuict
6|lendemain
4|moys
3|tous les ans
3|long temps
3|hora
2|ung quart dheure
2|un bon quart dheure
2|tout lan
2|tous les jours
2|temps
2|plusieurs jours
2|nuit
2|iours
2|hiver
2|este
2|en este
2|ans
2|an
2|Jour
2|
1|un quart dheure
1|un jour ou une
1|un iour
1|un demy 
1|trois jours en trois jours
1|trois jours en la sepmaine
1|temps serain &amp; s bien sec
1|temps humide
1|temps de pluye
1|sont longues
1|soir
1|serain de la nuit
1|seconde annee
1|saison
1|saint Anthoine de
1|sabmedy
1|quand
1|premier jour
1|pauses
1|on en tire le pain
1|nuicts
1|moys de may
1|mercredy
1|matin
1|mardy
1|lyver
1|lune
1|long
1|leste
1|lendemain matin
1|le soir
1|juin
1|jour de Saint paul
1|jour au lendemain
1|jeudy
1|iour
1|hyver
1|fort long temps
1|fin de la
1|espace dun pater noster
1|en tout temps
1|en hyver
1|en hiver
1|en heure
1|en automne
1|en
1|du temps passe
1|demye
1|de nuict
1|de longue duree
1|avecq le temps
1|au soir
1|apres un temps pluvieulx
1|apres que le pain est tire
1|apres que le pain en est tire
1|an suivant
1|advents de noël
1|advents de Noel
1|Janvier
1|Chasque matin
1|Au printemps
1|&amp; une nuict
1|de nuict
