21|jour
20|jours
18|heures
12|heure
9|nuict
8|long temps
5|lendemain
4|quart dheure
4|moys
4|hiver
3|tous les ans
3|nuit
3|iours
3|hora
3|este
3|ans
3|Jours
2|ung quart dheure
2|un bon quart dheure
2|tout lan
2|tous les jours
2|soir
2|serain
2|plusieurs jours
2|matin
2|lendemain matin
2|hyver
2|en este
2|demye heure
2|de nuict
2|an
2|Jour
1|une foys la sepmaine
1|un quart dheure
1|un jour ou une nuit
1|un iour &amp; une nuict
1|un demy jour
1|trois jours en trois jours
1|trois jours en la sepmaine
1|tout un jour
1|temps serain &amp; s bien sec
1|temps nest serain &amp; sec
1|temps humide
1|temps est relent &amp; humide
1|temps
1|sont longues
1|serain de la nuit
1|seconde annee
1|saison
1|saint Anthoine de Janvier
1|sabmedy
1|quand on en tire le pain
1|premier jour
1|pauses
1|nuicts
1|moys de may
1|mercredy
1|matins
1|mardy
1|lyver
1|longuement
1|long
1|leste
1|le soir
1|juin
1|journee
1|jour naturel
1|jour de Saint paul
1|jour au lendemain
1|jeudy
1|iour
1|fort long temps
1|fin de la lune
1|espace dun pater noster
1|en tout temps
1|en temps de pluye
1|en hyver
1|en hiver
1|en heure
1|en automne
1|du temps passe
1|de longue duree
1|bonnes heures
1|bon matin
1|avecq le temps
1|aujourdhuy
1|au soir
1|au matin
1|au descroissant de la lune
1|asses long temps
1|apres un temps pluvieulx
1|apres que le pain est tire
1|apres que le pain en est tire
1|an suivant
1|advents de noël
1|advents de Noel
1|Chasque matin
1|Au printemps
1|
