24|jour
18|jours
17|heures
16|
13|heure
8|nuict
6|temps
6|lendemain
5|long temps
4|nuit
4|moys
4|matin
4|long
4|hiver
3|tous les ans
3|soir
3|iours
3|hora
3|este
3|dheure
3|ans
3|Jours
2|ung quart dheure
2|serain
2|sec
2|quart dheure
2|quart
2|plusieurs jours
2|hyver
2|en este
2|an
2|Jour
1|un quart dheure
1|un jour ou une
1|un iour
1|un demy
1|un bon quart dheure
1|un bon quart
1|trois jours en trois jours
1|trois jours en la sepmaine
1|tout un jour
1|tout lan
1|tout
1|tous les jours
1|tous les
1|tire
1|temps serain &amp; s bien
1|temps nest serain &amp;
1|temps est relent &amp; humide
1|temps de pluye
1|sont longues
1|serain de la nuit
1|seconde annee
1|saison
1|saint Anthoine de
1|sabmedy
1|quand
1|premier jour
1|pauses
1|on en tire le pain
1|nuicts
1|naturel
1|moys de may
1|mercredy
1|mardy
1|lyver
1|lune
1|leste
1|lendemain matin
1|le soir
1|lan
1|juin
1|journee
1|jour de
1|jour au lendemain
1|jeudy
1|iour
1|humide
1|fort long
1|fin
1|espace
1|en tout temps
1|en hyver
1|en hiver
1|en heure
1|en automne
1|en
1|dun pater noster
1|du temps passe
1|demye heure
1|demye
1|de longue duree
1|de la
1|de
1|bonnes heures
1|bon
1|avecq le temps
1|aujourdhuy
1|au
1|asses long temps
1|apres un temps pluvieulx
1|apres que le pain est tire
1|apres que le pain en est
1|an suivant
1|advents de noël
1|advents de Noel
1|Saint paul
1|Janvier
1|Chasque matin
1|Au printemps
1|&amp; une nuict
1|de nuict
