5|jours
4|nuict
3|tous les ans
3|jour
2|plusieurs jours
2|
1|trois jours en trois jours
1|tout lan
1|temps serain &amp; s bien sec
1|temps passe
1|seconde annee
1|saison
1|saint Anthoine de
1|moys
1|matin
1|lune
1|long temps
1|jour de S{ain}t paul
1|jour au lendemain
1|iours
1|iour
1|hyver
1|fin de la
1|este
1|en tout temps
1|en hyver
1|en hiver
1|en este
1|de nuict
1|bon matin
1|au soir
1|apres un temps pluvieulx
1|an suivant
1|an
1|advents de noël
1|advents de Noel
1|Janvier
1|Chasque matin
1|de nuict
