28|
26|mine
22|eau
15|a la pluye
14|cave
13|soleil
11|au soleil
10|garrigue
9|en terre
8|vent
8|en lieu humide
7|pluye
7|lieu humide
6|sec
6|muraille
6|au serain
6|a lair
5|lieu sec
5|au
5|a la
4|terre
4|temps
4|rochers
4|riviere
4|mer
4|maisons
4|fontaine
4|en
4|eglises
4|boutique
4|au vent
4|a lombre
4|a lhumide
3|villes
3|temps humide
3|pres
3|pays
3|lieu
3|grottes
3|grotte
3|en lieu
3|champs
2|villes fortes
2|ville
2|vigne qui est bien haulte
2|vigne
2|vent dune fenestre
2|veines de la montaigne
2|terriers
2|terrier
2|terre fresche &amp; humide
2|temps est relent &amp; humide
2|temps de pluye
2|sur les maisons
2|soubs
2|soleil de juin
2|soleil chault
2|serain de la nuit
2|roche
2|rivieres deau
2|rivieres
2|puys
2|profond en terre
2|pres de mon sol
2|pierrieres qu grisastres
2|pierriere
2|pierreriesrieres
2|pierrerer
2|piererie
2|pailles
2|ou sont les Maistres jures
2|obscur
2|nuit soict obscure
2|nature
2|montueulx
2|montaigne
2|maison
2|maigre &amp; seche
2|maigre
2|lieu mouille
2|lieu clos
2|la premiere pluye
2|jour
2|humidite
2|humide
2|humeur de la cave
2|hors du vent
2|haultan
2|grandes escailles vers les montaignes
2|grandes cuisines
2|gardemangers
2|foyer
2|formillere
2|fontaines
2|escrevisses se nourrissent
2|en temps humide
2|en lieu frais
2|en lieu aire
2|en hault
2|eau ou les
2|du feu
2|doulce
2|descouvert
2|de rochers
2|dans leau
2|dans la
2|dans de la terre fresche
2|cuisines
2|chemins sablonneulx
2|cheminees des grandes cuisines
2|cheminee
2|chauld
2|chambre
2|cavernes
2|bonnes villes
2|bled ou fumier
2|biquoques
2|basse court
2|bas en terre
2|aulx territoires maigres
2|aultre lieu humide
2|au soleil 
2|au profond de la sablonniere
2|au froid
2|au froict
2|au feu
2|au costau de puy david bien
2|apres un temps pluvieulx
2|air
2|&amp; ne fasse point de ☾
2|&amp; humide
1|un champ
1|tonnerres
1|temps nest serain &amp; sec
1|temps nest serain &amp;
1|si fertil
1|qui est proche
1|pres des rochers aulx pays
1|pres des rochers aulx
1|pres de leur demeure
1|porter domaige
1|pluyes
1|ou lieu humide
1|ou le fonds de la terre est
1|ne puisse
1|mine de Thoulouse
1|mine de
1|lumiere du foeu
1|lumiere du
1|lieu vuide
1|lieu ou la flamme
1|lieu descouvert
1|lair
1|forests
1|foeu
1|expose au soleil
1|expose au
1|en un jardin A lair
1|en un jardin
1|en terre 
1|en lieu bien
1|en la cave ou
1|en la
1|de leur demeure
1|de la balle de 
1|de la balle de
1|celuy
1|cave ou
1|bien
1|aulx environs de toutes les bonnes villes
1|aulx environs de toutes les bonnes
1|aulx champs
1|aulx
1|au plus chault soleil
1|a
1|Thoulouse
1|Grottes
1|A lair
