   3 muraille
   3 cave
   2 serain
   2 pluye
   1 villes fortes
   1 villes
   1 vent
   1 terriers
   1 terrier
   1 temps
   1 soleil chault
   1 soleil
   1 serain de la nuit
   1 sec
   1 rivieres
   1 puys
   1 pays
   1 obscur
   1 montaigne
   1 mine
   1 mer
   1 lieu sec
   1 lieu clos
   1 lieu
   1 humidite
   1 humeur de la cave
   1 haultan
   1 garrigue
   1 froict
   1 en lieu humide
   1 en lieu bien
   1 eglises
   1 descouvert
   1 cheminee
   1 champs
   1 chambre
   1 boutique
   1 bonnes villes
   1 biquoques
   1 basse court
   1 au soleil
   1 au serain
   1 air
   1 
