28|
14|mine
11|eau
10|soleil
7|cave
6|a la pluye
5|pluye
5|garrigue
5|en terre
5|au soleil
4|vent
4|sec
4|en lieu humide
4|au
4|a la
3|temps
3|muraille
3|lieu sec
3|lieu humide
3|grottes
3|grotte
3|au serain
3|a lair
2|villes
2|terre
2|rochers
2|riviere
2|pres
2|pays
2|mer
2|maisons
2|lieu
2|humide
2|fontaine
2|en lieu
2|en
2|eglises
2|champs
2|boutique
2|au vent
2|a lombre
2|a lhumide
1|villes fortes
1|ville
1|vigne qui est bien haulte
1|vigne
1|vent dune fenestre
1|veines de la montaigne
1|un champ
1|tonnerres
1|terriers
1|terrier
1|terre fresche &amp; humide
1|temps nest serain &amp;
1|temps humide
1|temps est relent &amp; humide
1|temps de pluye
1|sur les maisons
1|soubs
1|soleil de juin
1|soleil chault
1|si fertil
1|serain de la nuit
1|roche
1|rivieres deau
1|rivieres
1|qui est proche
1|puys
1|profond en terre
1|pres des rochers aulx
1|pres de mon sol
1|porter domaige
1|pluyes
1|pierrieres qu grisastres
1|pierriere
1|pierreriesrieres
1|pierrerer
1|piererie
1|pailles
1|ou sont les Maistres jures
1|ou lieu humide
1|ou le fonds de la terre est
1|obscur
1|nuit soict obscure
1|ne puisse
1|nature
1|montueulx
1|montaigne
1|mine de
1|maison
1|maigre &amp; seche
1|maigre
1|lumiere du
1|lieu vuide
1|lieu ou la flamme
1|lieu mouille
1|lieu descouvert
1|lieu clos
1|lair
1|la premiere pluye
1|jour
1|humidite
1|humeur de la cave
1|hors du vent
1|haultan
1|grandes escailles vers les montaignes
1|grandes cuisines
1|gardemangers
1|foyer
1|formillere
1|forges de foix
1|forests
1|fontaines
1|foeu
1|expose au
1|escrevisses se nourrissent
1|en un jardin A lair
1|en temps humide
1|en lieu frais
1|en lieu aire
1|en la
1|en hault
1|eau ou les
1|du feu
1|doulce
1|descouvert
1|de rochers
1|de leur demeure
1|de la balle de
1|dans leau
1|dans la
1|dans de la terre fresche
1|cuisines
1|chemins sablonneulx
1|cheminees des grandes cuisines
1|cheminee
1|chauld
1|chambre
1|celuy
1|cavernes
1|cave ou
1|bonnes villes
1|bled ou fumier
1|biquoques
1|bien
1|basse court
1|bas en terre
1|aulx territoires maigres
1|aulx environs de toutes les bonnes
1|aulx
1|aultre lieu humide
1|au soleil 
1|au profond de la sablonniere
1|au plus chault soleil
1|au froid
1|au froict
1|au foeu
1|au feu
1|au costau de puy david bien
1|apres un temps pluvieulx
1|air
1|a
1|Thoulouse
1|Grottes
1|&amp; ne fasse point de ☾
1|&amp; humide
