8|mine
4|au soleil
3|soleil
3|pluye
3|muraille
3|cave
3|a la pluye
2|serain
2|rochers
2|mer
2|lieu sec
2|en lieu humide
2|eglises
2|a lombre
1|villes fortes
1|villes
1|vigne qui est bien haulte
1|vigne de puy
1|vent
1|veines de la montaigne
1|terriers
1|terrier
1|temps humide
1|temps
1|soleil chault
1|serain de la nuit
1|sec
1|rivieres
1|riviere
1|puys
1|profond en terre
1|pres de mon sol
1|pierrieres qu grisastres
1|pierreriesrieres
1|pierrerer
1|pays
1|ou sont les M{aistr}e{s} jures
1|obscur
1|montaigne
1|mine de Th{ou}l{ous}e
1|lieu clos
1|lieu
1|humidite
1|humeur de la cave
1|hors du vent
1|haultan
1|grandes escailles vers les montaignes
1|garrigue
1|en lieu bien
1|en lieu aire
1|descouvert
1|de rochers
1|david
1|chemins sablonneulx
1|cheminee
1|champs
1|chambre
1|cavernes
1|boutique
1|bonnes villes
1|biquoques
1|basse court
1|au vent
1|au serain
1|au froict
1|au costau de puy david bien
1|au
1|apres un temps pluvieulx
1|a lair
1|
