13|mine
11|eau
9|a la pluye
6|cave
6|au soleil
5|garrigue
4|vent
4|lieu humide
4|en terre
4|en lieu humide
3|soleil
3|muraille
3|a lair
2|terre
2|temps humide
2|sec
2|rochers
2|riviere
2|pluye
2|mer
2|maisons
2|lieu sec
2|fontaine
2|en
2|eglises
2|boutique
2|au vent
2|au serain
2|a lombre
2|a lhumide
1|villes fortes
1|villes
1|ville
1|vigne qui est bien haulte
1|vigne
1|vent dune fenestre
1|veines de la montaigne
1|terriers
1|terrier
1|terre fresche &amp; humide
1|temps de pluye
1|temps
1|sur les maisons
1|soubs
1|soleil de juin
1|soleil chault
1|serain de la nuit
1|serain
1|roche
1|rivieres deau
1|rivieres
1|puys
1|profond en terre
1|pres des rochers aulx pays
1|pres de mon sol
1|pres de leur demeure
1|pierrieres qu grisastres
1|pierriere
1|pierreriesrieres
1|pierrerer
1|piererie
1|pays
1|pailles
1|ou sont les Maistres jures
1|obscur
1|nuit soict obscure
1|nature
1|montueulx
1|montaigne
1|mine de Thoulouse
1|maison
1|maigre &amp; seche
1|maigre
1|lumiere du foeu
1|lieu mouille
1|lieu clos
1|lieu
1|la premiere pluye
1|jour
1|humidite
1|humeur de la cave
1|hors du vent
1|haultan
1|grandes escailles vers les montaignes
1|grandes cuisines
1|gardemangers
1|formillere
1|fontaines
1|expose au soleil
1|escrevisses se nourrissent
1|en un jardin
1|en terre 
1|en temps humide
1|en lieu frais
1|en lieu bien
1|en lieu aire
1|en lieu
1|en la cave ou
1|en la cave
1|en hault
1|eau ou les
1|doulce
1|descouvert
1|de rochers
1|de la balle de 
1|dans leau
1|dans la
1|dans de la terre fresche
1|cuisines
1|chemins sablonneulx
1|cheminees des grandes cuisines
1|cheminee
1|chauld
1|champs
1|chambre
1|cavernes
1|bonnes villes
1|bled ou fumier
1|biquoques
1|basse court
1|bas en terre
1|aulx territoires maigres
1|aulx environs de toutes les bonnes villes
1|aulx champs
1|aultre lieu humide
1|au soleil 
1|au profond de la sablonniere
1|au froid
1|au froict
1|au costau de puy david bien
1|au
1|apres un temps pluvieulx
1|air
1|a la
1|A lair
1|&amp; ne fasse point de ☾
1|&amp; humide
1|
