129|moule
55|moules
51|chassis
28|mortier
28|crusol
24|fourneau
24|baston
23|four
22|pinceau
19|mabre
17|fil de fer
17|costeau
16|boicte
15|lime
13|burin
12|tamis
11|marteau
11|esponge
11|creuset
10|vaisseau
10|forge
9|souflets
9|pot
9|mortiers
9|linge
9|gabions
9|doigt
9|crampons
9|broisse
8|porphire
8|papier
8|escuelle
8|corde
8|chaple
7|souflet
7|pilon
7|four a vent
7|doigts
7|chevilles
6|roue
6|plane
6|grille
6|cousteau
6|ciseaulx
6|cheville
6|chandelle
5|molle
5|four de reverberation
5|filet
5|cloche
5|ciselet
5|carte
5|aiguille
4|verre
4|tuile
4|trancheplume
4|tamisee
4|presse
4|pincettes
4|moulle
4|lanterne
4|guimbelet
4|fourchette
4|dent
4|creusets
4|cordeau
4|ciselets
4|ciseau
4|chauldron
4|bouteille
4|boicte de cuir
4|Moules
4|Moule
3|table
3|sac
3|poincte
3|plume
3|molles
3|medaille
3|foret
3|fisselle
3|esguille
3|eaulx
3|de chien
3|dan de loup
3|cuillere
3|creusol
3|chapeau
3|cercle
3|carton
3|broisses
3|bouteille de verre
3|boisseau
3|Mortiers
2|vis
2|verge
2|vaisseau de cuivre
2|tuyau
2|toile
2|tenailles
2|tamise
2|serviette
2|regle
2|presses
2|pots
2|poelonne
2|plaste
2|pinsettes
2|panier
2|pallette
2|pallete
2|palle
2|onglet
2|ongle
2|mortier de verre
2|mortier de fer
2|manche de chemise
2|manche
2|mains
2|main
2|lime doulce
2|lames
2|houtils
2|gouge
2|gand
2|fornaise
2|forges
2|foreter
2|espingle
2|esgrusouer
2|double tamis
2|desgrusouer
2|de fer
2|de cuir
2|crusols
2|couvercle
2|cousteaulx
2|costeaulx
2|cornue
2|compas
2|cloches
2|cabats
2|bullitoire
2|brasier
2|boicte 
2|barre
2|aneau
2|ambu
2|aiguilles
2|Souflets
1|vaisseau plombe
1|vaisseau destaing
1|vaisse
1|tuyle
1|tuiles
1|tuelle
1|truelle
1|triboulet
1|trepies
1|trepier
1|trepan
1|trencheplume
1|tour
1|tenaille
1|tapon de la bouteille
1|tapon
1|tamiser
1|tamis double
1|table soit
1|table bien nette &amp; unie
1|syringue
1|subtil tamis
1|souldouers de vitrier
1|souldouer
1|semal
1|seau
1|sayettes de pourceau
1|sayettes
1|sayes
1|sacs
1|roulleau
1|roue de plomb
1|roue de fer
1|roue de
1|rolleaux
1|rolleau
1|ribot
1|reigle
1|rateau
1|rasteaulx
1|raspe
1|rabot
1|quarreau
1|quaisse
1|presse a rouleaux
1|pour les verriers
1|poue
1|portes
1|portepiece
1|porte piece
1|poinctes de fil de fer
1|poinctes de fer
1|poinctes de bois
1|poincte de diamant
1|poincte dacier
1|poincte 
1|poincons
1|poincon
1|poin
1|poilonnes
1|poilonne
1|poile
1|poil
1|poches de cuir
1|platte de fer
1|platene
1|plat destain
1|plat
1|planche
1|place du fouye
1|piquet
1|pinceaulx a huile
1|pilons
1|pierre ponce
1|pierre noire
1|pierre de touche
1|pierre
1|picquet de fer
1|petit compas
1|petit baston
1|perches
1|peigne
1|papier colle
1|pallette a huile
1|palles fer
1|palle baisse
1|pales
1|painceau
1|paille
1|os de seiche
1|oreille
1|ongle du poulce droict
