 115 moule
  53 moules
  26 mortier
  23 crusol
  22 chassis
  21 pinceau
  21 fourneau
  21 baston
  17 four
  17 fil de fer
  15 lime
  13 costeau
  12 burin
  11 vaisseau
  11 esponge
  10 tamis
  10 pot
  10 boicte
   9 mortiers
   9 marteau
   9 gabions
   9 crampons
   8 forge
   8 escuelle
   8 chaple
   7 souflet
   7 mabre
   7 corde
   7 broisse
   6 roue
   6 plane
   6 pilon
   6 creuset
   6 cousteau
   6 cheville
   6 chandelle
   5 guimbelet
   5 four de reverberation
   5 four a vent
   5 doigt
   5 cloche
   5 ciselet
   5 chevilles
   5 chauldron
   5 aiguille
   4 verre
   4 trancheplume
   4 pincettes
   4 petite boicte
   4 molle
   4 lanterne
   4 fourchette
   4 filet
   4 cuillere
   4 creusets
   4 cordeau
   4 ciselets
   4 ciseaulx
   4 ciseau
   4 bouteille
   4 boicte de cuir
   4 Moules
   4 Moule
   3 tuile
   3 souflets
   3 sac
   3 presse
   3 poincte
   3 moulle
   3 molles
   3 grille
   3 fisselle
   3 dent
   3 de chien
   3 dan de loup
   3 compas
   3 chapeau
   3 cercle
   3 broisses
   3 boisseau
   3 Mortiers
   2 vis
   2 tuyau
   2 toile
   2 tenailles
   2 tamisee
   2 table
   2 serviette
   2 regle
   2 presses
   2 pots
   2 poelonne
   2 plume
   2 plaste
   2 pinsettes
   2 panier
   2 pallette
   2 pallete
   2 palle
   2 onglet
   2 mortier de verre
   2 mortier de fer
   2 manche
   2 linge
   2 lime doulce
   2 lames
   2 houtils
   2 grande boicte
   2 gouge
   2 gand
   2 fornaise
   2 forges
   2 foreter
   2 foret
   2 esguille
   2 de cuir
   2 creusol
   2 couvercle
   2 costeaulx
   2 cornue
   2 cloches
   2 cabats
   2 bullitoire
   2 brasier
   2 bouteille de verre
   2 boicte 
   2 barre
   2 aneau
   2 ambu
   2 aiguilles
   1 verge
   1 vaisseau destaing
   1 vaisse
   1 tuyle
   1 tuiles
   1 tuelle
   1 truelle
   1 triboulet
   1 trepies
   1 trepier
   1 trepan
   1 trencheplume
   1 tenaille
   1 tapon
   1 tamiser
   1 syringue
   1 souldouers de vitrier
   1 souldouer
   1 semal
   1 sayettes
   1 sayes
   1 sacs
   1 roulleau
   1 roue de plomb
   1 roue de fer
   1 roue de
   1 rolleaux
   1 rolleau
   1 ribot
   1 reigle
   1 rateau
   1 rasteaulx
   1 raspe
   1 rabot
   1 quaisse
   1 presse a rouleaux
   1 poue
   1 portes
   1 portepiece
   1 porte piece
   1 poinctes de fil de fer
   1 poinctes de fer
   1 poinctes de bois
   1 poincte de diamant
   1 poincte dacier
   1 poincte 
   1 poincon
   1 poin
   1 poilonnes
   1 poilonne
   1 poil
   1 poches de cuir
   1 platene
   1 place du fouye
   1 piquet
   1 pinceaulx a huile
   1 pilons
   1 pierre ponce
   1 pierre noire
   1 pierre de touche
   1 pierre
   1 picquet de fer
   1 petite 
   1 petit baston
   1 perches
   1 peigne
   1 palles fer
   1 palle baisse
   1 pales
   1 painceau
   1 oreille
   1 ongle du poulce
   1 moulins
   1 moules de metal
   1 mouler
   1 moulent
   1 moulee
   1 moule de grais
   1 mouchouer
   1 mortier de ver f
   1 mortier de cuivre
   1 mortier de bronze
   1 molets
   1 moles
   1 modelle en papier
   1 mirouers
   1 mirouer de cristal
   1 medaille de relief
   1 mattelas
   1 matras
   1 martinets
   1 marteaulx
   1 manches
   1 manche de chemise
   1 main
   1 mail
   1 long verre
   1 limes quarree
   1 liment
   1 les pastissiers se servent
   1 lanternes
   1 lampes
   1 lampe
   1 lame
   1 horologe de sable
   1 grand doigt
   1 grand boite
   1 globe
   1 gibessiere
   1 gibbessiere
   1 gands
   1 fusil
   1 fraiser
   1 fours de barbiers
   1 fourneau de briques
   1 fourneau a vent a foeu de fusion
   1 fournaise
   1 fourd
   1 fourchettes
   1 four de charbon
   1 four couvert
   1 four a ventsoufletsde souflets
   1 four a vent souflets
   1 four a souflets
   1 four a boys
   1 fornaise des potiers
   1 forge dorfevre
   1 forchettes
   1 filtre
   1 fils de
   1 fil de letton
   1 fil darchal
