eau,278
or,260
plomb,246
cire,241
huile,198
fer,194
argent,183
estain,152
cuivre,114
metal,110
terre,104
plastre,91
papier,89
verre,84
pouldre,74
charbon,73
vinaigre,72
letton,72
estaim,64
eau,60
boys,60
ardille,58
vin,44
bois,43
colle,42
sel,40
mabre,40
tourmentine,39
os,38
ceruse,38
brique,38
soufre,35
charbons,34
laque,33
cuir,31
acier,31
moule,30
urine,29
toile,29
salpestre,29
blanc,29
crocum,27
soye,26
sel,26
pierre,26
azur,26
alum,26
rousine,24
sucre,23
porphire,22
mastic,22
linge,22
cendre,22
tartre,21
minium,21
farine,21
rosette,20
huile,20
estaing,20
alum,20
☿,19
metaulx,19
cendres,19
beurre,19
sable,18
huile,18
gomme,18
esmail,18
croye,18
calamine,18
suif,16
eau,16
cotton,16
bled,16
verdet,15
massicot,15
limaille,15
glaire,15
paille,14
mortier,14
estain,14
bronze,14
azur,14
ancre,14
pain,13
orpiment,13
huile,13
feultre,13
borras,13
ambre,13
tripoly,12
sanguine,12
pierres,12
luth,12
estaim,12
cuivre,12
aspic,12
argent,12
verdegris,11
huiler,11
glaire,11
eau,11
corne,11
carton,11
ardoise,11
vermeillon,10
velours,10
plume,10
noir,10
huile,10
albastre,10
vin,9
vif,9
vernis,9
sel,9
poix,9
paste,9
os,9
miel,9
marbre,9
huile,9
crocum,9
chaulx,9
arsenic,9
sublime,8
parchemin,8
mine,8
laitton,8
huile,8
huile,8
grais,8
eau,8
bourre,8
blanc,8
armoniac,8
Plastre,8
sang,7
salive,7
potee,7
laicton,7
huile,7
herbe,7
fient,7
eau,7
ciment,7
caillous,7
bistre,7
antimoyne,7
antimoine,7
☾,6
vitriol,6
souldure,6
son,6
sels,6
savon,6
racine,6
potin,6
pluye,6
pastel,6
ocre,6
mercure,6
mache,6
liege,6
jaulne,6
jaulne,6
foeille,6
eaulx,6
eau,6
de,6
cire,6
charbon,6
bol,6
aspalte,6
arene,6
amydon,6
alung,6
Sel,6
Or,6
Cire,6
tormentine,5
toile,5
terres,5
taffetas,5
souffre,5
sandaraque,5
safran,5
ruby,5
rouge,5
poil,5
pierre,5
peau,5
ocre,5
noir,5
musc,5
lessive,5
huille,5
huille,5
huilee,5
huile,5
foeu,5
fil,5
fiens,5
fer,5
eau,5
eau,5
eau,5
dragee,5
de,5
daspic,5
cristallin,5
colle,5
chaulx,5
bullitoyre,5
blanchiment,5
ardile,5
Crocum,5
☼,4
vert,4
verd,4
terra,4
suin,4
scudegrun,4
saphir,4
rat,4
ponce,4
poils,4
plombe,4
oindre,4
oeuf,4
noix,4
noir,4
noir,4
millet,4
metaux,4
jaspe,4
huiles,4
graisse,4
gomme,4
fumee,4
foing,4
fleurs,4
fiente,4
esmeraulde,4
esmaulx,4
escaille,4
eau,4
eau,4
doeuf,4
cuyvre,4
crasse,4
caillou,4
buys,4
bresil,4
bois,4
alum,4
air,4
Vernis,4
Estaim,4
Argent,4
œuf,3
{christ}al,3
vye,3
viande,3
verre,3
vernis,3
tuile,3
tuf,3
tourmentine,3
topasse,3
terre,3
terre,3
terre,3
suye,3
stuc,3
spat,3
sel,3
saphirs,3
sang,3
sandrax,3
sables,3
rubis,3
rouille,3
resine,3
poil,3
plomb,3
pate,3
or,3
noire,3
moustarde,3
molle,3
miniu{m},3
millas,3
mil,3
lin,3
larme,3
laque,3
grain,3
gemme,3
fumee,3
froment,3
foeultre,3
foeille,3
fleur,3
fisselle,3
filet,3
estain,3
estaim,3
esmery,3
esmaille,3
esmail,3
eau,3
drogues,3
drap,3
doulx,3
diamant,3
de,3
de,3
de,3
de,3
cuyr,3
cristal,3
colle,3
clou,3
cirop,3
cire,3
chimolee,3
chaulde,3
carte,3
briques,3
boeurre,3
aulx,3
asur,3
argenter,3
alung,3
aes,3
absinthe,3
Verdegris,3
Stuc,3
Scudegrun,3
Plomb,3
Luth,3
Huile,3
Estaing,3
Azur,3
Aes,3
♀,2
yvoire,2
v{er}det,2
vinaigre,2
vigne,2
vessie,2
verre,2
verre,2
vernys,2
vernilhon,2
vernice,2
vermilhon,2
vermeilles,2
verd,2
tuthie,2
tripoli,2
tourtelle,2
tourmentine,2
tourmentine,2
toille,2
toille,2
terre,2
tanvre,2
tamis,2
taincture,2
suin,2
sucre,2
suc,2
suc,2
soubdure,2
sol,2
serviette,2
selpestre,2
sel,2
sel,2
sel,2
saulmure,2
satin,2
sapin,2
saffran,2
sable,2
rue,2
rosmarin,2
rose,2
rocaille,2
quarton,2
quarreau,2
poncer,2
pierreries,2
pierre,2
perles,2
pelure,2
pappier,2
osier,2
os,2
os,2
or,2
oeufs,2
noir,2
noir,2
moules,2
mortiers,2
mortier,2
moelle,2
mines,2
mine,2
mine,2
miel,2
mie,2
metalline,2
metail,2
mellis,2
marchasites,2
lute,2
litharge,2
limaille,2
limaille,2
limailhe,2
limailhe,2
lexive,2
leton,2
latton,2
laque,2
laine,2
laict,2
laict,2
laict,2
lacque,2
jaulnes,2
huille,2
huile,2
huile,2
herbes,2
grotte,2
gros,2
grains,2
graine,2
