 279 eau
 265 or
 249 plomb
 241 cire
 198 huile
 194 fer
 185 argent
 153 estain
 115 cuivre
 110 metal
 105 terre
  93 plastre
  90 papier
  85 verre
  74 letton
  73 pouldre
  72 vinaigre
  72 charbon
  67 estaim
  60 eau de vye
  60 boys
  58 ardille
  44 vin
  43 colle
  43 bois
  40 sel armoniac
  39 tourmentine
  39 os
  39 mabre
  38 ceruse
  38 brique
  35 soufre
  34 charbons
  33 laque
  31 cuir
  31 acier
  30 moule
  29 urine
  29 toile
  29 salpestre
  29 pierre
  29 blanc de plomb
  27 sel
  27 crocum
  26 soye
  26 azur
  26 alum de plume
  25 rousine
  23 sucre
  23 linge
  23 estaing
  23 cendre
  22 porphire
  22 mastic
  21 tartre
  21 minium
  21 farine
  20 rosette
  20 huile de noix
  20 croye
  20 alum
  19 ☿
  19 metaulx
  19 cendres
  19 beurre
  18 sable
  18 huile daspic
  18 gomme
  18 esmail
  18 calamine
  16 suif
  16 cotton
  16 bled
  15 verdet
  15 massicot
  15 limaille
  15 glaire
  15 eau fort
  14 paille
  14 mortier
  14 estain de glace
  14 bronze
  14 azur desmail
  14 ancre
  13 tripoly
  13 sanguine
  13 pain
  13 orpiment
  13 huile de froment
  13 feultre
  13 borras
  13 ambre
  12 luth
  12 estaim de glace
  12 aspic
  12 argent vif
  11 verdegris
  11 pierres
  11 huiler
  11 glaire doeuf
  11 eau de sel armoniac
  11 cuivre rouge
  11 corne
  11 carton
  11 ardoise
  10 vermeillon
  10 velours
  10 plume
  10 noir
  10 mine
  10 huile dolif
   9 vin blanc
   9 vif argent
   9 vernis
   9 poix
   9 paste
   9 os de seiche
   9 miel
   9 marbre
   9 huile de lin
   9 crocum ferri
   9 chaulx vive
   9 arsenic
   8 sublime
   8 sel commun
   8 parchemin
   8 laitton
   8 huile de tourmentine
   8 huile de soufre
   8 grais
   8 eau gommee
   8 bourre
   8 blanc
   8 armoniac
   8 albastre
   8 Plastre
   7 sang de dragon
   7 salive
   7 potee
   7 laicton
   7 jaulne
   7 huile de
   7 herbe
   7 fient
   7 eau de
   7 ciment
   7 caillous
   7 bistre
   7 antimoyne
   7 antimoine
   7 amydon
   7 Or
   6 ☾
   6 vitriol
   6 souldure
   6 son
   6 sels
   6 savon
   6 racine dorme
   6 potin
   6 pluye
   6 pastel
   6 ocre
   6 mercure
   6 mache de fer
   6 liege
   6 jaulne doeuf
   6 foeu
   6 foeille
   6 eau chaulde
   6 de vye
   6 cristallin
   6 cire blanche
   6 charbon de saule
   6 bol
   6 aspalte
   6 arene
   6 alung
   6 Sel armoniac
   6 Cire
   5 tormentine
   5 toile ciree
   5 terres
   5 taffetas
   5 souffre
   5 sandaraque
   5 safran
   5 ruby
   5 rouge
   5 poil
   5 pierre ponce
   5 peau
   5 ocre jaulne
   5 noir a noircir
   5 musc
   5 lessive
   5 huille daspic
   5 huille
   5 huilee
   5 huile gras
   5 fil de fer
   5 fiens
   5 fer blanc
   5 eaulx
   5 eau sel
   5 eau commune
   5 eau claire
   5 dragee
   5 de plume
   5 daspic
   5 colle de poisson
   5 chaulx
   5 bullitoyre
   5 blanchiment
   5 ardile
   5 Crocum ferri
   4 ☼
   4 vert de gris
   4 verd de gris
   4 terra merita
   4 suin de verre
   4 scudegrun
   4 saphir
   4 rat
   4 ponce
   4 poils
   4 plombe
   4 oindre
   4 oeuf
   4 noix
   4 noir descaille
   4 noir de lampe
   4 millet
   4 metaux
   4 jaspe
   4 huiles
   4 graisse
   4 gomme dragant
   4 fumee
   4 froment
   4 fonte
   4 foing
   4 fleurs
   4 filet
   4 fiente de cheval
   4 esmeraulde
   4 esmaulx
   4 escaille de fer
   4 eau de savon
   4 eau de riviere
   4 doulx
   4 doeuf
   4 cuyvre
   4 caillou
   4 buys
   4 bresil
   4 bois vieulx
   4 alum de
   4 air
   4 Vernis
   4 Estaim
   4 Argent
   3 œuf
   3 {christ}al
   3 vye
   3 viande
   3 vernis de tourmentine
   3 tuile
   3 tuf
   3 tourmentine commune
   3 topasse
   3 terre bourre
   3 terre ardille
   3 suye
   3 stuc
   3 spat
   3 sel gemme
   3 saphirs
   3 sang
   3 sandrax
   3 rubis
   3 rouille
   3 resine
   3 poil de cheval
   3 plomb doux
   3 perles
   3 pate
   3 or bel
   3 noire
   3 moustarde
   3 molle
   3 miniu{m}
   3 millas
   3 mil
   3 lin
   3 larme de mastic
   3 laque de florence
   3 grain
   3 gemme
   3 fumee de lampe
   3 foeultre
   3 foeille de vigne
   3 fleur
   3 fisselle
   3 estain fin
   3 esmery
   3 esmaille
   3 esmail dazur
   3 eau froide
   3 drogues
   3 drap
   3 diamant
   3 de saule
   3 de noix
   3 de glace
   3 de fer
   3 cuyr
   3 cristal
   3 crasse
   3 clou
   3 cirop
   3 cire noire
   3 chimolee
   3 chaulde
   3 carte
   3 briques
   3 boeurre
   3 aulx
   3 asur
   3 argenter
   3 alung de glace
   3 aes ustum
   3 absinthe
   3 Verdegris
   3 Stuc
   3 Scudegrun
   3 Plomb
   3 Luth
   3 Huile de froment
   3 Estaing
   3 Azur
   3 Aes ustum
   2 œufs
   2 ♀
   2 yvoire
   2 v{er}det
   2 vinaigre distille
   2 vigne
   2 vessie
   2 verre de plat
   2 verre de lorraine
   2 vernys
   2 vernilhon
   2 vernice
   2 vermilhon
   2 vermeilles
   2 verd
   2 tuthie
   2 tripoli
   2 tourtelle
   2 tourmentine fine
   2 tourmentine de venise
   2 toille babtiste
   2 toille
   2 terre grasse
   2 terre chimolee
   2 tanvre
   2 tamis
   2 taincture
   2 suin
   2 sucre candy
   2 suc dail
   2 suc
   2 soubdure
   2 sol
   2 serviette
   2 selpestre
   2 sel mineral
   2 sel de verre
   2 sel alchali
   2 saulmure
   2 satin
   2 sapin
   2 salicor
   2 saffran
   2 sables
   2 sable destrempe
   2 rue
   2 rosmarin
   2 rose
   2 rocaille
   2 quarton
   2 quarreau
   2 poncer
   2 pierreries
   2 pierre de touche
   2 pelure de figuier
   2 pappier
   2 pailles
   2 osier
   2 os de pieds de bœuf
   2 os de pied de bœuf
   2 or couleur
   2 oeufs
   2 noyer
   2 noir de charbon
   2 noir a huile
   2 moules
   2 mortiers
   2 mortier sec
   2 moelle
   2 mines
   2 mine dangleterre
   2 miel rosat
   2 mie de
   2 metalline
   2 metail
   2 mellis
   2 marchasites
   2 lute
   2 litharge
   2 limaille de fer
   2 limaille dargent
   2 limailhe de fer
   2 limailhe de cuyvre
   2 lexive
   2 leton
   2 latton
   2 laque platte de venise
   2 laine
   2 laict de figuier
   2 laict de
   2 laict
   2 lacque
   2 jaulnes doeufs
   2 huille de lin
   2 huile de girofle
   2 huile de froma{n}t
   2 herbes
   2 grotte
   2 gros sel
   2 grains
   2 graine de lettue
   2 graine
   2 gommes
   2 glaire doeufs
   2 geyct
   2 fumier
   2 fumee de chandelle
   2 froide
   2 fort
   2 foin
   2 floree
   2 fil de letton
   2 fil darchal
   2 fiente de pigeon
   2 fiente de
   2 fiente
   2 feuille de vigne
   2 estamine
   2 estame
   2 estaing de Glace
   2 estain rouge
   2 estain doulx
   2 espingle
   2 esmerauldes
   2 enilanroc
   2 eaue 
   2 eaue
   2 eau tiede
   2 eau de sel
   2 eau dalum
   2 draps
   2 dragant
   2 distille
   2 diama{n}t
   2 desmail
   2 de terre
   2 de soufre
   2 de poisson
   2 de plomb
   2 de lampe
   2 de cheval
   2 cuir blanc
   2 craye
   2 cornaline
   2 corde
   2 coral
   2 coquilles
   2 consolida maior
   2 commun
   2 colle forte
   2 colle de retaille
   2 cole
   2 cocon
   2 civette
   2 cire gommee
   2 cinabre
   2 chenevi
   2 chault
   2 charbon pulverise
   2 cendree
   2 cartons
   2 capilli veneris
   2 canelle
   2 calcine
   2 cailloux
   2 bœuf
   2 bruyeres
   2 bourras
   2 bouquaran
   2 bois dous
   2 bois de buy
   2 bled orbere
   2 blanche
   2 billon
   2 betjoin
   2 beril
   2 batture
   2 azurs
   2 azur dacre
   2 argentees
   2 anthimoyne
   2 animal
   2 amalgame
   2 albastre calcine
   2 ail
   2 aigre
   2 agathe
   2 Vin
   2 Topasse
   2 Saphir
   2 Sang de dragon
   2 Os de seiche
   2 Ocre
   2 Letton
   2 Laque
   2 Huile
   2 Goume
   2 Gaulme
   2 Esmailler
   2 Esmail
   2 Electre
   2 Eau magistra
   2 Eau fort
   2 Eau de vye
   2 Eau
   2 Crocum
   2 Colle de poisson
   2 Cire blanche
   2 Carton
   2 Bronze
   2 Borras
   2 Blanc de plomb
   2 Argenter
   2 Ambre
   2 Acier
   1 ☿sublime
   1 ☉
   1 ☀
   1 vive
   1 vitre
   1 vitf aiantargent
   1 violette
   1 viole
   1 vini spiritum
   1 vinete
   1 vinaigre Blanc
   1 vinagre
   1 vin escumant
   1 vin bouilly avecq de la racine dorme
   1 vif
   1 vieulx cuir
   1 vieulx bois
   1 vieulx K
   1 vetjoin
   1 vesse
   1 verte
   1 vert de vessie
   1 vert de terre
   1 vert de Gris
   1 vert dazur
   1 vert
   1 verres
   1 verre pile
   1 verre dore
   1 verre de vitre
   1 verre de plomb
   1 verre de bien
   1 verre de
   1 verre blanc
   1 vernis dhuile
   1 vernis de mastic
   1 vernis de lin
   1 vernis de
   1 vernis blanc
   1 vernir noir
   1 vernicularis
   1 vermillon
   1 vermiellon
   1 vermeillonobscur
   1 vermeillonnoirastre
   1 vermeillon azur
   1 verjus
   1 verd de vessie
   1 verd de terre
   1 verd de grys
   1 verd de
   1 verd 
   1 vase
   1 ustum
   1 usblac
   1 urine vieilhe
   1 uille daspic
   1 t{er}re
   1 tuyaulx des souflets
   1 tuilles
   1 tuiles
   1 tuile peu cuitte
   1 tripoly de bretaigne
   1 tripoli de bretaigne
   1 trasse
   1 tourmentine clere
   1 tourmentine claire de venise
   1 tourmentine claire
   1 tourmentine &amp; mastic
   1 tourmentier
   1 tour
   1 tormentine de vernise venise
   1 tormentine de venise
   1 tormentine claire
   1 tondure de draps
   1 tondure
   1 toile de cambray
   1 toile cottonee
   1 tiede
   1 testes
   1 terroy 
   1 terres bolvenes
   1 terre plombee
   1 terre jaulne
   1 terre grise
   1 terre grasse rouge
   1 terre fiens
   1 terre emerita
   1 terre dumbre
   1 terre dombre
   1 terre des potiers
   1 terre cendree
   1 terre bruslee
   1 terre bourre bolvene
   1 terre bolvene
   1 terre argille
   1 terre ardille blanche
   1 terre a gainiers
   1 terra emerita
