335|
257|eau
237|plomb
223|cire
215|or
203|huile
166|argent
162|fer
119|estain
114|cuivre
112|metal
106|terre
86|papier
85|plastre
82|verre
81|estaim
73|charbon
72|pouldre
65|vinaigre
61|letton
58|boys
58|ardille
51|eau de vye
45|vernis
45|bois
43|mabre
41|vin
40|os
39|cendre
37|colle
37|ceruse
36|charbons
36|brique
34|sel armoniac
34|laque
33|tourmentine
33|soufre
33|sel
32|pierre
32|fil de fer
31|cuir
29|linge
29|crocum
29|azur
28|urine
28|toile
28|souldure
28|destrempe
27|salpestre
27|acier
26|cendres
25|sucre
25|soye
24|minium
24|blanc de plomb
22|rousine
22|porphire
22|eau chaulde
21|☿
21|farine
21|croye
21|alum de plume
21|alum
19|rosette
19|metaulx
19|blanc
18|tartre
18|mastic
18|estaing
18|eau de
18|crasse
18|cotton
17|verdet
17|plume
17|calamine
16|huile daspic
16|gomme
16|glaire
16|esmail
16|beurre
15|suif
15|pain
15|paille
15|massicot
15|limaille
15|estaim de glace
15|bronze
15|bled
14|pierres
14|estaim fin
13|vye
13|verny
13|huile de noix
13|huile de
13|eau fort
13|cire fondue
13|borras
13|ancre
12|tripoly
12|sanguine
12|orpiment
12|huiler
12|huile de froment
12|eau de sel armoniac
12|argent vif
11|verdegris
11|soulder
11|pastel
11|luth
11|fin
11|fil de
11|feultre
11|estain de glace
11|eau claire
11|corne
11|azur desmail
11|armoniac
11|ambre
11|Vernis
10|velours
10|sublime
10|sable
10|poix
10|paste
10|noir
10|mortier
10|luter
10|fort
10|fondu
10|de
10|cuivre rouge
10|carton
9|vermeillon
9|or mat
9|mine
9|miel
9|huille
9|huile de soufre
9|glaire doeuf
9|dorer
9|daspic
9|crocum ferri
9|bourre
9|ardoise
9|alum de
8|vif argent
8|savon
8|rouge
8|plomb fin
8|parchemin
8|os de seiche
8|noix
8|lute
8|huile dolif
8|fiens
8|dore
8|cire blanche
8|arene
8|albastre
8|Plastre
7|vin blanc
7|verre pile
7|vernis de tourmentine
7|sel commun
7|potee
7|poil
7|ocre
7|marbre
7|laicton
7|jaulne
7|huilee
7|huile de lin
7|fil
7|estain fin
7|eau sel
7|eau gommee
7|de vye
7|ciment
7|chaulx vive
7|caillous
7|brusle
7|bol
7|bistre
7|arsenic
6|☾
6|soulde
6|son
6|sang de dragon
6|sang
6|salive
6|peau
6|ordure
6|or bruny
6|liege
6|lessive
6|laitton
6|jaulne doeuf
6|huiles
6|huile de tourmentine
6|grais
6|eau froide
6|drogues
6|doulx
6|de plume
6|colle forte
6|chair
6|buys
6|blanche
6|aspic
6|ardile
6|antimoyne
6|amydon
6|alung
6|Sel armoniac
6|Cire
5|tormentine
5|toile ciree
5|taffetas
5|souffre
5|scudegrun
5|safran
5|ruby
5|pulverise
5|potin
5|plombe
5|or fin
5|musc
5|mache de fer
5|huile gras
5|graisse
5|froment
5|froide
5|fient
5|fer blanc
5|esmailler
5|escaille de fer
5|eaulx
5|dragee
5|diamant
5|desmail
5|commune
5|commun
5|colle de poisson
5|claire
5|cire noire
5|chaulde
5|charbon de saule
5|beurre fondu
5|antimoine
5|Crocum ferri
4|œuf
4|☼
4|vessie
4|venise
4|tuile
4|terres
4|terre grasse
4|sels
4|saphir
4|sandaraque
4|sable de mine
4|rouille
4|ponce
4|poils
4|os brusle
4|oeuf
4|ocre jaulne
4|noire
4|noir descaille
4|noir de lampe
4|noir a noircir
4|moustarde
4|millet
4|mercure
4|magistra
4|lin
4|gomme dragant
4|fumee
4|foing
4|foeille
4|fisselle
4|filet
4|fiente de cheval
4|esmeraulde
4|esmaulx
4|esmail dazur
4|eaue
4|eau commune
4|de plomb
4|cuyvre
4|carte
4|caillou
4|briques
4|bresil
4|bon vinaigre
4|bois vieulx
4|argenter
4|argent fondu
4|aigre
4|Lute
3|vitriol
3|vif
3|viande
3|vert de gris
3|vernys
3|tourmentine fine
3|topasse
3|toille
3|terre bruslee
3|terra merita
3|suin
3|stuc
3|soubdure
3|saphirs
3|rubis
3|poil de cheval
3|plomb pur
3|plomb doux
3|pierreries
3|pierre ponce
3|pate
3|pailles
3|or bel
3|mortier sec
3|millas
3|mil
3|miel rosat
3|mastic pulverise
3|laque de florence
3|la
3|jaspe
3|huile de girofle
3|graine
3|grain
3|fumier
3|fumee de lampe
3|floree
3|fiente de
3|estain doulx
3|esmery
3|esmaille
3|escaille
3|eau tiede
3|eau de savon
3|drap
3|dragant
3|doreure
3|de soufre
3|de saule
3|de noix
3|de glace
3|de fer
3|de cheval
3|dargent
3|cuyr
3|cristallin
3|cristal
3|coller
3|colle bien clere
3|clou
3|cirop
3|christal
3|chimolee
3|chaulx
3|charbon pulverise
3|chandelle
3|celuy de
3|bruny
3|broyee
3|boeurre
3|blanc de
3|aulx
3|asur
3|argentees
3|alung de glace
3|air
3|aes ustum
3|Verdegris
3|Thoulouse
3|Stuc
3|Scudegrun
3|Plomb
3|Or
3|Luth
3|Lutes
3|Huile de froment
3|Estaing
3|Estaim
3|Esmailler
3|Esmail
3|Azur
3|Argent
3|Aes ustum
2|♀
2|yvoire
2|vinaigre distille
2|vinaigre bien fort
2|vin bouilly avecq racine dorme
2|vieulx K
2|vert de
2|verre de plat
2|verre de lorraine
2|vernis de flandres
2|vernis daspic
2|vernilhon
2|vernice
2|vermilhon
2|vermeilles
2|verd de gris
2|verd de Gris
2|verd de
2|verd
2|ustum
2|tuthie præparee
2|tuf
2|tripoli
2|tondure
2|toille babtiste
2|terre ardille
2|taincture
2|suye
2|suin de verre
2|sucre candy
2|suc dail
2|suc
2|spat
2|souldent
2|soufree
2|soufre fondu
2|sol
2|selpestre
2|sel gemme
2|sel de verre
2|sel alchali
2|saulmure
2|satin
2|sapin
2|sandrax
2|salicor
2|salee
2|sables
2|sable maigre
2|sable dos
2|rue
2|rouge clair
2|rosmarin
2|rocaille
2|riviere
2|resine
2|quarton
2|quarreau
2|pur aspalte
2|pulverises
2|pouldre de
2|pluye
2|plombee
2|pierre ponce calcinee
2|pierre de touche
2|pierre de
2|perles
2|perle
2|pelure de figuier
2|pappier
2|papier huile
2|papier colle
2|papier blanc
2|osier
2|os de
2|orme
2|ordures
2|or de foeille
2|or couleur
2|or allie
2|oignons
2|oeufs
2|noir a huile
2|moustarde claire
2|moelle
2|mines
2|mineral
2|mine de plomb
2|mie de
2|metaux
2|metalline
2|metal fondu
2|metail
2|merita
2|mellis
2|matiere de poelonne
2|lutte
2|luthe
2|luth commun
2|litharge
2|limaille de fer
2|limaille daiguilles
2|limailhe de cuyvre
2|lexive
2|lettre
2|letton fin
2|leton
2|larme de mastic
2|laine
2|laict de figuier
2|laict de
2|laict
2|lacque
2|jaulnes
2|huille de lin
2|huille daspic
2|huilent
2|huile de tormentine
2|huile de fromant
2|grossier
2|gros sel
2|gris
2|grasses
2|gras
2|grands metaulx
2|grands
2|grains
2|graine de lettue
2|goume
2|geyct
2|gemme
2|gectons dallemaigne
2|fumee de chandelle
2|fonte
2|fondeurs
2|foin
2|foeultre
2|fil de letton
2|fil darchal
2|figuier
2|fiente de pigeon
2|fiente
2|feultre brusle
2|festus
2|ferri
2|estame
2|estaing de Glace
2|estaim fin &amp; doulx
2|estaim commun
2|esmerauldes
2|enilanroc
2|eau de sel
2|eau de riviere
2|eau de Riviere
2|eau dalum
2|duvet
2|draps
2|dorees
2|dor
2|doeufs
2|doeuf battue
2|doeuf
2|distille
2|destaing
2|despingle
2|de poisson
2|de plat
2|de lampe
2|de destrempe
2|dardille
2|dangleterre
2|cuir blanc
2|crespe
2|couleurs a
2|corne de
2|cornaline
2|corde despinette
2|coral
2|coquilles
2|coquille
2|consolida maior
2|colle de retaille
2|colle bien claire
2|cole
2|cocon
2|civette
2|cinabre
2|chenevi
2|chault
2|charbon pile
2|charbon commun
2|chandelle de rousine
2|cendree
2|cartons
2|cartels
2|capilli veneris
2|canelle
2|cailloux
2|bœuf
2|bruyeres
2|brusles &amp; calcines
2|broye
2|bourras
2|bouquaran
2|bois de buy
2|boeuf
2|bled orbere
2|betjoin
2|beril
2|batture
2|azurs
2|azur dacre
2|aspalte
2|artificiels
2|areneuse
2|areneulx
2|ardoise calcinee
2|amalgame
2|allie
2|albastre calcine
2|agathe
2|aes
2|absinthe
2|Vin
2|Vernis noir
2|Topasse
2|Saphir
2|Sang de dragon
2|Sable de mine de
2|Rosette
2|Os de seiche
2|Ocre
2|Letton
2|Laque
2|Huile
2|Gaulme
2|Fil de fer
2|Electre
2|Eau magistra
2|Eau fort
2|Eau de vye
2|Eau
2|Crocum
2|Colle de poisson
2|Cire blanche
2|Carton
2|Bronze
2|Borras
2|Blanc de plomb
2|Argenter
2|Ambre
2|Acier
1|œufs partis les par moictie &amp; oste le
1|œufs
1|☿ sublime de venise
1|☉
1|☀
1|zedoaire
1|vray
1|voyrre
1|vive
1|vittres
1|vitriol de salpestre
1|vitriol calcine
1|vitre
1|vitf
1|viole
1|vini spiritum
1|vinete
1|vinaigre Blanc
1|vinagre
1|vin pur
1|vin escumant
1|vin boully avecq racine dorme
1|vin bouilly avecq racine
1|vin bouilly avecq de la racine dorme
1|vin bouilly
1|vigne qui est bien haulte
1|vigne
1|vieulx seps de vigne
1|vieulx rats
1|vieulx cuir
1|vieulx bois
1|vielles
1|vieilles
1|vetro
1|vetjoin aussi Grossement pille
1|vesse
1|verte
1|vert de terre
1|vert de Gris
1|vert dazur
1|vert
1|verres
1|verre pille
1|verre p calcine pulverise
1|verre dore
1|verre de vitre
1|verre de plomb
1|verre de bien
1|vernys pers
1|vernys Rouge
1|vernys Jaulne
1|vernist
1|vernissees
1|vernis pur daspic
1|vernis noir
1|vernis dhuile daspic
1|vernis dhuile
1|vernis de tourmentine ou daspic
1|vernis de tourmentine &amp; non de
1|vernis de sandarache huile
1|vernis de mastic
1|vernis de lin
1|vernis de
1|vernis commun
1|vernis clair de
1|vernis blanc de tourmentine ou dhuille
1|vernis blanc
1|vernis 
1|vernir noir
1|vernir
1|vermillon
1|vermiellon
1|vermicularis
1|vermeillon broye
1|vermeillon azur
1|verjus
1|verd de terre
