239|eau
231|plomb
224|cire
217|or
197|huile
162|fer
160|argent
117|estain
113|cuivre
111|metal
102|terre
88|plastre
88|papier
80|estaim
76|verre
72|pouldre
72|charbon
69|vinaigre
59|eau de vye
58|boys
57|ardille
55|letton
45|bois
43|mabre
42|vernis
40|charbons
39|vin
39|os
38|cendre
37|sel armoniac
37|colle
37|ceruse
36|fil de fer
36|brique
34|laque
33|soufre
31|tourmentine
31|cuir
30|pierre
30|acier
29|blanc de plomb
28|urine
28|toile
28|souldure
28|salpestre
28|crocum
27|alum de plume
26|linge
26|destrempe
26|cendres
26|azur
25|sucre
25|soye
25|minium
24|sel
22|rousine
22|porphire
22|eau chaulde
20|farine
20|alum
19|☿
19|rosette
19|metaulx
18|eau fort
18|croye
18|crasse
18|cotton
17|verdet
17|estaing
17|esmail
17|calamine
16|tartre
16|mastic
16|huile de noix
16|huile daspic
15|suif
15|pain
15|paille
15|massicot
15|gomme
15|glaire
15|estaim fin
15|estaim de glace
15|bronze
15|bled
15|beurre
14|huile de froment
14|eau claire
14|azur desmail
13|verny
13|plume
13|pierres
13|limaille
13|eau de sel armoniac
13|borras
13|argent vif
13|ancre
12|sanguine
12|orpiment
12|huiler
11|verdegris
11|tripoly
11|plomb fin
11|luth
11|feultre
11|estain de glace
11|corne
11|cire fondue
11|carton
11|ambre
11|Vernis
10|velours
10|soulder
10|paste
10|mortier
10|luter
10|cuivre rouge
10|crocum ferri
9|vin blanc
9|vif argent
9|vermeillon
9|sublime
9|sel commun
9|poix
9|os de seiche
9|or mat
9|noir
9|miel
9|huile dolif
9|huile de lin
9|glaire doeuf
9|ardoise
8|verre pile
8|vernis de tourmentine
8|or bruny
8|mine
8|marbre
8|lute
8|huile de soufre
8|fiens
8|eau froide
8|dorer
8|cire blanche
8|blanc
8|Plastre
7|savon
7|sang de dragon
7|potee
7|parchemin
7|laicton
7|huilee
7|huile de
7|fin
7|estain fin
7|eau sel
7|eau gommee
7|eau de
7|ciment
7|chaulx vive
7|caillous
7|bourre
7|bol
7|bistre
7|arsenic
7|armoniac
7|arene
7|albastre
6|☾
6|soulde
6|son
6|salive
6|poil
6|pastel
6|ordure
6|ocre
6|liege
6|lessive
6|laitton
6|jaulne doeuf
6|huile de tourmentine
6|grais
6|fondu
6|drogues
6|doulx
6|de vye
6|cire noire
6|chair
6|buys
6|beurre fondu
6|aspic
6|ardile
6|antimoyne
6|antimoine
6|alung
6|Sel armoniac
6|Cire
5|tormentine
5|toile ciree
5|terre grasse
5|taffetas
5|souffre
5|scudegrun
5|sang
5|safran
5|sable
5|ruby
5|rouge
5|potin
5|plombe
5|peau
5|or fin
5|ocre jaulne
5|noir a noircir
5|musc
5|mache de fer
5|jaulne
5|huille daspic
5|huille
5|huiles
5|huile gras
5|gomme dragant
5|fil de letton
5|fient
5|fer blanc
5|esmailler
5|escaille de fer
5|eaulx
5|eau commune
5|dragee
5|dore
5|diamant
5|de plume
5|daspic
5|colle forte
5|colle de poisson
5|charbon de saule
5|argent fondu
5|amydon
5|alum de
5|Crocum ferri
4|œuf
4|☼
4|vitriol
4|vert de gris
4|tuile
4|sels
4|saphir
4|sandaraque
4|sable de mine
4|poils
4|plomb doux
4|os brusle
4|oeuf
4|noir descaille
4|noir de lampe
4|moustarde
4|millet
4|mercure
4|magistra
4|graisse
4|fumee
4|foing
4|fisselle
4|filet
4|fil de
4|fil
4|fiente de cheval
4|esmeraulde
4|esmaulx
4|esmail dazur
4|eau de savon
4|cuyvre
4|chaulde
4|carte
4|caillou
4|brusle
4|briques
4|bois vieulx
4|argenter
4|aes ustum
4|Lute
3|vye
3|vin bouilly avecq racine dorme
3|viande
3|vernys
3|tourmentine fine
3|topasse
3|toille
3|terres
3|terre bruslee
3|terra merita
3|stuc
3|soubdure
3|saphirs
3|rubis
3|rouille
3|pulverise
3|ponce
3|poil de cheval
3|plomb pur
3|pierreries
3|pierre ponce
3|pate
3|pailles
3|or bel
3|noix
3|noire
3|mortier sec
3|millas
3|mil
3|metal fondu
3|mastic pulverise
3|larme de mastic
3|laque de florence
3|jaspe
3|huile de girofle
3|grain
3|fumier
3|fumee de lampe
3|froment
3|froide
3|foeille
3|floree
3|fil darchal
3|estain doulx
3|esmery
3|esmaille
3|escaille
3|drap
3|doreure
3|de terre
3|de soufre
3|de saule
3|de noix
3|de glace
3|dargent
3|cuyr
3|cristallin
3|cristal
3|commun
3|coller
3|colle bien clere
3|clou
3|cirop
3|christal
3|chaulx
3|charbon pulverise
3|chandelle
3|bresil
3|boeurre
3|aulx
3|asur
3|argentees
3|alung de glace
3|air
3|aigre
3|Verdegris
3|Stuc
3|Scudegrun
3|Plomb
3|Or
3|Luth
3|Lutes
3|Huile de froment
3|Estaing
3|Estaim
3|Esmailler
3|Azur
3|Argent
3|Aes ustum
2|♀
2|yvoire
2|vinaigre distille
2|vinaigre bien fort
2|vieulx K
2|vessie
2|verre de plat
2|verre de lorraine
2|vernis de flandres
2|vernis daspic
2|vernis 
2|vernilhon
2|vernice
2|vermilhon
2|vermeilles
2|verd de gris
2|verd de Gris
2|tuthie præparee
2|tuf
2|tripoli
2|tourmentine de venise
2|tourmentine commune
2|tondure
2|toille babtiste
2|terre chimolee
2|taincture
2|suye
2|suin de verre
2|suin
2|sucre candy
2|suc dail
2|suc
2|spat
2|souldent
2|soufree
2|soufre fondu
2|sol
2|selpestre
2|sel mineral
2|sel gemme
2|sel de verre
2|sel alchali
2|saulmure
2|satin
2|sapin
2|sandrax
2|salicor
2|salee
2|sables
2|sable maigre
2|sable gras
2|sable dos
2|rue
2|rouge clair
2|rosmarin
2|rocaille
2|resine
2|quarton
2|quarreau
2|pur aspalte
2|poil de
2|pluye
2|plombee
2|pierre ponce calcinee
2|pierre de touche
2|perles
2|pelure de figuier
2|pappier
2|papier huile
2|papier colle
2|osier
2|ordures
2|or couleur
2|or allie
2|oignons
2|oeufs
2|noir de charbon
2|noir a huile
2|moustarde claire
2|moelle
2|mines
2|mine de plomb
2|mine dangleterre
2|miel rosat
2|mie de
2|metalline
2|metail
2|mellis
2|matiere de poelonne
2|marchasites
2|lutte
2|luthe
2|luth commun
2|litharge
2|linge brusle
2|lin
2|limaille despingle
2|limaille de fer
2|limaille dargent
2|limaille daiguilles
2|limailhe de cuyvre
2|lexive
2|lettre
2|leton
2|laque platte de venise
2|laine
2|laict de figuier
2|laict de
2|laict
2|lacque
2|jaulnes doeufs
2|huille de lin
2|huilent
2|huile de noix ou de lin
2|huile de fromant
2|grotte
