4|Poncet
4|Herodote
2|tyran de Syracuse
2|sathan
2|sainct Athanase
2|polybe
2|platon
2|monsieur de montorsin
2|homerus
2|homere
2|herodote
2|gesnerus
2|david
2|croesus
2|charlemaigne
2|cebes
2|achillis
2|Vergile
2|Valere maxime
2|Tite Live
2|Serapis
2|Sainct Andre
2|Pythagore
2|Pelidae
2|Paul tiers
2|Orpheus
2|Numa
2|N
2|Medee
2|Maistre Alexandre
2|Justino martire
2|Josephe
2|Jesus
2|Homerus
2|Halyattes
2|Gyges
2|Glauci
2|Ciceron
2|Chirone
2|Chii
2|Ceres
2|Cereris
2|Aule gelle
2|Apollo
2|
1|celuy qui maprist a les mouler
1|Escrivain
