   2 Herod{ote}
   1 tyran de Syracuse
   1 s{ainc}t Athanase
   1 sathan
   1 polybe
   1 platon
   1 m{onsieu}r de montorsin
   1 homerus
   1 homere
   1 herodote
   1 gesnerus
   1 david
   1 croesus
   1 charlemaigne
   1 cebes
   1 achillis
   1 Vergile
   1 Valere max{ime}
   1 Tite Live
   1 S{ainc}t Andre
   1 Serapis
   1 Pythagore
   1 Poncet
   1 Pelidae
   1 Paul tiers
   1 Orpheus
   1 Numa
   1 N
   1 Medee
   1 Justino martire
   1 Josephe
   1 Homerus
   1 Halyattes
   1 Gyges
   1 Glauci
   1 Ciceron
   1 Chirone
   1 Chii
   1 Ceres
   1 Cereris
   1 Aule gelle
   1 Apollo
   1 Alexandre
   1 
