3|sainct Michel
2|Poncet
2|Herodote
1|tyran de Syracuse
1|sathan
1|saint Anthoine
1|sainct Athanase
1|polybe
1|platon
1|monsieur de montorsin
1|homerus
1|homere
1|herodote
1|gesnerus
1|dieu
1|david
1|croesus
1|charlemaigne
1|celuy qui maprist a les mouler
1|cebes
1|achillis
1|Vergile
1|Valere maxime
1|Tite Live
1|Serapis
1|Saint paul
1|Sainct Andre
1|Pythagore
1|Pelidae
1|Paul tiers
1|Orpheus
1|Numa
1|N
1|Medee
1|Maistre Alexandre
1|Justino martire
1|Josephe
1|Jesus
1|Homerus
1|Halyattes
1|Gyges
1|Glauci Chii
1|Escrivain
1|Ciceron
1|Chirone
1|Ceres
1|Cereris
1|Aule gelle
1|Apollo
1|
