div_id,categories,subject_tag,subject_label,subject_term,verb_lemma,verb_form,passive,obj_text,obj_tag,sentence
p001r_3,lists,pn,Personal Name,Angelius Bargæus,scripsit,scripsit,False,monsieur Cathalogue des villes Calendrier des bergiers Grammaire italiene Arithmetique,,"Hieronimo Ruscelli Hermolaus Barbarus Angelius Bargæus, De aucupio et venatione Nicolaus Damascenus Caresariensis, De rebus Persarum Isidorus Osorius Eupolemus, historicus gentilis qui de rebus Davidis & Salomonis scripsit monsieur Cathalogue des villes Calendrier des bergiers Grammaire italiene Arithmetique of Savonne Instruction pour le faict des finances Questions aeigmatiques Des præceptes d'agriculture Le secret des finances à Lyon Synesius Olaus Magnus Mestre Bernard Palissi, inventor of rustic figulines to the king and the queen mother"
p001r_3,lists,pn,Personal Name,Servius,alii,aliis,False,Julius Capitolinus,pn,"Alexander Aphrodisæus Polydorus Vergilius Appianus Athenæus Pausanias Statius Thebaidos Servius, in Aeneidem Macrobius Aulus Gellius Alexander ab Alexandria Festus Nonius Magius, Miscellanea Pollux, Onomasticon Higinus Berosus Suetonius Valerius Maximus Cornelius Tacitus Xenophon Seneca Dionisius Halicarnassensis Sabellicus cum permultis aliis Julius Capitolinus Budæus Spartianus Blondus Volaterranus Herodotus Paulus Manutius Strabo Julius Firmicus Quintus Curtius Dion Cornelius Nepos Flavius Vopiscus"
p001r_3,lists,pn,Personal Name,Servius,alii,aliis,False,Budæus Spartianus Blondus Volaterranus Herodotus Paulus Manutius Strabo Julius Firmicus Quintus Curtius Dion Cornelius Nepos Flavius Vopiscus,pn,"Alexander Aphrodisæus Polydorus Vergilius Appianus Athenæus Pausanias Statius Thebaidos Servius, in Aeneidem Macrobius Aulus Gellius Alexander ab Alexandria Festus Nonius Magius, Miscellanea Pollux, Onomasticon Higinus Berosus Suetonius Valerius Maximus Cornelius Tacitus Xenophon Seneca Dionisius Halicarnassensis Sabellicus cum permultis aliis Julius Capitolinus Budæus Spartianus Blondus Volaterranus Herodotus Paulus Manutius Strabo Julius Firmicus Quintus Curtius Dion Cornelius Nepos Flavius Vopiscus"
p001v_1,medicine,m,Material,Prunes of Saint Antonin,want,want,False,leaves,m,"Prunes of Saint Antonin, &, if you like, you want put among them leaves of mallow & gilliflower, adding in sugar &, if one wants, a little cinnamon for the stomach."
p002v_2,stones,tl,Tool,"crucible covered with another, well luted, that has a hole in the top",have,has,False,a hole,tl,"Incorporate all together, put in a crucible covered with another, well luted, that has a hole in the top."
p003r_1,stones,m,Material,vinegar,give,gives,False,strength,,"Then pour it through a coarse canvas or a very light tammy cloth, such that when pouring it falls into the strongest vinegar that you can find, for the vinegar gives it strength & prevents it from being so fragile."
p003r_1,stones,m,Material,Sulfur,make,makes,False,the same effect,,Sulfur & vermilion makes the same effect.
p003r_1,stones,m,Material,coral,endure,endures,False,the file,tl,The coral made of gules red enamel endures the file and polishing.
p003r_2,,m,Material,Mastic varnish,resist,resist,False,rain,env,"Mastic varnish does not resist rain, whereas that of oil and rosin does."
p003v_1,varnish,m,Material,Turpentine varnish,need,need,False,any glue,m,Turpentine varnish does not need any glue because it is fatty & viscous & it is not absorbed in the wood like that of spike lavender & sandarac.
p004r_1,varnish,m,Material,spike lavender oil,eat,eats,False,the colors,,"Varnish of spike lavender oil is not as appropriate for colors as that of turpentine, for spike lavender oil eats the colors since it is too penetrating."
p005r_2,practical optics,tl,Tool,concave mirror,produce,produces,False,an endless number,,The concave mirror composed in the aforesaid form produces an endless number of pretty conceits which seem magic.
p005r_2,practical optics,pro,Profession,women,see,see,False,the secret places,bp,"string & will represent a nipple as large as a plate, and women can see the secret places that they do not want to show to surgeons."
p006r_1,painting,m,Material,lamb tallow,tallow,tallow,False,the size,,"Next take fine boli armeni & sanguine, as much of one as of the other, also lamb tallow the size of a bean or a pea depending on the quantity of bole, and a little willow charcoal, or as much as the tallow, & half a walnut shell full of half-burned saffron."
p007r_1,painting,m,Material,Minium,give,gives,False,color,,Minium gives color to the gold.
p007r_3,stones,m,Material,dragon's blood,carry,carries,False,its mastic,m,"Good dragon's blood soaked in eau-de-vie carries its mastic or glue in itself, as do sap green & saffron."
p007r_4,tool,pro,Profession,Joiners,glue,glue,False,their masterpieces,,Joiners glue their masterpieces with it and guitar maker use it for delicate works.
p008v_5,casting,m,Material,☾,have,have,False,a tint,,"The ☾ will have a tint and, once melted, will leave some grains of ☼, & the ♀ will be very beautiful & will have almost no crust."
p009v_3,merchants,pn,Personal Name,du Cros,make,made,False,a bill,,"for the merchandise taken by himself, as specified in detail in the sales book no. 7 / at c. 55 / the sum of 8 livres / of which the said du Cros has made a bill on the said day, to be paid on St. Andrew's day next, I make this 8 lb t."
p010r_1,stones;decorative,m,Material,horn,present,presents,False,a luster & fatty polish,,And the horn presents a luster & fatty polish like jasper.
p010v_1,painting,m,Material,Alum water,keep,keeps,False,oil,m,Alum water also keeps oil from running.
p011r_1,painting,tl,Tool,sponge,remove,remove,False,the colored water,m,"If it happens to be sandy, do not grind it except with the egg yolk or, better yet, wash it in clear water & with a sponge remove the colored water after it starts to go to the bottom, and in this manner you will extract the very delicate flower, which will be easy to work with."
p012r_1,casting,m,Material,soot black,give,gives,False,a fine sheen,,The soot black gives it a fine sheen & makes it neater.
p013r_1,painting,m,Material,Sublimated arsenic,make,makes,False,a beautiful flesh color,,"Sublimated arsenic, that is to say, the white one that is sold as stone, when ground on marble, mixed with vermilion or lake or minium, makes a beautiful flesh color that is always shiny."
p013r_1,painting,m,Material,Yellow arsenic,have,has,False,a very beautiful color,,"Yellow arsenic has a very beautiful color, the white one is good in oil and agrees well with the lake."
