2|fustee
2|couleur
2|corps
2|chaple
1|œillets
1|œil de la garde
1|viscorter
1|visaube
1|terre grasse
1|terre chimolee
1|supraplus
1|stuf
1|spat
1|semperviva
1|rouge dallemaigne
1|poulces de roy
1|pontet
1|panier
1|pan de montpellier
1|ligne
1|lien
1|les faire passer
1|lames
1|grateau
1|grands metaulx
1|gaillardise
1|fresil
1|felin
1|electre
1|eau de sel armoniac
1|eau de roche
1|double canon
1|desramonet
1|dent de Lyon
1|de armonic
1|cuivre franc
1|cornet de lesmery
1|cornet a huile
1|cordon
1|contre os
1|cire esb a esbaucher
1|cire a esbaucher
1|chameau
1|canon perrier
1|boutons
1|bon estain
1|bon alum de plume
1|baston de la fustee
1|baston a felinder
1|bastarde
1|basilics
1|banc des fourreaulx
1|aulne de paris
1|aulcuns petits yeulx ou trous
1|arson
1|aneaulx
1|Recuire
1|Estelles
1|Canons a chambre
1|
