212|lead
209|water
201|wax
194|gold
193|tin
191|oil
153|silver
133|iron
118|metal
100|copper
83|wood
83|paper
81|glass
79|earth
74|plaster
63|varnish
60|powder
60|clay
59|latten
50|marble
50|charcoal
49|vinegar
45|solder
42|eau-de-vie
41|sal ammoniac
36|ceruse
34|iron wire
33|leather
33|lake
33|ashes
32|wine
32|turpentine
32|glue
30|brick
30|alum de plume
29|crocum
28|stone
28|lead white
26|urine
26|hot water
26|fine tin
26|filth
26|distemper
25|saltpeter
25|minium
22|steel
22|quicksilver
22|porphyry
22|looking-glass tin
22|azure
21|sugar
21|linen
21|bone
20|☿
20|verdigris
20|spike lavender oil
20|resin
20|oiled
20|mastic
20|lute
20|eau de vye
20|canvas
19|rosette
19|gum
19|cotton
19|alum
18|wheat oil
18|walnut oil
18|sulphur
18|clear water
18|ash
17|verdet
17|silk
17|flour
16|sulfur
16|salt
16|metals
16|enamel
16|charcoals
16|bones
15|tallow
15|melted wax
15|massicot
15|bronze
14|straw
14|calamine
14|borax
14|aquafortis
14|antimony
13|wooden
13|gild
13|chalk
13|butter
12|ink
12|horn
12|gold leaf
12|dung
12|Varnish
11|white wine
11|tartar
11|olive oil
11|grain
11|Latten
10|vermilion
10|velvet
10|stones
10|red copper
10|orpiment
10|linseed oil
10|good vinegar
10|glair
10|common salt
10|cold water
10|azur d’esmail
10|amber
10|Plaster
10|Lead
9|white wax
9|turpentine oil
9|tripoli
9|paste
9|or mat
9|horse dung
9|honey
9|fine lead
9|earthen
9|cloth
9|carton
9|Gold
8|smoke
8|slate
8|sandarac
8|quicklime
8|oil of sulfur
8|lye
8|looking glass tin
8|gum water
8|felt
8|egg yolk
8|crocum ferri
8|bread
8|boxwood
8|arsenic
8|arene
8|aqua fortis
8|Tin
8|Crocum ferri
7|sublimate
7|soot black
7|soft tin
7|pebbles
7|melted silver
7|melted butter
7|fish glue
7|enamels
7|egg
7|dye
7|distilled vinegar
7|cuttlefish bone
7|burnished gold
7|bran
7|bistre
7|Sal ammoniac
7|Copper
7|Azure
6|☾
6|wine boiled with elm root
6|willow charcoal
6|tragacanth gum
6|thread
6|stil de grain yellow
6|soap
6|sanguine
6|sand
6|salts
6|salt water
6|saliva
6|saffron
6|ruby
6|rosin
6|musk
6|latten wire
6|iron filings
6|gilding
6|fine gold
6|fine copper
6|filings
6|drugs
6|diamond
6|crystal
6|crushed glass
6|cork
6|common water
6|bricks
6|bole
6|bloodstone
6|alabaster
6|Wax
6|Oil
5|whitening
5|wheat
5|waxed cloth
5|waters
5|water of sal ammoniac
5|turpentine varnish
5|spike lavender
5|river water
5|parchment
5|luted
5|leaded
5|jet
5|hay
5|hair
5|emery
5|egg yolks
5|egg glair
5|eau de vie
5|dragon's blood
5|copperas
5|colle forte
