33|spike lavender
32|wheat
27|walnut
18|rose
16|vine
14|olive
13|pastel woad
12|linseed
11|willow
10|grain
9|fig tree
8|millet
8|grapes
7|elm
7|boxwood
6|sage
6|garlic
5|pansy
5|marigold
5|bean
5|Wheat
4|wormwood
4|walnuts
4|saffron
4|rosemary
4|orange
4|linen
4|hemp
4|heather
4|apricots
4|Walnut
3|roses
3|quince
3|peas
3|pea
3|onions
3|mustard
3|clove
3|cinnamon
3|bugloss
3|brazilwood
2|wormseed
2|walnut tree
2|thyme
2|sorrel
2|rue
2|rose bush
2|rapeseed
2|peach tree
2|peach
2|pavis
2|palma christi
2|mericotons
2|maple
2|lettuces
2|heath
2|hazelnut
2|grains
2|fir
2|consolida maior
2|cloves
2|chestnuts
2|capilli veneris
2|black cherry
2|beech
2|asparagus
2|artichokes
2|almonds
2|almond
2|Spike lavender
2|Rose
2|Linseed
2|Carnations
2|Almond trees
1|zedoary
1|yellow millet
1|yellow meadow flowers
1|white mulberry
1|wheat chaff
1|weld
1|wallwort
1|visaube
1|vini
1|vine shoots
1|vermicularis
1|turmeric root
1|trees
1|terra merita
1|symphytum
1|sumac
1|straws
1|strawberry plants
1|strawberry
1|strawberries
1|straw
1|some of small
1|service tree
1|semperviva
1|seeds
1|scabious
1|sauvignons
1|saltwort
1|rye
1|ruta
1|rowan
1|rose bushes
1|red poppy
1|ranunculus
1|puffball
1|prune trees
1|prune
1|prele
1|potirons
1|pomole
1|pomegranate
1|plums
1|plum trees
1|persicaire
1|periwinkle
1|pepper
1|peony
1|pears
1|pear tree
1|peaches
1|peach trees
1|pappus
1|pansies
1|palta lupina
1|orberé grain
1|oranges
1|orange tree
1|oraches
1|onion
1|olive tree
1|oats
1|oak
1|nettles
1|mushrooms
1|mosses
1|monk’s rhubarb
1|mericoton peaches
1|melons
1|marshmallow
1|marigolds
1|marigold flowers
1|maplewood
1|mandrake
1|mallow
1|lily flower
1|lettuce
1|lemon
1|large amaranth
1|lapathum acutum
1|lapathium acutum maius
1|jujubes
1|ivy
1|horsetail
1|horseradish
1|hog’s fennel
1|hazelnuts
1|guesdre woad
1|guesde woad
1|guaiac
1|grape
1|grains of wheat
1|gilliflower
1|gentian
1|fustet
1|flax
1|fir tree
1|fern
1|fenugreek
1|ettuce
1|elm tree
1|elm root
1|dittany
1|dandelion
1|cotton
1|cornflowers
1|cornflower
1|cooking herbs
1|columbine
1|cherries
1|chauchés
1|carnations
1|carnation
1|caper plant
1|calf’s foot
1|cabbage
1|burdock
1|broom flower
1|broom
1|bramble
1|blackthorn sloes
1|baillard
1|baccis juniperi
1|aspic
1|arum
1|apples
1|anthos
1|amaranth
1|almond trees
1|almond tree
1|alberges
1|Willow
1|Vine
1|Strawberries
1|Skirret
1|Saffron
1|Rye
1|Roses
1|Rapeseed
1|Quince trees
1|Prunes
1|Peach tree
1|Pastel woad
1|Pansies
1|Osier
1|Orberé grain
1|Orange trees
1|Olives
1|Olive trees
1|Mericotons
1|Garden lily
1|Daisies
1|Carnation
1|Brazilwood
1|Beans
1|Asparagus
1|Apricot trees
1|Amaranth
1|Aloe
1|
