34|crayfish
28|snakes
27|snake
20|turtle
20|horse
17|lizards
17|lizard
14|fly
13|worms
13|turtles
10|horses
10|cuttlefish
9|spider
9|sheep
9|rat
9|oxen
8|fish
8|dragon
8|dog
8|birds
6|frog
6|cow
5|dogs
5|crab
5|calf
5|bird
4|wolf
4|toad
4|pork
4|crabs
4|Snakes
4|Birds
3|wall lizard
3|those of the garrigue
3|pigeon
3|pig
3|ox
3|nightingales
3|flies
3|chicken
3|butterfly
3|Spider
3|Nightingale
2|those of the water
2|swine
2|squirrel
2|snails
2|rats
2|pigeons
2|oyster
2|nightingale
2|mutton
2|mealworms
2|hog
2|grasshoppers
2|goat
2|field mice
2|female lizards
2|crow
2|butterflies
2|bittern
2|ants
2|Turtles
2|Toad
2|Those from garrigue
2|Stag beetle
2|Sheep
2|Flies
2|Fish
2|Dragon
2|Cuttlefish
2|Crayfish
2|Bénaris
1|worm
1|weasels
1|water turtle
1|viper
1|very small lizard
1|verdaule
1|turtledoves
1|tellins
1|swan
1|stone martens
1|stag beetles
1|spiders
1|solid bird
1|smalls lizards
1|small wall lizard
1|small mouse
1|small lizards
1|small frog
1|small crabs
1|silkworms
1|shells
1|serpent
1|rabbits
1|porcupine
1|piglet
1|petit-gris
1|passerines
1|passe solitaire
1|partridge
1|oysters
1|ogs
1|mussels
1|mules
1|mouse
1|little viper
1|little lizard
1|linnet
1|lice
1|larks
1|largest vo flies
1|large lizards
1|large lizard
1|lambs
1|lamb
1|horses'
1|horned aspic
1|hen
1|hart
1|grasshopper
1|good horses
1|goldfinches
1|goats
1|frogs
1|fleas
1|fishes
1|female silkworm seeds
1|ewes
1|ewe
1|earthworms
1|eagle
1|duck
1|dormice
1|dogs'
1|dogfish
1|cuckoo
1|common snake
1|common dogs
1|colt
1|codfish
1|cicadas
1|chicks
1|cats
1|cat
1|calendras
1|calandra larks
1|calandra lark
1|calandra
1|big rat
1|benarris
1|beef
1|animal
1|Young small birds
1|Water snakes
1|Vipers
1|Viper color
1|Those of water
1|Those of the water
1|Those from water
1|Swallows
1|Stag beetles
1|Snails
1|Small birds
1|Siskins
1|Silkworms
1|Rats
1|Lizards
1|Large flies
1|Human
1|Horse
1|Grasshoppers
1|Goldfinches
1|Fly
1|Ducks
1|Dogs
1|Daot
1|Crab
1|Chaffinches
1|Calandrac_049v_04 larks
1|Butterflies
1|Bittern
1|Benarris
1|Bats
1|Bat
1|Barbels
1|Aquatilium animalium
1|
