8|King
5|Herodotus
3|François du Cros
2|Saint John
2|Poncet
2|Homerus
1|tyrant of Syracuse
1|the one who taught me to mold them
1|queen mother
1|king
1|du Cros
1|Volaterranus
1|Virgil
1|Valerius Maximus
1|Synesius
1|St. Andrew
1|St John
1|St Athanasius
1|St Andrews
1|Spartianus
1|Servius
1|Serapis
1|Seneca
1|Savonne
1|Satan
1|Saint Paul
1|Saint Anthony
1|Sabellicus
1|Quintus Curtius
1|Pythagorean
1|Pythagoras
1|Ptolemy
1|Polydorus Vergiliusc_001r_41
1|Polybius
1|Pollux
1|Plato
1|Pelidae
1|Paulus Manutius
1|Paul the Third
1|Orpheus
1|Orphei
1|Olaus Magnusc_001r_30
1|Numa
1|Nonius
1|N
1|Monsieur de Montorsin
1|Medea
1|Mattioli
1|Master Nicolas Costé
1|Master Jehan Garnier
1|Master Jehan Cousin
1|Master Bernard Palissy
1|Master Alexandre
1|Marcoc_053v_01 Girolamo Vida, Bishop de b of Alba and Cremona
1|Magius
1|Macrobius
1|Livy
1|Justino martire
1|Julius Firmicus
1|Julius Capitollinus
1|Josephus
1|Jesus
1|Hyginus
1|Homer
1|Halyattes
1|Gyges
1|God
1|Glauci Chii
1|Gesnerus
1|Flavius Vopiscus
1|Festus
1|Dionisius Halicarnassensis
1|Dio
1|David
1|Croesus
1|Cornelius Nepos
1|Cicero
1|Chirone
1|Charlemagne
1|Ceres
1|Cereris
1|Cebes
1|Budæus
1|Blondus
1|Aulus Gellius
1|Athenæus
1|Archimedes
1|Appianus
1|Apollo
1|Alexander Aphrodisæus
1|Achillis
1|
