28|orfevres
18|fondeurs
15|painctres
10|roy
9|verriers
7|pintiers
7|canonier
6|Painctre
6|Fondeur
5|vitriers
5|potiers
4|ouvriers
4|ouvrier
4|mareschaulx
4|imprimeurs
4|fourbisseur
4|artiste
3|sarruriers
3|pionniers
3|maistres
3|canoniers
3|artisans
3|aprentis
3|apotiquaires
3|Vitrier
3|Marchant
3|Maistre
2|vitrier
2|tondeur
2|scribes
2|riches
2|pionners
2|painctre
2|orfevre
2|mouleur
2|moissonneur
2|minerons
2|menusiers
2|imprimeur
2|fondeur
2|femmes
2|courroieur
2|commun
2|cavallerie
2|barbiers
2|apothiquaires
2|Pintiers
2|Pintier
2|Orfevre
2|Maistres
2|Horlogeurs
2|Canonier
1|vulgaire
1|villageois
1|vieulx
1|vendangeurs
1|vallet
1|tuilier
1|tinturiers
1|taneurs
1|tailleurs de pierre
1|suposts
1|spectateurs
1|sophistiqueurs
1|serruriers
1|rustiques
1|rustique
1|royne mere
1|quiterniers
1|quiternier
1|quadraniers
1|preneurs descrevisses
1|pouldriers
1|pouldrier
1|potier
1|plombeurs
1|pintori
1|petits enffans
1|petits contreporteurs
1|penseurs
1|pelerin
1|paysant
1|paysans
1|pauvres paysans
1|pastissiers
1|parfumeurs
1|parayres
1|paintre
1|ouvriers de fer
1|orphelins
1|orfevres qui travaillent de grosserie et vaisselle
1|orfevres qui travaillent de grosserie
1|moynes
1|mouleurs
1|mestre
1|mestiviers
1|messager
1|menusier
1|medicus
1|medicari
1|masson
1|marchans
1|maistre
1|lecteurs
1|larrons
1|jardiners
1|inventeurs
1|inventeur des rustiques figulines
1|inventeur
1|infanterie
1|historicus
1|grossiers
1|graveurs sur le fer
1|gecteurs
1|garson de boutique
1|garson
1|gainiers
1|fourbisseurs
1|forbisseurs
1|forbisseur
1|fondeurs de grands ouvraiges
1|fondeurs de grand gect
1|fondeurs dartiglerie &amp; de cloches
1|fondeurs dartiglerie
1|fondableseurs
1|febvre
1|faiseurs de cuir dore
1|faiseur de roues
1|fabrorum
1|espasiers
1|escrivain
1|enlumineurs
1|enleumineurs
1|denlumineure
1|cousteliers
1|courroyeur
1|corroyeurs
1|cordonniers
1|communs painctres
1|communes gens
1|commandeurs de malte
1|chauldronier
1|chaudroniers
1|chandeliers
1|ceulx qui travaillent de vaissele &amp; grosserie
1|ceulx qui font les foeilles de pierrerie
1|ceulx qui font des pots
1|ceulx qui aguisent
1|celuy qui maprist a les mouler
1|celuy mesme qui ha faict le boys
1|canonnier
1|boutonniers aussi de verre
1|blanchisss de chaulx vive
1|bimbalotiers
1|bergiers
1|ayes quelquun qui chante
1|autheurs
1|aultres qui travaillent aulx champs
1|assistant
1|assistans
1|artisans qui travaillent en grands ouvraiges
1|artisans qui travaillent en grand ouvrage
1|artisans de metaulx dor &amp; dargent &amp; aultres
1|argentiers
1|archiers
1|aprentifs
1|aprentif
1|aprantis
1|apoticquaire
1|apothicaires
1|anciens lapidaires
1|alchemistes
1|Tisserant
1|Tailleurs en planches
1|Sarrurier
1|Parfumeur
1|Mouleurs
1|Menusier
1|Marchans
1|Maistres pintiers jures
1|Maistres jures
1|Maistre gonnin
1|Maistre gonin
1|Laboureur
1|Jardinier
1|Harquebusier
1|Gainiers
1|Gainier
1|Fourbisseur
1|Fontanier
1|Fondeurs de menus ouvrages destaim
1|Faiseur de natte
1|Escrivain
1|Cordonnier
1|Chirurgiens
1|Ceulx qui font les gardes despees
1|Celuy qui faict profession de travailler a huile
1|Boulangier
1|
