53|cannon
24|petard
22|arquebus
16|cannons
12|piece
10|pieces
5|petards
5|grenade
4|large pieces
4|grenades
4|cannon-perrier
4|Grenades
3|small pieces
3|passe-volant
3|orgues
3|culverin
3|artillery
2|scimitar
2|pistol
2|canno
2|bastarde
2|arquebus à croc
2|Falconet
1|torches
1|smaller pieces
1|simple musket
1|scimitars
1|schioppo
1|pleasure pieces
1|musket
1|medium pieces
1|large ordinary cannon
1|large culverin
1|large cannon
1|hackbut
1|gun
1|fowling piece
1|fireworks
1|field pieces
1|field piece
1|field
1|falconet
1|double musket
1|double cannon
1|culverins
1|chambered arquebus
1|cannon-perriers
1|bastardes
1|bastarde piece
1|bastard culverin
1|arquebus with hail shot
1|arquebus powder
1|Scimitars
1|Petards
1|Petard
1|Orgues
1|Old pieces
1|Large culverins
1|Culverins
1|Culverin
1|Cannons
1|Cannonball
1|Cannon
1|Arquebus à croc
1|Arquebus
1|
