53|cannon
30|piece
25|petard
22|arquebus
16|pieces
16|cannons
9|sword
5|petards
5|grenade
4|small pieces
4|large pieces
4|grenades
4|cannon-perrier
4|artillery
4|Grenades
3|pistol
3|passe-volant
3|orgues
3|culverin
3|bastarde
2|swords
2|scimitar
2|guards
2|arquebus à croc
2|Falconet
1|torches
1|sword guards
1|smaller pieces
1|small, short cannons
1|simple musket
1|scimitars
1|schioppo
1|pleasure pieces
1|musket
1|medium pieces
1|long piece
1|large ordinary cannon
1|large culverin
1|large cannon
1|hackbut
1|gun
1|guard
1|great cannon
1|fowling piece
1|fireworks
1|field pieces
1|field piece
1|field
1|falconets
1|falconet
1|double musket
1|double cannon
1|culverins
1|cuirass
1|chambered arquebus
1|cannon-perriers
1|big pieces
1|bastardes
1|bastarde piece
1|bastard culverin
1|basilics
1|arquebus with hail shot
1|arquebus powder
1|Scimitars
1|Petards
1|Petard
1|Orgues
1|Old pieces
1|Medium
1|Large culverins
1|Fowlers
1|Field piece
1|Culverins
1|Culverin
1|Cannons
1|Cannonball
1|Cannon
1|Bastarde
1|Arquebus à croc
1|Arquebus
1|
