2|poison
2|humeur
2|Pour les dents
2|Contre la galle des chiens
1|vous vous en trouveres fort bien
1|veines hemorroidales eminentes ou enflees
1|tnaut is no ehcram rus enu elbat uo ueirse ueirtse
1|sinapise
1|sera de difficile guarison
1|seignee du nes
1|rheumes
1|remollitive
1|remede
1|ramolist
1|quil ne mourra point
1|purger la teste
1|profficte a lestomac sans eschaufer le foye
1|pour preserver quand on va en aer infaict
1|pour lestomac
1|pour les vieulx
1|pour les vents de lestomac
1|peste
1|penetre &amp; est corrosif
1|partie infectee
1|oster linfection
1|ny en mects pas dadvantage Car il te faeroit surcroistre la chair
1|nourrissant
1|ne pourront se mouvoir ne parler ne donner empeschement aulx larrons
1|ne laisse poinct cicatrice
1|mal de teste
1|lexhalation en seroit dangereuse
1|les fumees qui sont dangereuses te pourroient nuire
1|le tartre &amp; noirceur sen ira
1|le mal ne revient plus
1|lasche le ventre
1|lantimoine ne aultre vapeur ne te pourra nuire
1|la main gardes bien que ceste mixtion ny touche
1|la fumee en est dangereuse
1|injectionem
1|injection
1|gommes de medecine
1|gardes que la fumee ne vous face mal car est maulvaix
1|garde toy de la fumee car elle est pernicieuse
1|fumee
1|front de celuy qui seigne
1|faict suer
1|faict renaistre le poil
1|faict bon ventre
1|enteste
1|entameure en
1|eau contre la peste
1|dysentherie
1|dissipe la pituite &amp; les vents qui en proviennent
1|defluxion
1|dames se voulant colorer les joues
1|contrepoison
1|contre toutes maladies
1|contre la suffocation de matrice
1|contre la dissenterie
1|contre la colique venteuse
1|contre fiebvre pestilentiale
1|conforte bien fort
1|clistere
1|cela par apres les corrompt &amp; leur cause une noirceur
1|blessures
1|blesseures
1|blanchissent
1|auras bien tost envye de dormir
1|aultres malladies
1|a loeil &amp; a loreille il ny fault toucher que du coulde
1|Pour preserver
1|Pour oster le menu poil du front
1|Pour oster la rougeur des yeulx ou la meurtrisseure
1|Pour oster la douleur de la G.
1|Pour lascher le ventre
1|Onenev elbirro
1|Medecine pour lestomach qui leschaufe et desopile le foye
1|Mal des dents
1|Huile blanc somnifere
1|Guerir les chiens de la galle
1|Garder de croistre les tetins d ou diminuer les trop grands
1|Forme de regime
1|Eau pour le mal des yeux
1|Crapaudine
1|Contrepoison contre la fumee des metaulx
1|Contre playes
1|Contre peste
1|Contre morfondiments
1|Contre mal caducq ou vertige
1|Contre mal caducq
1|Contre les ventosites colique &amp;c
1|Contre les rougeurs du visage
1|Contre la meurtrisseure des yeulx
1|Contre la diarrhoee
1|Contre la colique venteuse
1|Contre goutes froides
1|Contre gonhorrea
1|Contre douleurs
1|Contre diarrhoee
1|Contre bruslure excellent
1|Contre brusleure
1|Contre Go.
1|Clisteres
1|Clistere
1|Blanchir la face
1|Aplique sur le poil le faict tumber &amp; le garde de naistre
1|
