346|mold
135|molds
73|frame
65|crucible
53|paintbrush
45|marble
39|pestled
38|furnace
34|knife
31|lute
27|forge
27|candle
26|pot
25|mortar
24|pestle
23|paper
23|finger
22|vessel
22|stick
22|porphyry
22|oven
21|frames
21|bellows
20|clamps
19|sieve
19|clay slab
18|file
17|table
16|ruler
15|hammer
15|burin
14|bone
13|point
13|fingers
13|Molds
12|sponge
12|points
12|charcoal
11|pincers
11|iron wire
11|four à vent
11|box
11|bottle
10|thread
10|press
10|luted
10|ladle
10|hand
10|cloth
10|chaple
10|brush
10|bowl
9|plate
9|pipe
9|needle
9|linen
9|glass bottle
9|compass
9|bones
8|reverberatory furnace
8|penknife
8|hands
8|fingernail
8|cauldron
8|ball
8|Lute
7|wheel
7|tooth
7|spoon
7|sieved
7|plane
7|little bellows
7|glass
7|gimlet
7|double sieve
7|chisel
7|carton
7|blast-pipe
6|string
6|screw
6|retort
6|quill
6|pin
6|pestling
6|pegs
6|palette
6|leather box
6|grate
6|files
6|cuttlefish bone
6|crucibles
6|cotton
6|cord
5|tripoli
5|tile
5|thimble
5|spatula
5|small pincers
5|small chisel
5|putty
5|napkin
5|nail
5|linen cloth
5|jewel
5|hot iron
5|glass vial
5|fustée
5|feather
5|burnisher
5|brazier
5|borer
4|vice
4|vial
4|small file
4|sleeve
4|slab
4|rope
4|rollers
4|ramrod
4|pots
4|piece of leather
4|pestles
4|peg
4|paintbrushes
4|noyau molds
4|mirror
4|leather sheath
4|iron wire point
4|iron points
4|iron pegs
4|iron mortar
4|hot iron wire
4|hat
4|handle
4|half mold
4|foot
4|earthen pot
4|circle
4|card
4|cage
4|bolt
4|bell
4|baton
3|wimble
3|tub
3|thin cane
3|terrine
3|stone
3|small stick
3|small chisels
3|skillet
3|scratch-brush
3|reed
3|presses
3|points of iron wire
3|point of a knife
3|plates
3|piece of paper
3|nut
3|nails
3|leaded pot
3|ladles
3|iron point
3|hearth
3|funnel
3|emery
3|earthen slab
3|copper plates
3|clay circle
3|clamp
3|chameau
3|chafing-dish
3|bushel
3|brushes
3|bronze mortar
3|boards
3|basket
3|barrel
3|bag
3|alembic
3|Clamps
2|à vent bellows furnace
2|writing quill
2|wooden spoon
2|wire stem
2|window
2|wedges
2|wax peg
2|wax
2|very sharp penknife
2|tweezers
2|toothpick
2|tooth of a wolf or dog
2|tools
2|tip of your finger
2|tin molds
2|tiles
2|threads
2|thin canes
2|steel point
2|spoonful
2|smaller box
2|small points
2|small point
2|small hog bristle brushes
2|small box
2|small bellows
2|shell
2|sheets of copper
2|sheet of paper
2|sheet
2|sheath
2|scissors
2|scabbard bench
2|rolling pin
2|point of a hot iron wire
2|plaster mold
2|pillars
2|piece of white paper
2|piece of silver
2|piece of felt
2|pan
2|paintbrushes for oil
2|onglet
2|nailed
2|muid
2|mouth
2|mortars
2|metals
2|medal
2|mattras
2|matrass
2|lutes
2|log
2|little stick
2|little pincers
2|little brushes
2|lids
2|leather
2|large stick
2|large iron pegs
2|large box
2|lamps
2|lamp
2|knives
2|joiner’s plane
2|iron rod
2|iron pots
2|iron case
2|iron
2|hot iron wire point
2|grindstone
2|grais
2|goldsmith’s forge
2|glove
2|gimlets
2|frame molds
2|fourneau à vent
2|fingertip
2|fine sieve
2|filter
2|felin
2|esgrusouer
2|earthen vessel
2|dung heap
2|dish
2|desgrusouer
2|cuttlefish bones
2|cutting-punch
2|copper wheel
2|copper vessel
2|copper mold
2|concave mirror
2|common lute
2|clay contour
2|circle of earth
2|circle of clay
2|chisels
2|chafing dish
2|cases
2|canvas
2|cane
2|candles
2|bucket
2|brushed
2|boxwood
2|boxes
2|bottles
2|bore
2|bellows furnace
2|bellow
2|basin
2|ashes
2|arene
2|anvil
2|Pestle
2|Mortars
2|Mold
2|Frame
2|Cuttlefish bone
2|Candles
2|Bellows
1|℥
1|woollen cloth
1|wooden mallet
1|wooden bungs
1|wooden board
1|wooden bell
1|wood stick
1|wood model
1|wood furnace
1|wood blocks
1|wood block
1|wood
1|wolf’s tooth
1|wirebrush
1|wire-brushed
1|wire of the same metal that they cast
1|wire drawing plate
1|wire brush made of wires of latten.
1|willow stick
1|white linen cloth
1|white linen
1|white leather of the color of the wood
1|white cloth
1|wheels for doing this, one of tin, one of lead, &amp; one of fine copper
1|wheel of soft wood
1|wet sponge
1|wet napkins
1|wet linen cloth
1|well-furbished knife
1|well-forged
1|well smooth table
1|well sealed vessel
1|well reddened mold
1|well melted silver
1|well closed andtin vessel
1|weights
1|wax candle
1|water mills
1|walnut shell
1|vials
1|vessels
1|vessel filled with ashes or sand
1|very tight presses
1|very thin paintbrushes which have a firm point
1|very thin comb
1|very soft thread
1|very smooth string without knots
1|very light tammy cloth
1|very fine sieve
1|very fine linen
1|very clean glass
1|very clean &amp; smooth table
1|vat, or in a cos of earth full of water
1|vat full of water
1|vat
1|vase
1|varnished earthenware pot
1|varnished bowl
1|unleaded pots
1|underfoot
1|twisted cord of the saw
1|tube
1|trusseaulx
1|trowel
1|trivets of iron
1|trivet
1|tripoli of Brittany
1|tripoli from Bretagne
1|trip hammers
1|trepan
1|tows
1|touchstone
1|totally pure copper mortar
1|top grate
1|top
1|tongue
1|token
1|tip of the paintbrushes
1|tip of the paintbrush
1|tip of another ruler
1|tip of a knife
1|tip of a hot iron wire
1|tin wheel
1|tin pot
1|tin dish
1|tin
1|tiler’s oven
1|thunderstone
1|thunder stone
1|those for glassmakers
1|things that withstand the fire
1|thin wire of latten
1|thin thread
1|thin sand
1|thin enamel canes
1|thick stick
1|thick rounded squares
1|thick round iron rod
1|thick needle
1|thick cloth
1|thick canvas
1|the apothecaries’ double
1|terrines without lead
1|tempered sand mold
1|taper
1|tammy cloth
1|tallow candle
1|table is quite even
1|syringe
1|surrounded with bricks
1|substance of wine
1|sublimatorio di vetro
1|strong point
1|straw
1|straps
1|strap hinge
1|stoppered
1|stopper of the bottle
1|stopper
1|stone mortar
1|stone molds
1|stone from Istre
1|stirrup or screw of iron
1|stirrup
1|sticks
1|stick of well dried between wicker
1|stick of the fustée
1|steeled iron
1|steel ver f mortar
1|steel mortar
1|steel awl
1|stalk of latten wire
