47|fingers
43|finger
33|hand
27|urine
20|hands
14|mouth
13|forehead
10|foot
10|face
9|thumb
9|nose
7|eyes
7|ear
6|fingernail
5|nail
4|teeth
4|saliva
4|little finger
4|index finger
3|stomach
3|head
3|eye
3|breath
3|belly
3|arm
2|tooth
2|handfuls
2|handful
2|flesh
2|fingertips
2|fingertip
2|feet
2|cheeks
2|burn
2|blood
2|Manus
1|wounds
1|winds of the belly
1|winds
1|wind
1|white thick which saliva that is found on the teeth
1|warm urine
1|very light hand
1|veins
1|underfoot
1|two
1|tongue
1|thumbs breadth
1|thumbs
1|throat
1|thigh
1|temples
1|teats
1|sweating
1|sole of your feet
1|sole of the feet
1|secret places
1|ring finger
1|right hand
1|right d foot
1|poulces
1|phlegm
1|palms
1|palm
1|old urine
1|nostrils
1|nostril
1|nipple
1|neck
1|nail of your right thumb
1|middle finger
1|matrix
1|made by hand
1|liver
1|little &amp; ring fingers
1|legs
1|knees
1|knee
1|joint of your little finger
1|hollow of the hands
1|headache
1|hair
1|foam of urine
1|fistfuls
1|fist
1|ends of your fingernails
1|end of your finger
1|elbow
1|ears
1|ditto
1|digiti
1|burns
1|breathes
1|breathe
1|big finger
1|bare hand
1|back of your hand
1|back
1|armpit
1|Urine
1|Tooth
1|Mouth
1|Ears
1|Distilled urine
1|
