folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,,Liste de noms,List of names,3,,unknown,aquatilium animalium; aucupio,,,,,fleur de pastel,,,,pastel,lyon; alexandria; italiene; normandie; faulxbourgs de sainct germain; rue des escrivains; urb. rom.; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; romæ,iulius firmicus; pollux; athenæus; dion; dionisius halicarnassensis; olaus magnus; blondus; higinus; servius; flavius vopiscus; seneca; sabellicus; mestre jehan cousin; volaterranus; mestre bernard palissi; synesius; savonne; paulus manutius; herodotus; festus; mestre jehan garnier; cornelius nepos; polydorus vergilius; mestre nicolas coste; budæus; macrobius; alexander aphrodisæus; appianus; magius; spartianus; quintus curtius; nonius; iulius capitollinus,royne mere; inventeur des rustiques figulines; mestre; moissonneur; courroyeur; roy; bergiers,,,,
001r,1r,001r_2,lists,,Liste de noms,List of names,3,,unknown,aquatilium animalium; aucupio,,,,,fleur de pastel,,,,pastel,lyon; alexandria; italiene; normandie; faulxbourgs de sainct germain; rue des escrivains; urb. rom.; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; romæ,iulius firmicus; pollux; athenæus; dion; dionisius halicarnassensis; olaus magnus; blondus; higinus; servius; flavius vopiscus; seneca; sabellicus; mestre jehan cousin; volaterranus; mestre bernard palissi; synesius; savonne; paulus manutius; herodotus; festus; mestre jehan garnier; cornelius nepos; polydorus vergilius; mestre nicolas coste; budæus; macrobius; alexander aphrodisæus; appianus; magius; spartianus; quintus curtius; nonius; iulius capitollinus,royne mere; inventeur des rustiques figulines; mestre; moissonneur; courroyeur; roy; bergiers,,,,
001r,1r,001r_3,lists,,Liste de noms,List of names,3,,unknown,aquatilium animalium; aucupio,,,,,fleur de pastel,,,,pastel,lyon; alexandria; italiene; normandie; faulxbourgs de sainct germain; rue des escrivains; urb. rom.; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; romæ,iulius firmicus; pollux; athenæus; dion; dionisius halicarnassensis; olaus magnus; blondus; higinus; servius; flavius vopiscus; seneca; sabellicus; mestre jehan cousin; volaterranus; mestre bernard palissi; synesius; savonne; paulus manutius; herodotus; festus; mestre jehan garnier; cornelius nepos; polydorus vergilius; mestre nicolas coste; budæus; macrobius; alexander aphrodisæus; appianus; magius; spartianus; quintus curtius; nonius; iulius capitollinus,royne mere; inventeur des rustiques figulines; mestre; moissonneur; courroyeur; roy; bergiers,,,,
001r,1r,001r_4,lists,,Liste de noms,List of names,3,,unknown,aquatilium animalium; aucupio,,,,,fleur de pastel,,,,pastel,lyon; alexandria; italiene; normandie; faulxbourgs de sainct germain; rue des escrivains; urb. rom.; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; romæ,iulius firmicus; pollux; athenæus; dion; dionisius halicarnassensis; olaus magnus; blondus; higinus; servius; flavius vopiscus; seneca; sabellicus; mestre jehan cousin; volaterranus; mestre bernard palissi; synesius; savonne; paulus manutius; herodotus; festus; mestre jehan garnier; cornelius nepos; polydorus vergilius; mestre nicolas coste; budæus; macrobius; alexander aphrodisæus; appianus; magius; spartianus; quintus curtius; nonius; iulius capitollinus,royne mere; inventeur des rustiques figulines; mestre; moissonneur; courroyeur; roy; bergiers,,,,
001r,1r,001r_5,lists,,Liste de noms,List of names,3,,unknown,aquatilium animalium; aucupio,,,,,fleur de pastel,,,,pastel,lyon; alexandria; italiene; normandie; faulxbourgs de sainct germain; rue des escrivains; urb. rom.; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; romæ,iulius firmicus; pollux; athenæus; dion; dionisius halicarnassensis; olaus magnus; blondus; higinus; servius; flavius vopiscus; seneca; sabellicus; mestre jehan cousin; volaterranus; mestre bernard palissi; synesius; savonne; paulus manutius; herodotus; festus; mestre jehan garnier; cornelius nepos; polydorus vergilius; mestre nicolas coste; budæus; macrobius; alexander aphrodisæus; appianus; magius; spartianus; quintus curtius; nonius; iulius capitollinus,royne mere; inventeur des rustiques figulines; mestre; moissonneur; courroyeur; roy; bergiers,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For easing the belly,3,,unknown,poulet,estomac; ventre,,,,eau; pruneaux de sainct antonin; foeilles de mauves &amp; de viole; sucre; canelle; cirop de guindoles doulces; bouillon de poulet; racine de guimave,pour lestomac; remollitive; lasche le ventre; pour lascher le ventre,,,guimave; mauves; pruneaux; guindoles; viole; canelle,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,sel tire de la cendre de choux; huile de tourmentine; huile de jacob,contre douleurs,,,choux,,,,,,,
002r,2r,002r_2,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,sel tire de la cendre de choux; huile de tourmentine; huile de jacob,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,marbre; sel de febvre; coryal; verdet; caillous; minium; safir; lute; esmeraldes de brissac; christal,,℥; heures; |ʒ|; grains,,,brissac; brescia,vincenzo sabio,febvre,,croiset couvert dun aultre bien lute; marbre,heures,
002v,2v,002v_2,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,marbre; sel de febvre; coryal; verdet; caillous; minium; safir; lute; esmeraldes de brissac; christal,,℥; heures; |ʒ|; grains,,,brissac; brescia,vincenzo sabio,febvre,,croiset couvert dun aultre bien lute; marbre,heures,
