folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,sainct jaques de la boucherie; rue des escrivains; rue de la heaumerie a limage sainct claude; faulxbourgs de sainct germain,sainct jaques de la boucherie; rue des escrivains; rue de la heaumerie à l’image sainct claude; faulxbourgs de sainct germain,"rue de la heaumerie, at the sign of st claude; st jacques de la boucherie; faubourg saint-germain; rue des escrivain",mestre jehan garnier; mestre jehan cousin; mestre nicolas coste,mestre jehan garnier; mestre jehan cousin; mestre nicolas costé,"mestre nicolas costé; mestre jehan garnier; mestre jehan cousin,",mestre; courroyeur,mestre; courroyeur,currier; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,alexandria; italiene; urb. rom.; ingolstadiensis; lyon; normandie,alexandria; italiene; urb. rom.; ingolstadiensis; lyon; normandie,urb. rom.; lyon; ingolstadiensi; normandie; italie; alexandrium,aulus gellius; athenæus; pollux; budæus; seneca; iulius firmicus; petrus appianus; angelius bargæus; nicolaus damascenus; servius; sabellicus; eupolemus; dionisius halicarnassensis; caresariensis; polydorus vergilius; festus; magius; valerius maximus; macrobius; cornelius nepos; mestre bernard palissi; vuolfangus lazius; suetonius; paulus manutius; synesius; olaus magnus; pausanias; flavius vopiscus; iulius capitollinus; dion; isidorus; higinus; herodotus; alexander aphrodisæus; statius; nonius; osorius; volaterranus; xenophon; appianus; alexander ab alexandria; hieronimo ruscelli; strabo; spartianus; quintus curtius; cornelius tacitus; blondus; berosus; hermolaus barbarus; savonne,aulus gellius; budaeus; pollux; seneca; iulius firmicus; petrus appianus; nicolaus damascenus; servius; sabellicus; eupolemus; dionisius halicarnassensis; caresariensis; polydorus vergilius; festus; magius; valerius maximus; macrobius; cornelius nepos; mestre bernard palissi; vuolfangus lazius; suetonius; paulus manutius; synesius; olaus magnus; pausanias; flavius vopiscus; iulius capitollinus; dion; isidorus; higinus; herodotus; angelius bargaeus; statius; nonius; osorius; volaterranus; xenophon; appianus; alexander ab alexandria; hieronimo ruscelli; strabo; alexander aphrodisaeus; spartianus; athenaeus; quintus curtius; cornelius tacitus; blondus; berosus; hermolaus barbarus; savonne,berosu; blondu; caresariensi; iulius firmicu; pollux; angelius bargaeu; seneca; olaus magnu; isidoru; dionisius halicarnassensi; nicolaus damascenu; festu; budaeu; herodotu; macrobiu; magiu; valerius maximu; pausania; sabellicu; spartianu; statiu; alexander aphrodisaeu; volaterranu; eupolemus; julius capitolinu; serviu; paulus manutiu; cornelius tacitu; cornelius nepo; mestre bernard palissi; dion; synesiu; suetoniu; higinu; xenophon; hermolaus barbaru; flavius vopiscu; polydorus vergiliu; aulus gelliu; noniu; quintus curtiu; vuolfangus laziu; appianu; hieronimo ruscelli; strabo; alexander ab alexandrium; osoriu; athenaeu; savonne,royne mere; historicus; bergiers; roy; inventeur des rustiques figulines,royne mere; historicus; bergiers; roy; inventeur des rustiques figulines,king; bergier; inventor; historicu; queen mother,,,,,,,,,,,,,,,,,,,,,,onomasticon; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; miscellanea; in aeneidem; cum permultis aliis; de aucupio et venatione; mathematicus ingolstadiensis comment. urb. rom.; thebaidos; de rebus persarum,"onomasticon; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; cum permultis aliis; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; thebaidos; de rebus persarum","onomasticon; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; cum permultis aliis; de aucupio et venatione; thebaidos; de rebus persarum",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,ventre; estomac,ventre; estomac,stomach; belly,,,,,,,,,,bouillon de poulet; racine de guimave; sucre; canelle; pruneaux de sainct antonin; foeilles de mauves &amp; de viole; eau; cirop de guindoles doulces,bouillon de poulet; racine de guimave; sucre; canelle; pruneaux de sainct antonin; foeilles de mauves &amp; de viole; eau; cirop de guindoles doulces,sugar; marshmallow root; broth; prunes of saint antonin; leaves of mallow &amp; gilliflower; water; syrup; cinnamon,remollitive; lasche le ventre; pour lascher le ventre; pour lestomac,remollitive; lasche le ventre; pour lascher le ventre; pour l’estomac,mollifying; for loosening the belly; loosens the belly; for the stomach,,,,,,,guindoles; pruneaux; mauves; canelle; guimave; viole,guindoles; pruneaux; mauves; canelle; guimave; viole,marshmallow; mallow; jujube; prune; gilliflower; cinnamon,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,sel tire de la cendre de choux; huile de jacob; huile de tourmentine,huile de jacob; sel tiré de la cendre de choux; huile de tourmentine,oil; salt,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,esmeraldes de brissac; christal; verdet; lute; minium; xpal; marbre,luté; esmeraldes de brissac; christal; verdet; minium; marbre,emerald; luted; verdet; minium; marble; crystal,,,,|ʒ|; ℥; heures; grains,|ʒ|; ℥; heures; grains,|ʒ|; ℥; grain; hour,,,,,,,brissac,brissac,brissac,,,,,,,,,,+et couvert dun aultre bien lute; marbre,croiset couvert d’un aultre bien luté; marbre,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,coryal; christal; minium; sel de febvre; safir; caillous,coryal; christal; minium; sel de febvre; safir; caillous,coryal; pebble; sapphire; minium; blacksmith’s salt; crystal,,,,℥; heures; grains,℥; heures; grains,grain; ℥; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,vinaigre; mastic; esmails; laque platte de venise; coral contrefaict; vermeillon; vermeillon broye; eau; brique; huile de noix; branche despine; verre que de pile; soufre; esmail de gueule; boys; estamine bien claire; rousine; charbon; coral; colophonie; ciment; plombe; gros caneva; desmail de gueule; rousine purifiee; resine; poix resine claire,vinaigre; mastic; plombé; esmails; laque platte de venise; rousine purifiée; coral contrefaict; vermeillon; verre que de pilé; eau; vermeillon broyé subtillement; brique; huile de noix; branche d’espine; soufre; esmail de gueule; boys; estamine bien claire; rousine; charbon; coral; colophonie; ciment; gros caneva; resine; poix resine claire,mastic; colophony; canva; enamel; wood; venice laque platte; vinegar; brick; resin; pestled than of glass; charcoal; sulfur; gules red enamel; cement; water; vermilion; cloth; coral; oil; thorn branch; leaded,,,,quarte partie; lb; once; heure,quarte partie; lb; once; heure,hour; lb; ounce; part,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,pot plombe; lime; gros caneva; baston; pile; brasier; estamine bien claire,lime; pot plombé; gros caneva; baston; pilé; brasier; estamine bien claire,cloth; brazier; pot; pestled; canva; file; stick,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,a lombre; pluye; au soleil,à l’ombre; pluye; au soleil,in the shade; in the sun; rain,charbon; tormentine; rousine; tourmentine; vernis; vernis de mastic; tourmentine de venise; vernist; huile; huile de tormentine; huile de tourmentine,charbon; tormentine; rousine; tourmentine; vernis; vernis de mastic; tourmentine de venise; vernist; huile; huile de tormentine; huile de tourmentine,oil; turpentine; varnish; rosin; charcoal,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,doigt; pot,doigt; pot,pot; finger,jour au lendemain; en este; en hiver,du jour au lendemain; en esté; en hiver,in the summer; during the winter; overnight,,,,,,,,,,,,,,,,,,,,,
