folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue des escrivains; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; faulxbourgs de sainct germain,rue des escrivains; rue de la heaumerie à l’image sainct claude; sainct jaques de la boucherie; faulxbourgs de sainct germain,"st jacques de la boucherie; faubourg saint-germain; rue de la heaumerie, at the sign of st claude; rue des escrivain",mestre nicolas coste; mestre jehan garnier; mestre jehan cousin,mestre nicolas costé; mestre jehan garnier; mestre jehan cousin,"mestre nicolas costé; mestre jehan cousin,; mestre jehan garnier",mestre; courroyeur,mestre; courroyeur,currier; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,ingolstadiensis; alexandria; italiene; normandie; lyon; urb. rom.,ingolstadiensis; alexandria; italiene; normandie; lyon; urb. rom.,italie; alexandrium; ingolstadiensi; normandie; lyon; urb. rom.,savonne; polydorus vergilius; seneca; aulus gellius; dion; sabellicus; dionisius halicarnassensis; iulius capitollinus; flavius vopiscus; caresariensis; hermolaus barbarus; pausanias; nicolaus damascenus; quintus curtius; vuolfangus lazius; hieronimo ruscelli; isidorus; alexander ab alexandria; festus; spartianus; mestre bernard palissi; eupolemus; berosus; olaus magnus; servius; suetonius; angelius bargæus; higinus; cornelius tacitus; paulus manutius; strabo; petrus appianus; valerius maximus; athenæus; statius; pollux; magius; cornelius nepos; xenophon; budæus; synesius; volaterranus; iulius firmicus; herodotus; appianus; macrobius; nonius; alexander aphrodisæus; blondus; osorius,savonne; polydorus vergilius; seneca; aulus gellius; dion; sabellicus; dionisius halicarnassensis; iulius capitollinus; flavius vopiscus; caresariensis; hermolaus barbarus; pausanias; nicolaus damascenus; quintus curtius; vuolfangus lazius; hieronimo ruscelli; isidorus; alexander aphrodisaeus; alexander ab alexandria; festus; spartianus; mestre bernard palissi; angelius bargaeus; eupolemus; olaus magnus; servius; berosus; suetonius; higinus; cornelius tacitus; paulus manutius; strabo; petrus appianus; valerius maximus; statius; pollux; athenaeus; magius; cornelius nepos; xenophon; synesius; volaterranus; iulius firmicus; herodotus; budaeus; appianus; macrobius; nonius; blondus; osorius,iulius firmicu; cornelius tacitu; savonne; higinu; paulus manutiu; magiu; suetoniu; blondu; dion; seneca; budaeu; volaterranu; statiu; hieronimo ruscelli; appianu; flavius vopiscu; synesiu; macrobiu; osoriu; mestre bernard palissi; eupolemus; isidoru; dionisius halicarnassensi; serviu; quintus curtiu; strabo; spartianu; athenaeu; pollux; aulus gelliu; alexander ab alexandrium; berosu; sabellicu; hermolaus barbaru; angelius bargaeu; nicolaus damascenu; pausania; alexander aphrodisaeu; xenophon; olaus magnu; julius capitolinu; valerius maximu; herodotu; noniu; festu; caresariensi; cornelius nepo; polydorus vergiliu; vuolfangus laziu,historicus; roy; bergiers; inventeur des rustiques figulines; royne mere,historicus; roy; bergiers; inventeur des rustiques figulines; royne mere,bergier; inventor; king; historicu; queen mother,,,,,,,,,,,,,,,,,,,,,,cum permultis aliis; in aeneidem; thebaidos; mathematicus ingolstadiensis comment. urb. rom.; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; miscellanea; de aucupio et venatione; de rebus persarum; onomasticon,"cum permultis aliis; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; thebaidos; miscellanea; de aucupio et venatione; de rebus persarum; onomasticon","cum permultis aliis; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; thebaidos; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; miscellanea; de aucupio et venatione; de rebus persarum; onomasticon",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,eau; pruneaux de sainct antonin; canelle; sucre; bouillon de poulet; racine de guimave; cirop de guindoles doulces; foeilles de mauves &amp; de viole,eau; pruneaux de sainct antonin; canelle; sucre; bouillon de poulet; racine de guimave; cirop de guindoles doulces; foeilles de mauves &amp; de viole,sugar; syrup; leaves of mallow &amp; gilliflower; cinnamon; marshmallow root; prunes of saint antonin; broth; water,pour lascher le ventre; lasche le ventre; remollitive; pour lestomac,pour lascher le ventre; pour l’estomac; lasche le ventre; remollitive,loosens the belly; for loosening the belly; mollifying; for the stomach,,,,,,,canelle; guindoles; mauves; guimave; viole; pruneaux,canelle; guindoles; mauves; guimave; viole; pruneaux,marshmallow; prune; gilliflower; cinnamon; mallow; jujube,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,huile de jacob; huile de tourmentine; sel tiré de la cendre de choux,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,marbre; lute; xpal; christal; minium; verdet; esmeraldes de brissac,marbre; christal; minium; verdet; luté; esmeraldes de brissac,emerald; luted; marble; minium; crystal; verdet,,,,|ʒ|; ℥; heures; grains,|ʒ|; ℥; heures; grains,|ʒ|; hour; ℥; grain,,,,,,,brissac,brissac,brissac,,,,,,,,,,+et couvert dun aultre bien lute; marbre,croiset couvert d’un aultre bien luté; marbre,marble; luted,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,sel de febvre; christal; coryal; caillous; minium; safir,sel de febvre; christal; coryal; caillous; minium; safir,pebble; coryal; minium; crystal; sapphire; blacksmith’s salt,,,,℥; heures; grains,℥; heures; grains,grain; hour; ℥,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
