folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue des escrivains; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; faulxbourgs de sainct germain,rue de la heaumerie à l’image sainct claude; rue des escrivains; sainct jaques de la boucherie; faulxbourgs de sainct germain,"faubourg saint-germain; rue des escrivain; rue de la heaumerie, at the sign of st claude; st jacques de la boucherie",mestre jehan garnier; mestre nicolas coste; mestre jehan cousin,mestre nicolas costé; mestre jehan garnier; mestre jehan cousin,"mestre nicolas costé; mestre jehan garnier; mestre jehan cousin,",mestre; courroyeur,mestre; courroyeur,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,italiene; alexandria; ingolstadiensis; lyon; urb. rom.; normandie,italiene; alexandria; ingolstadiensis; lyon; urb. rom.; normandie,urb. rom.; alexandrium; lyon; italie; ingolstadiensi; normandie,festus; higinus; iulius firmicus; hermolaus barbarus; athenæus; cornelius tacitus; dion; appianus; osorius; nicolaus damascenus; nonius; pausanias; aulus gellius; spartianus; synesius; quintus curtius; olaus magnus; alexander ab alexandria; eupolemus; iulius capitollinus; strabo; cornelius nepos; angelius bargæus; petrus appianus; magius; paulus manutius; vuolfangus lazius; isidorus; hieronimo ruscelli; alexander aphrodisæus; valerius maximus; polydorus vergilius; macrobius; berosus; dionisius halicarnassensis; savonne; herodotus; statius; mestre bernard palissi; xenophon; servius; suetonius; caresariensis; seneca; pollux; volaterranus; flavius vopiscus; sabellicus; budæus; blondus,athenaeus; festus; higinus; iulius firmicus; hermolaus barbarus; cornelius tacitus; dion; appianus; osorius; alexander aphrodisaeus; nicolaus damascenus; nonius; pausanias; aulus gellius; spartianus; synesius; quintus curtius; olaus magnus; alexander ab alexandria; eupolemus; iulius capitollinus; strabo; cornelius nepos; petrus appianus; angelius bargaeus; magius; paulus manutius; vuolfangus lazius; isidorus; hieronimo ruscelli; valerius maximus; polydorus vergilius; macrobius; berosus; dionisius halicarnassensis; savonne; herodotus; statius; mestre bernard palissi; xenophon; servius; suetonius; caresariensis; budaeus; seneca; pollux; volaterranus; flavius vopiscus; sabellicus; blondus,dionisius halicarnassensi; polydorus vergiliu; athenaeu; dion; julius capitolinu; serviu; budaeu; pausania; festu; alexander aphrodisaeu; macrobiu; vuolfangus laziu; suetoniu; magiu; statiu; paulus manutiu; nicolaus damascenu; noniu; quintus curtiu; cornelius tacitu; olaus magnu; eupolemus; strabo; higinu; isidoru; herodotu; volaterranu; blondu; angelius bargaeu; osoriu; berosu; hieronimo ruscelli; sabellicu; aulus gelliu; iulius firmicu; alexander ab alexandrium; savonne; cornelius nepo; valerius maximu; flavius vopiscu; mestre bernard palissi; xenophon; caresariensi; seneca; pollux; appianu; spartianu; hermolaus barbaru; synesiu,historicus; bergiers; roy; royne mere; inventeur des rustiques figulines,historicus; bergiers; roy; royne mere; inventeur des rustiques figulines,historicu; king; bergier; queen mother; inventor,,,,,,,,,,,,,,,,,,,,,,mathematicus ingolstadiensis comment. urb. rom.; de aucupio et venatione; de rebus persarum; thebaidos; onomasticon; cum permultis aliis; miscellanea; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem,"de aucupio et venatione; de rebus persarum; thebaidos; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; onomasticon; cum permultis aliis; mathematicus ingolstadiensis, comment. urb. rom.; miscellanea; in aeneidem","de aucupio et venatione; de rebus persarum; thebaidos; onomasticon; cum permultis aliis; mathematicus ingolstadiensis, comment. urb. rom.; miscellanea; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,eau; bouillon de poulet; sucre; cirop de guindoles doulces; racine de guimave; pruneaux de sainct antonin; foeilles de mauves &amp; de viole; canelle,eau; bouillon de poulet; sucre; cirop de guindoles doulces; racine de guimave; pruneaux de sainct antonin; foeilles de mauves &amp; de viole; canelle,cinnamon; marshmallow root; water; leaves of mallow &amp; gilliflower; sugar; syrup; prunes of saint antonin; broth,pour lestomac; pour lascher le ventre; lasche le ventre; remollitive,lasche le ventre; pour lascher le ventre; remollitive; pour l’estomac,mollifying; loosens the belly; for loosening the belly; for the stomach,,,,,,,guindoles; viole; guimave; pruneaux; mauves; canelle,guindoles; viole; guimave; pruneaux; mauves; canelle,cinnamon; marshmallow; gilliflower; jujube; mallow; prune,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,sel tiré de la cendre de choux; huile de jacob; huile de tourmentine,oil; salt,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,xpal; lute; marbre; christal; esmeraldes de brissac; minium; verdet,marbre; christal; luté; esmeraldes de brissac; minium; verdet,luted; marble; crystal; minium; verdet; emerald,,,,grains; |ʒ|; heures; ℥,grains; |ʒ|; heures; ℥,hour; |ʒ|; grain; ℥,,,,,,,brissac,brissac,brissac,,,,,,,,,,+et couvert dun aultre bien lute; marbre,marbre; croiset couvert d’un aultre bien luté,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,safir; coryal; christal; caillous; minium; sel de febvre,safir; coryal; christal; caillous; minium; sel de febvre,pebble; crystal; blacksmith’s salt; coryal; minium; sapphire,,,,grains; heures; ℥,grains; heures; ℥,hour; ℥; grain,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
