folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],3,,,,,,,fleur de pastel,,,,pastel,faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie; rue des escrivains,mestre nicolas coste; mestre jehan cousin; mestre jehan garnier,courroyeur; mestre,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],3,,,,,,,,,,,,eleusinæ,eleusinæ deæ,moissonneur,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],3,,aucupio,,,,,,,,,,alexandria; lyon; ingolstadiensis; italiene; urb. rom.; normandie,caresariensis; flavius vopiscus; angelius bargæus; spartianus; isidorus; eupolemus; higinus; iulius firmicus; budæus; xenophon; festus; appianus; cornelius tacitus; strabo; athenæus; suetonius; quintus curtius; polydorus vergilius; osorius; synesius; iulius capitollinus; herodotus; nonius; seneca; pausanias; hieronimo ruscelli; alexander ab alexandria; magius; valerius maximus; volaterranus; petrus appianus; statius; sabellicus; paulus manutius; servius; hermolaus barbarus; mestre bernard palissi; dionisius halicarnassensis; macrobius; dion; vuolfangus lazius; berosus; olaus magnus; blondus; pollux; savonne; nicolaus damascenus; cornelius nepos; alexander aphrodisæus; aulus gellius,inventeur des rustiques figulines; bergiers; historicus; royne mere; roy,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,romæ,hypolito salviano,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,poulet,estomac; ventre,,,,pruneaux de sainct antonin; sucre; foeilles de mauves &amp; de viole; bouillon de poulet; racine de guimave; cirop de guindoles doulces; canelle; eau,remollitive; lasche le ventre; pour lestomac; pour lascher le ventre,,,pruneaux; guindoles; viole; guimave; canelle; mauves,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,,,,,,,,,,,,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,3,,,,,,,sel tire de la cendre de choux; huile de jacob; huile de tourmentine,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,brescia,vincenzo sabio,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,3,,,,,,,lute; verdet; esmeraldes de brissac; marbre; christal; minium; xpal,,|ʒ|; grains; ℥; heures,,,brissac,,,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_3,stones,safir,Safir,Sapphire,3,,,,,,,minium; safir; sel de febvre; christal; caillous; coryal,,grains; ℥; heures,,,,,febvre,,,heures,
