folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,faulxbourgs de sainct germain; rue des escrivains; rue de la heaumerie a limage sainct claude; sainct jaques de la boucherie,faulxbourgs de sainct germain; rue de la heaumerie à l’image sainct claude; rue des escrivains; sainct jaques de la boucherie,"rue de la heaumerie, at the sign of st claude; rue des escrivain; st jacques de la boucherie; faubourg saint-germain",mestre nicolas coste; mestre jehan garnier; mestre jehan cousin,mestre jehan garnier; mestre jehan cousin; mestre nicolas costé,"mestre jehan cousin,; mestre jehan garnier; mestre nicolas costé",courroyeur; mestre,courroyeur; mestre,currier; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,italiene; lyon; ingolstadiensis; normandie; urb. rom.; alexandria,italiene; lyon; ingolstadiensis; normandie; urb. rom.; alexandria,lyon; alexandrium; ingolstadiensi; italie; normandie; urb. rom.,polydorus vergilius; athenæus; alexander ab alexandria; dionisius halicarnassensis; spartianus; macrobius; suetonius; cornelius nepos; strabo; petrus appianus; sabellicus; alexander aphrodisæus; dion; blondus; herodotus; hieronimo ruscelli; berosus; festus; quintus curtius; statius; paulus manutius; olaus magnus; flavius vopiscus; budæus; vuolfangus lazius; higinus; seneca; volaterranus; iulius firmicus; isidorus; valerius maximus; caresariensis; xenophon; servius; cornelius tacitus; pausanias; nonius; savonne; eupolemus; angelius bargæus; pollux; mestre bernard palissi; aulus gellius; iulius capitollinus; appianus; synesius; magius; osorius; hermolaus barbarus; nicolaus damascenus,polydorus vergilius; athenaeus; alexander ab alexandria; dionisius halicarnassensis; spartianus; macrobius; suetonius; cornelius nepos; strabo; petrus appianus; sabellicus; dion; budaeus; blondus; herodotus; hieronimo ruscelli; alexander aphrodisaeus; berosus; festus; quintus curtius; statius; paulus manutius; olaus magnus; flavius vopiscus; vuolfangus lazius; higinus; seneca; volaterranus; iulius firmicus; isidorus; valerius maximus; caresariensis; xenophon; servius; cornelius tacitus; pausanias; nonius; savonne; eupolemus; pollux; mestre bernard palissi; angelius bargaeus; aulus gellius; iulius capitollinus; appianus; synesius; magius; osorius; hermolaus barbarus; nicolaus damascenus,budaeu; vuolfangus laziu; athenaeu; berosu; synesiu; cornelius nepo; macrobiu; caresariensi; strabo; dion; quintus curtiu; blondu; volaterranu; pausania; nicolaus damascenu; higinu; noniu; angelius bargaeu; hieronimo ruscelli; aulus gelliu; alexander ab alexandrium; olaus magnu; magiu; valerius maximu; spartianu; festu; iulius firmicu; suetoniu; polydorus vergiliu; hermolaus barbaru; seneca; dionisius halicarnassensi; appianu; herodotu; cornelius tacitu; isidoru; sabellicu; xenophon; julius capitolinu; statiu; flavius vopiscu; savonne; eupolemus; osoriu; pollux; mestre bernard palissi; alexander aphrodisaeu; serviu; paulus manutiu,bergiers; royne mere; roy; inventeur des rustiques figulines; historicus,bergiers; royne mere; roy; inventeur des rustiques figulines; historicus,bergier; king; queen mother; inventor; historicu,,,,,,,,,,,,,,,,,,,,,,de aucupio et venatione; de rebus persarum; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; thebaidos; onomasticon; in aeneidem; cum permultis aliis; mathematicus ingolstadiensis comment. urb. rom.; miscellanea,"mathematicus ingolstadiensis, comment. urb. rom.; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; de rebus persarum; de aucupio et venatione; thebaidos; onomasticon; in aeneidem; cum permultis aliis; miscellanea","mathematicus ingolstadiensis, comment. urb. rom.; de rebus persarum; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; thebaidos; onomasticon; in aeneidem; cum permultis aliis; miscellanea",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,stomach; belly,,,,,,,,,,racine de guimave; foeilles de mauves &amp; de viole; canelle; eau; sucre; pruneaux de sainct antonin; bouillon de poulet; cirop de guindoles doulces,racine de guimave; foeilles de mauves &amp; de viole; canelle; eau; sucre; pruneaux de sainct antonin; bouillon de poulet; cirop de guindoles doulces,syrup; leaves of mallow &amp; gilliflower; prunes of saint antonin; sugar; broth; water; marshmallow root; cinnamon,remollitive; pour lascher le ventre; pour lestomac; lasche le ventre,lasche le ventre; remollitive; pour lascher le ventre; pour l’estomac,mollifying; for loosening the belly; loosens the belly; for the stomach,,,,,,,pruneaux; guindoles; canelle; viole; mauves; guimave,pruneaux; guindoles; canelle; viole; mauves; guimave,gilliflower; prune; mallow; marshmallow; cinnamon; jujube,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,sel tiré de la cendre de choux; huile de jacob; huile de tourmentine,oil; salt,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,xpal; esmeraldes de brissac; christal; verdet; minium; marbre; lute,esmeraldes de brissac; christal; verdet; luté; minium; marbre,luted; verdet; minium; emerald; crystal; marble,,,,grains; heures; ℥; |ʒ|,grains; heures; ℥; |ʒ|,hour; ℥; |ʒ|; grain,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,croiset couvert d’un aultre bien luté; marbre,marble; luted,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,coryal; safir; caillous; christal; sel de febvre; minium,coryal; safir; caillous; christal; sel de febvre; minium,coryal; pebble; minium; sapphire; crystal; blacksmith’s salt,,,,grains; heures; ℥,grains; heures; ℥,hour; ℥; grain,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,coral; poix resine claire; branche despine; vermeillon broye; rousine purifiee; plombe; eau; esmail de gueule; rousine; ciment; coral contrefaict; verre que de pile; gros caneva; charbon; estamine bien claire; desmail de gueule; vermeillon; soufre; resine; laque platte de venise; boys; colophonie; huile de noix; brique; vinaigre; esmails; mastic,coral; plombé; poix resine claire; eau; esmail de gueule; rousine; vermeillon broyé subtillement; ciment; coral contrefaict; gros caneva; charbon; verre que de pilé; estamine bien claire; vermeillon; soufre; resine; rousine purifiée; laque platte de venise; boys; colophonie; huile de noix; brique; vinaigre; branche d’espine; esmails; mastic,coral; leaded; vermilion; canva; water; oil; brick; charcoal; venice laque platte; sulfur; wood; enamel; cloth; cement; gules red enamel; thorn branch; colophony; vinegar; pestled than of glass; resin; mastic,,,,lb; once; heure; quarte partie,lb; once; heure; quarte partie,lb; part; ounce; hour,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,pile; gros caneva; brasier; estamine bien claire; baston; lime; pot plombe,brasier; gros caneva; baston; lime; pilé; estamine bien claire; pot plombé,brazier; pot; file; stick; canva; cloth; pestled,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
