folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; rue des escrivains; eleusinæ; lyon; sainct jaques de la boucherie; romæ; italiene; alexandria; urb. rom.; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,alexander ab alexandria; higinus; nicolaus damascenus; hieronimo ruscelli; mestre bernard palissi; xenophon; osorius; festus; quintus curtius; flavius vopiscus; athenæus; pausanias; seneca; suetonius; appianus; hypolito salviano; blondus; iulius firmicus; budæus; paulus manutius; synesius; valerius maximus; isidorus; savonne; herodotus; sabellicus; magius; olaus magnus; polydorus vergilius; cornelius tacitus; dionisius halicarnassensis; mestre jehan garnier; strabo; nonius; spartianus; mestre jehan cousin; eleusinæ deæ; eupolemus; petrus appianus; angelius bargæus; dion; alexander aphrodisæus; mestre nicolas coste; aulus gellius; pollux; statius; hermolaus barbarus; macrobius; vuolfangus lazius; iulius capitollinus; cornelius nepos; caresariensis; servius; berosus; volaterranus,historicus; inventeur des rustiques figulines; roy; mestre; bergiers; moissonneur; royne mere; courroyeur,,,,
001r,1r,001r_2,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; rue des escrivains; eleusinæ; lyon; sainct jaques de la boucherie; romæ; italiene; alexandria; urb. rom.; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,alexander ab alexandria; higinus; nicolaus damascenus; hieronimo ruscelli; mestre bernard palissi; xenophon; osorius; festus; quintus curtius; flavius vopiscus; athenæus; pausanias; seneca; suetonius; appianus; hypolito salviano; blondus; iulius firmicus; budæus; paulus manutius; synesius; valerius maximus; isidorus; savonne; herodotus; sabellicus; magius; olaus magnus; polydorus vergilius; cornelius tacitus; dionisius halicarnassensis; mestre jehan garnier; strabo; nonius; spartianus; mestre jehan cousin; eleusinæ deæ; eupolemus; petrus appianus; angelius bargæus; dion; alexander aphrodisæus; mestre nicolas coste; aulus gellius; pollux; statius; hermolaus barbarus; macrobius; vuolfangus lazius; iulius capitollinus; cornelius nepos; caresariensis; servius; berosus; volaterranus,historicus; inventeur des rustiques figulines; roy; mestre; bergiers; moissonneur; royne mere; courroyeur,,,,
001r,1r,001r_3,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; rue des escrivains; eleusinæ; lyon; sainct jaques de la boucherie; romæ; italiene; alexandria; urb. rom.; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,alexander ab alexandria; higinus; nicolaus damascenus; hieronimo ruscelli; mestre bernard palissi; xenophon; osorius; festus; quintus curtius; flavius vopiscus; athenæus; pausanias; seneca; suetonius; appianus; hypolito salviano; blondus; iulius firmicus; budæus; paulus manutius; synesius; valerius maximus; isidorus; savonne; herodotus; sabellicus; magius; olaus magnus; polydorus vergilius; cornelius tacitus; dionisius halicarnassensis; mestre jehan garnier; strabo; nonius; spartianus; mestre jehan cousin; eleusinæ deæ; eupolemus; petrus appianus; angelius bargæus; dion; alexander aphrodisæus; mestre nicolas coste; aulus gellius; pollux; statius; hermolaus barbarus; macrobius; vuolfangus lazius; iulius capitollinus; cornelius nepos; caresariensis; servius; berosus; volaterranus,historicus; inventeur des rustiques figulines; roy; mestre; bergiers; moissonneur; royne mere; courroyeur,,,,
001r,1r,001r_4,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; rue des escrivains; eleusinæ; lyon; sainct jaques de la boucherie; romæ; italiene; alexandria; urb. rom.; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,alexander ab alexandria; higinus; nicolaus damascenus; hieronimo ruscelli; mestre bernard palissi; xenophon; osorius; festus; quintus curtius; flavius vopiscus; athenæus; pausanias; seneca; suetonius; appianus; hypolito salviano; blondus; iulius firmicus; budæus; paulus manutius; synesius; valerius maximus; isidorus; savonne; herodotus; sabellicus; magius; olaus magnus; polydorus vergilius; cornelius tacitus; dionisius halicarnassensis; mestre jehan garnier; strabo; nonius; spartianus; mestre jehan cousin; eleusinæ deæ; eupolemus; petrus appianus; angelius bargæus; dion; alexander aphrodisæus; mestre nicolas coste; aulus gellius; pollux; statius; hermolaus barbarus; macrobius; vuolfangus lazius; iulius capitollinus; cornelius nepos; caresariensis; servius; berosus; volaterranus,historicus; inventeur des rustiques figulines; roy; mestre; bergiers; moissonneur; royne mere; courroyeur,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,unknown,poulet,estomac; ventre,,,,bouillon de poulet; canelle; sucre; foeilles de mauves &amp; de viole; cirop de guindoles doulces; pruneaux de sainct antonin; racine de guimave; eau,lasche le ventre; remollitive; pour lascher le ventre; pour lestomac,,,canelle; pruneaux; mauves; guindoles; guimave; viole,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002r,2r,002r_2,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,safir; esmeraldes de brissac; sel de febvre; minium; christal; verdet; marbre; xpal; coryal; caillous; lute,,heures; ℥; grains; |ʒ|,,,brissac; brescia,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
002v,2v,002v_2,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,safir; esmeraldes de brissac; sel de febvre; minium; christal; verdet; marbre; xpal; coryal; caillous; lute,,heures; ℥; grains; |ʒ|,,,brissac; brescia,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
002v,2v,002v_3,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,safir; esmeraldes de brissac; sel de febvre; minium; christal; verdet; marbre; xpal; coryal; caillous; lute,,heures; ℥; grains; |ʒ|,,,brissac; brescia,vincenzo sabio,febvre,,+et couvert dun aultre bien lute; marbre,heures,
