folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],3,,,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; faulxbourgs de sainct germain; sainct jaques de la boucherie; rue des escrivains,mestre jehan garnier; mestre nicolas coste; mestre jehan cousin,courroyeur; mestre,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],3,,,,,,,,,,,,eleusinæ,eleusinæ deæ,moissonneur,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],3,,aucupio,,,,,,,,,,normandie; lyon; italiene; urb. rom.; alexandria; ingolstadiensis,pausanias; iulius firmicus; isidorus; polydorus vergilius; alexander ab alexandria; savonne; alexander aphrodisæus; higinus; quintus curtius; seneca; paulus manutius; volaterranus; hermolaus barbarus; valerius maximus; sabellicus; statius; dion; cornelius tacitus; budæus; blondus; cornelius nepos; suetonius; appianus; athenæus; eupolemus; hieronimo ruscelli; dionisius halicarnassensis; pollux; flavius vopiscus; petrus appianus; strabo; iulius capitollinus; nicolaus damascenus; synesius; berosus; xenophon; servius; aulus gellius; caresariensis; nonius; mestre bernard palissi; olaus magnus; angelius bargæus; macrobius; festus; spartianus; herodotus; magius; vuolfangus lazius; osorius,roy; royne mere; historicus; inventeur des rustiques figulines; bergiers,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,romæ,hypolito salviano,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,poulet,estomac; ventre,,,,pruneaux de sainct antonin; foeilles de mauves &amp; de viole; cirop de guindoles doulces; racine de guimave; eau; canelle; bouillon de poulet; sucre,pour lestomac; lasche le ventre; remollitive; pour lascher le ventre,,,guindoles; viole; canelle; pruneaux; mauves; guimave,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,,,,,,,,,,,,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,3,,,,,,,huile de tourmentine; sel tire de la cendre de choux; huile de jacob,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],3,,,,,,,,,,,,brescia,vincenzo sabio,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,3,,,,,,,verdet; minium; esmeraldes de brissac; christal; xpal; lute; marbre,,℥; heures; grains; |ʒ|,,,brissac,,,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_3,stones,safir,Safir,Sapphire,3,,,,,,,minium; caillous; christal; coryal; safir; sel de febvre,,℥; grains; heures,,,,,febvre,,,heures,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of,,,,,,brique; desmail de gueule; poix resine claire; vermeillon; vinaigre; plombe; branche despine; laque platte de venise; soufre; esmails; colophonie; resine; vermeillon broye; rousine; mastic; verre que de pile; coral contrefaict; esmail de gueule; ciment; rousine purifiee; coral; boys; gros caneva; eau; estamine bien claire; huile de noix; charbon,,once; heure; quarte partie; lb,,noix,venise,,,,baston; brasier; gros caneva; lime; estamine bien claire; pot plombe; pile,heure,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,3,<fr>elle</fr>,,doigt,sols,,a lombre; pluye; au soleil,huile de tourmentine; vernis de mastic; tourmentine; huile; vernis; tourmentine de venise; tormentine; charbon; huile de tormentine; rousine; vernist,,lb,,,venise,,,,pot; doigt,jour au lendemain; en hiver; en este,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,3,tou,,,sols,,au soleil,huile de tourmentine; colophoine; eau de vye; aux; eau froide; gros vernis; tourmentine ce soict ou fine ou grossiere; vernis; grosse tourmentine commune; bled; huile de lin; huile de tourmentine fine; estame; tourmentine commune; tourmentine fine; pix græca; cuivre; charbon,,seau; lb,,,,,,,trepier; fourneau; vaisseau; vaisseau de cuivre,du temps passe; en heure; moys,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,have,,,,,,aspic; gomme; bois; colle de retailles; colle de destrempe; cole; sandaraque; vernis de tourmentine; fer,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,3,,,doigt,,,,gomme de sandaraque en pouldre; tourmentine; vernis; plastre; colle de retaille; huile daspic; sandaraque; mastic pulverise; vernis de lin; vernis dhuile daspic; charbon; sandaraque pulverisee; hebene; tourmentine fine,,onces; lb,quiterniers,,,,quadraniers; quiterniers,,assiette; doigt,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,3,<fr>e</fr>,,,,,au soleil,cendre; vernis; cendree tamisee; savon; eau; savon blanc; vernis de tourmentine,,seau; un quart dheure,,,,,,,esponge; seau; tamisee,un quart dheure,
004v,4v,004v_1,varnish;arms and armor,Vernis noir pour garde despee bandes de bahus &amp;,"Vernis noir pour garde d’espée, bandes de bahus &amp;c","Black varnish for sword guard, bands for trunks, &amp;c",3,<m><pa>onions</pa></m>,,joinctee,sols,,basse court; lieu descouvert,huile; vernis; vernis noir; gousses dail pelees; sables; fumera; poix; huile de lin; charbons; bled de froment; geyct; queues de pourrceaulx; aulx; galipot; crostes de pain; oignons; huile de noix; poix noire; fer,,un demy jour; lb; un bon quart dheure; patenostres; joinctee; la grosseur dune noix,,bled de froment; queues de pourrceaulx; ail; oignons; noix; lin; aulx,,,fourbisseur,,plume; broisse,un demy jour; un bon quart dheure,
004v,4v,004v_2,varnish,Vernis noir sans foeu sans demonter les harnois ou deffaire les bandes des bahus,"Vernis noir sans foeu, sans demonter les harnois ou deffaire les bandes des bahus","Black varnish without fire, without disassembling the harnesses or removing the bands from trunks",3,,,,,,,noir de lampe; noir a noircir; vernis noir; vernis dhuile daspic; vernis de tourmentine,,,,aspic,,,,,broisse,,
