folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; rue des escrivains; alexandria; faulxbourgs de sainct germain; normandie; italiene; sainct jaques de la boucherie; eleusinæ; urb. rom.; lyon; romæ; ingolstadiensis,sabellicus; hypolito salviano; synesius; appianus; paulus manutius; iulius capitollinus; eleusinæ deæ; isidorus; volaterranus; olaus magnus; quintus curtius; pollux; angelius bargæus; magius; strabo; dion; hieronimo ruscelli; mestre jehan garnier; caresariensis; servius; athenæus; savonne; mestre bernard palissi; alexander aphrodisæus; mestre jehan cousin; suetonius; spartianus; festus; valerius maximus; herodotus; hermolaus barbarus; flavius vopiscus; xenophon; nonius; budæus; blondus; nicolaus damascenus; berosus; iulius firmicus; polydorus vergilius; mestre nicolas coste; macrobius; aulus gellius; osorius; cornelius tacitus; vuolfangus lazius; cornelius nepos; seneca; pausanias; statius; eupolemus; higinus; dionisius halicarnassensis; petrus appianus; alexander ab alexandria,historicus; moissonneur; royne mere; roy; courroyeur; inventeur des rustiques figulines; mestre; bergiers,,,,
001r,1r,001r_2,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; rue des escrivains; alexandria; faulxbourgs de sainct germain; normandie; italiene; sainct jaques de la boucherie; eleusinæ; urb. rom.; lyon; romæ; ingolstadiensis,sabellicus; hypolito salviano; synesius; appianus; paulus manutius; iulius capitollinus; eleusinæ deæ; isidorus; volaterranus; olaus magnus; quintus curtius; pollux; angelius bargæus; magius; strabo; dion; hieronimo ruscelli; mestre jehan garnier; caresariensis; servius; athenæus; savonne; mestre bernard palissi; alexander aphrodisæus; mestre jehan cousin; suetonius; spartianus; festus; valerius maximus; herodotus; hermolaus barbarus; flavius vopiscus; xenophon; nonius; budæus; blondus; nicolaus damascenus; berosus; iulius firmicus; polydorus vergilius; mestre nicolas coste; macrobius; aulus gellius; osorius; cornelius tacitus; vuolfangus lazius; cornelius nepos; seneca; pausanias; statius; eupolemus; higinus; dionisius halicarnassensis; petrus appianus; alexander ab alexandria,historicus; moissonneur; royne mere; roy; courroyeur; inventeur des rustiques figulines; mestre; bergiers,,,,
001r,1r,001r_3,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; rue des escrivains; alexandria; faulxbourgs de sainct germain; normandie; italiene; sainct jaques de la boucherie; eleusinæ; urb. rom.; lyon; romæ; ingolstadiensis,sabellicus; hypolito salviano; synesius; appianus; paulus manutius; iulius capitollinus; eleusinæ deæ; isidorus; volaterranus; olaus magnus; quintus curtius; pollux; angelius bargæus; magius; strabo; dion; hieronimo ruscelli; mestre jehan garnier; caresariensis; servius; athenæus; savonne; mestre bernard palissi; alexander aphrodisæus; mestre jehan cousin; suetonius; spartianus; festus; valerius maximus; herodotus; hermolaus barbarus; flavius vopiscus; xenophon; nonius; budæus; blondus; nicolaus damascenus; berosus; iulius firmicus; polydorus vergilius; mestre nicolas coste; macrobius; aulus gellius; osorius; cornelius tacitus; vuolfangus lazius; cornelius nepos; seneca; pausanias; statius; eupolemus; higinus; dionisius halicarnassensis; petrus appianus; alexander ab alexandria,historicus; moissonneur; royne mere; roy; courroyeur; inventeur des rustiques figulines; mestre; bergiers,,,,
001r,1r,001r_4,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,rue de la heaumerie a limage sainct claude; rue des escrivains; alexandria; faulxbourgs de sainct germain; normandie; italiene; sainct jaques de la boucherie; eleusinæ; urb. rom.; lyon; romæ; ingolstadiensis,sabellicus; hypolito salviano; synesius; appianus; paulus manutius; iulius capitollinus; eleusinæ deæ; isidorus; volaterranus; olaus magnus; quintus curtius; pollux; angelius bargæus; magius; strabo; dion; hieronimo ruscelli; mestre jehan garnier; caresariensis; servius; athenæus; savonne; mestre bernard palissi; alexander aphrodisæus; mestre jehan cousin; suetonius; spartianus; festus; valerius maximus; herodotus; hermolaus barbarus; flavius vopiscus; xenophon; nonius; budæus; blondus; nicolaus damascenus; berosus; iulius firmicus; polydorus vergilius; mestre nicolas coste; macrobius; aulus gellius; osorius; cornelius tacitus; vuolfangus lazius; cornelius nepos; seneca; pausanias; statius; eupolemus; higinus; dionisius halicarnassensis; petrus appianus; alexander ab alexandria,historicus; moissonneur; royne mere; roy; courroyeur; inventeur des rustiques figulines; mestre; bergiers,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,unknown,poulet,ventre; estomac,,,,eau; pruneaux de sainct antonin; canelle; foeilles de mauves &amp; de viole; cirop de guindoles doulces; racine de guimave; bouillon de poulet; sucre,remollitive; lasche le ventre; pour lascher le ventre; pour lestomac,,,canelle; guindoles; guimave; viole; pruneaux; mauves,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de tourmentine; huile de jacob; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002r,2r,002r_2,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de tourmentine; huile de jacob; sel tire de la cendre de choux,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],3,,unknown,,,,,,coryal; xpal; lute; marbre; minium; safir; esmeraldes de brissac; caillous; sel de febvre; verdet; christal,,℥; |ʒ|; heures; grains,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_2,lists,[Liste de livres],[Liste de livres],[List of books],3,,unknown,,,,,,coryal; xpal; lute; marbre; minium; safir; esmeraldes de brissac; caillous; sel de febvre; verdet; christal,,℥; |ʒ|; heures; grains,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_3,lists,[Liste de livres],[Liste de livres],[List of books],3,,unknown,,,,,,coryal; xpal; lute; marbre; minium; safir; esmeraldes de brissac; caillous; sel de febvre; verdet; christal,,℥; |ʒ|; heures; grains,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,eau; brique; esmail de gueule; huile de lin; resine; desmail de gueule; charbon; boys; mastic; coral; tormentine; rousine purifiee; grosse tourmentine commune; gros vernis; vermeillon; ciment; plombe; vermeillon broye; gros caneva; huile de noix; laque platte de venise; verre que de pile; rousine; vinaigre; estamine bien claire; soufre; branche despine; vernist; colophonie; bled; vernis de mastic; aux; huile de tourmentine; tourmentine de venise; vernis; tourmentine; coral contrefaict; esmails; poix resine claire; huile de tormentine; huile,,quarte partie; heure; lb; once,,noix,venise,,,,lime; doigt; pile; estamine bien claire; pot plombe; gros caneva; pot; baston; brasier,moys; en hiver; en este; jour au lendemain; heure; du temps passe,
003r,3r,003r_2,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>,unknown,,doigt,sols,,a lombre; pluye; au soleil,eau; brique; esmail de gueule; huile de lin; resine; desmail de gueule; charbon; boys; mastic; coral; tormentine; rousine purifiee; grosse tourmentine commune; gros vernis; vermeillon; ciment; plombe; vermeillon broye; gros caneva; huile de noix; laque platte de venise; verre que de pile; rousine; vinaigre; estamine bien claire; soufre; branche despine; vernist; colophonie; bled; vernis de mastic; aux; huile de tourmentine; tourmentine de venise; vernis; tourmentine; coral contrefaict; esmails; poix resine claire; huile de tormentine; huile,,quarte partie; heure; lb; once,,noix,venise,,,,lime; doigt; pile; estamine bien claire; pot plombe; gros caneva; pot; baston; brasier,moys; en hiver; en este; jour au lendemain; heure; du temps passe,
003r,3r,003r_3,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,3,than of; <fr>elle</fr>; tou; have,unknown,,doigt,sols,,a lombre; pluye; au soleil,colle de retailles; eau de vye; eau; estame; vernis de tourmentine; brique; tourmentine ce soict ou fine ou grossiere; esmail de gueule; bois; huile de lin; resine; colophoine; desmail de gueule; charbon; boys; mastic; coral; tormentine; rousine purifiee; grosse tourmentine commune; gros vernis; cole; fer; eau froide; vermeillon; ciment; plombe; vermeillon broye; tourmentine fine; gros caneva; cuivre; huile de noix; laque platte de venise; verre que de pile; tourmentine commune; aspic; gomme; rousine; vinaigre; estamine bien claire; soufre; branche despine; vernist; colophonie; bled; vernis de mastic; aux; pix græca; huile de tourmentine; tourmentine de venise; colle de destrempe; vernis; sandaraque; tourmentine; huile de tourmentine fine; coral contrefaict; esmails; poix resine claire; huile de tormentine; huile,,quarte partie; lb; once; heure; seau,,noix,venise,,,,lime; doigt; pile; estamine bien claire; vaisseau de cuivre; vaisseau; pot plombe; gros caneva; pot; baston; trepier; brasier; fourneau,moys; en hiver; en este; jour au lendemain; heure; du temps passe; en heure,
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,3,tou; have,unknown,,,sols,,au soleil,colle de retailles; eau de vye; estame; vernis de tourmentine; tourmentine ce soict ou fine ou grossiere; bois; colophoine; charbon; cole; fer; eau froide; tourmentine fine; aspic; cuivre; gomme; tourmentine commune; pix græca; huile de tourmentine; colle de destrempe; vernis; sandaraque; huile de tourmentine fine,,seau; lb,,,,,,,trepier; vaisseau; vaisseau de cuivre; fourneau,en heure,
