folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,sainct jaques de la boucherie; rue de la heaumerie a limage sainct claude; rue des escrivains; faulxbourgs de sainct germain,sainct jaques de la boucherie; rue de la heaumerie à l’image sainct claude; rue des escrivains; faulxbourgs de sainct germain,"rue de la heaumerie, at the sign of st claude; faubourg saint-germain; rue des escrivain; st jacques de la boucherie",mestre jehan cousin; mestre nicolas coste; mestre jehan garnier,mestre nicolas costé; mestre jehan cousin; mestre jehan garnier,"mestre nicolas costé; mestre jehan cousin,; mestre jehan garnier",mestre; courroyeur,mestre; courroyeur,currier; master,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,ingolstadiensis; urb. rom.; lyon; normandie; alexandria; italiene,ingolstadiensis; urb. rom.; lyon; normandie; alexandria; italiene,urb. rom.; ingolstadiensi; lyon; italie; normandie; alexandrium,pausanias; dion; quintus curtius; vuolfangus lazius; nicolaus damascenus; servius; caresariensis; paulus manutius; hermolaus barbarus; olaus magnus; aulus gellius; iulius firmicus; osorius; pollux; athenæus; strabo; alexander ab alexandria; herodotus; alexander aphrodisæus; hieronimo ruscelli; polydorus vergilius; angelius bargæus; macrobius; xenophon; sabellicus; suetonius; higinus; valerius maximus; isidorus; nonius; seneca; volaterranus; statius; cornelius tacitus; blondus; eupolemus; cornelius nepos; budæus; appianus; synesius; magius; flavius vopiscus; berosus; savonne; festus; iulius capitollinus; spartianus; dionisius halicarnassensis; mestre bernard palissi; petrus appianus,pausanias; dion; quintus curtius; vuolfangus lazius; nicolaus damascenus; servius; caresariensis; athenaeus; paulus manutius; hermolaus barbarus; olaus magnus; aulus gellius; iulius firmicus; osorius; pollux; strabo; alexander ab alexandria; herodotus; hieronimo ruscelli; polydorus vergilius; macrobius; xenophon; angelius bargaeus; sabellicus; suetonius; higinus; valerius maximus; isidorus; nonius; seneca; volaterranus; alexander aphrodisaeus; statius; cornelius tacitus; blondus; eupolemus; cornelius nepos; synesius; appianus; magius; flavius vopiscus; berosus; savonne; budaeus; festus; iulius capitollinus; spartianus; dionisius halicarnassensis; mestre bernard palissi; petrus appianus,paulus manutiu; statiu; dion; iulius firmicu; synesiu; quintus curtiu; olaus magnu; alexander ab alexandrium; magiu; volaterranu; pausania; suetoniu; noniu; budaeu; herodotu; serviu; flavius vopiscu; pollux; caresariensi; angelius bargaeu; strabo; nicolaus damascenu; isidoru; athenaeu; hieronimo ruscelli; cornelius tacitu; xenophon; cornelius nepo; berosu; blondu; aulus gelliu; seneca; julius capitolinu; eupolemus; polydorus vergiliu; sabellicu; osoriu; higinu; spartianu; dionisius halicarnassensi; festu; vuolfangus laziu; hermolaus barbaru; alexander aphrodisaeu; savonne; valerius maximu; mestre bernard palissi; macrobiu; appianu,bergiers; inventeur des rustiques figulines; royne mere; historicus; roy,bergiers; inventeur des rustiques figulines; royne mere; historicus; roy,inventor; king; historicu; bergier; queen mother,,,,,,,,,,,,,,,,,,,,,,miscellanea; de rebus persarum; de aucupio et venatione; mathematicus ingolstadiensis comment. urb. rom.; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem; onomasticon; thebaidos; cum permultis aliis,"miscellanea; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; de rebus persarum; de aucupio et venatione; in aeneidem; onomasticon; mathematicus ingolstadiensis, comment. urb. rom.; thebaidos; cum permultis aliis","miscellanea; de rebus persarum; de aucupio et venatione; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; in aeneidem; onomasticon; mathematicus ingolstadiensis, comment. urb. rom.; thebaidos; cum permultis aliis",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,racine de guimave; foeilles de mauves &amp; de viole; pruneaux de sainct antonin; bouillon de poulet; cirop de guindoles doulces; sucre; eau; canelle,racine de guimave; foeilles de mauves &amp; de viole; pruneaux de sainct antonin; bouillon de poulet; cirop de guindoles doulces; sucre; eau; canelle,syrup; marshmallow root; water; broth; leaves of mallow &amp; gilliflower; sugar; prunes of saint antonin; cinnamon,pour lascher le ventre; lasche le ventre; pour lestomac; remollitive,pour lascher le ventre; lasche le ventre; pour l’estomac; remollitive,loosens the belly; for the stomach; for loosening the belly; mollifying,,,,,,,guimave; mauves; guindoles; pruneaux; viole; canelle,guimave; mauves; guindoles; pruneaux; viole; canelle,cinnamon; prune; marshmallow; jujube; mallow; gilliflower,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de tourmentine; sel tire de la cendre de choux; huile de jacob,huile de tourmentine; sel tiré de la cendre de choux; huile de jacob,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,minium; esmeraldes de brissac; xpal; marbre; christal; lute; verdet,minium; esmeraldes de brissac; marbre; luté; verdet; christal,minium; marble; emerald; luted; verdet; crystal,,,,grains; heures; ℥; |ʒ|,grains; heures; ℥; |ʒ|,grain; ℥; hour; |ʒ|,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,minium; caillous; christal; sel de febvre; coryal; safir,minium; caillous; christal; sel de febvre; coryal; safir,minium; pebble; sapphire; blacksmith’s salt; coryal; crystal,,,,grains; heures; ℥,grains; heures; ℥,grain; ℥; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
