folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue de la heaumerie a limage sainct claude; rue des escrivains; sainct jaques de la boucherie; faulxbourgs de sainct germain,rue de la heaumerie à l’image sainct claude; faulxbourgs de sainct germain; rue des escrivains; sainct jaques de la boucherie,"rue des escrivain; faubourg saint-germain; st jacques de la boucherie; rue de la heaumerie, at the sign of st claude",mestre jehan cousin; mestre jehan garnier; mestre nicolas coste,mestre nicolas costé; mestre jehan cousin; mestre jehan garnier,"mestre jehan cousin,; mestre nicolas costé; mestre jehan garnier",mestre; courroyeur,mestre; courroyeur,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,lyon; normandie; ingolstadiensis; italiene; alexandria; urb. rom.,lyon; normandie; ingolstadiensis; italiene; alexandria; urb. rom.,lyon; normandie; ingolstadiensis; italie; alexandrium; urb. rom.,nicolaus damascenus; iulius capitollinus; servius; savonne; appianus; pausanias; quintus curtius; herodotus; dion; angelius bargæus; suetonius; nonius; aulus gellius; olaus magnus; alexander aphrodisæus; polydorus vergilius; spartianus; hieronimo ruscelli; sabellicus; iulius firmicus; cornelius nepos; synesius; cornelius tacitus; petrus appianus; statius; seneca; higinus; dionisius halicarnassensis; osorius; flavius vopiscus; xenophon; mestre bernard palissi; caresariensis; budæus; berosus; alexander ab alexandria; isidorus; pollux; magius; paulus manutius; strabo; vuolfangus lazius; hermolaus barbarus; blondus; eupolemus; valerius maximus; macrobius; festus; athenæus; volaterranus,nicolaus damascenus; iulius capitollinus; angelius bargaeus; servius; savonne; appianus; pausanias; quintus curtius; herodotus; dion; suetonius; nonius; aulus gellius; olaus magnus; polydorus vergilius; spartianus; hieronimo ruscelli; sabellicus; iulius firmicus; athenaeus; cornelius nepos; synesius; cornelius tacitus; petrus appianus; statius; seneca; higinus; dionisius halicarnassensis; osorius; flavius vopiscus; xenophon; mestre bernard palissi; caresariensis; berosus; alexander ab alexandria; isidorus; pollux; magius; alexander aphrodisaeus; paulus manutius; strabo; vuolfangus lazius; hermolaus barbarus; budaeus; eupolemus; valerius maximus; blondus; macrobius; festus; volaterranus,spartianu; iulius firmicu; nicolaus damascenus; herodotu; angelius bargaeus; savonne; pausanias; dion; synesiu; athenaeu; suetonius; aulus gellius; paulus manutiu; blondu; quintus curtiu; dionisius halicarnassensi; polydorus vergilius; flavius vopiscu; hieronimo ruscelli; budaeu; volaterranu; cornelius tacitus; sabellicu; julius capitolinus; petrus appianus; statius; seneca; cornelius nepo; higinu; alexander aphrodisaeu; osorius; magiu; xenophon; mestre bernard palissi; caresariensis; berosus; alexander ab alexandria; isidorus; pollux; strabo; olaus magnu; vuolfangus lazius; hermolaus barbarus; macrobiu; eupolemus; valerius maximus; serviu; noniu; festu; appianu,bergiers; royne mere; historicus; roy; inventeur des rustiques figulines,bergiers; royne mere; historicus; roy; inventeur des rustiques figulines,inventor; bergier; king; historicu; queen mother,,,,,,,,,,,,,,,,,,,,,,miscellanea; de aucupio et venatione; de rebus persarum; thebaidos; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; onomasticon; cum permultis aliis; mathematicus ingolstadiensis comment. urb. rom.; in aeneidem,"historicus gentilisqui de rebus davidis &amp; salomonis scripsit; miscellanea; de aucupio et venatione; de rebus persarum; thebaidos; onomasticon; cum permultis aliis; in aeneidem; mathematicus ingolstadiensis, comment. urb. rom.","miscellanea; de aucupio et venatione; de rebus persarum; thebaidos; historicus gentilis qui de rebus davidis &amp; salomonis scripsit; onomasticon; cum permultis aliis; in aeneidem; mathematicus ingolstadiensis, comment. urb. rom.",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,foeilles de mauves &amp; de viole; canelle; cirop de guindoles doulces; sucre; pruneaux de sainct antonin; racine de guimave; eau; bouillon de poulet,foeilles de mauves &amp; de viole; canelle; cirop de guindoles doulces; sucre; pruneaux de sainct antonin; racine de guimave; eau; bouillon de poulet,cinnamon; broth; marshmallow root; leaves of mallow &amp; gilliflower; water; sugar; syrup; prunes of saint antonin,pour lestomac; pour lascher le ventre; remollitive; lasche le ventre,pour lascher le ventre; remollitive; pour l’estomac; lasche le ventre,loosens the belly; mollifying; for the stomach; for loosening the belly,,,,,,,viole; canelle; guindoles; guimave; mauves; pruneaux,viole; canelle; guindoles; guimave; mauves; pruneaux,cinnamon; prune; mallow; gilliflower; marshmallow; jujube,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; sel tire de la cendre de choux; huile de tourmentine,sel tiré de la cendre de choux; huile de jacob; huile de tourmentine,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,verdet; xpal; esmeraldes de brissac; marbre; lute; christal; minium,verdet; marbre; esmeraldes de brissac; luté; christal; minium,verdet; crystal; emerald; marble; luted; minium,,,,℥; grains; heures; |ʒ|,℥; grains; heures; |ʒ|,℥; hour; |ʒ|; grain,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,marble; luted,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,caillous; safir; sel de febvre; coryal; christal; minium,caillous; safir; sel de febvre; coryal; christal; minium,sapphire; crystal; blacksmith’s salt; coryal; pebble; minium,,,,℥; grains; heures,℥; grains; heures,℥; hour; grain,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
