folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue des escrivains; sainct jaques de la boucherie; faulxbourgs de sainct germain; rue de la heaumerie a limage sainct claude,rue des escrivains; sainct jaques de la boucherie; faulxbourgs de sainct germain; rue de la heaumerie à l’image sainct claude,"faubourg saint-germain; rue des escrivain; st jacques de la boucherie; rue de la heaumerie, at the sign of st claude",mestre jehan cousin; mestre nicolas coste; mestre jehan garnier,mestre nicolas costé; mestre jehan cousin; mestre jehan garnier,"mestre nicolas costé; mestre jehan cousin,; mestre jehan garnier",mestre; courroyeur,mestre; courroyeur,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,urb. rom.; alexandria; normandie; italiene; ingolstadiensis; lyon,urb. rom.; alexandria; normandie; italiene; ingolstadiensis; lyon,italie; alexandrium; urb. rom.; normandie; ingolstadiensi; lyon,petrus appianus; seneca; higinus; pollux; festus; suetonius; dion; berosus; blondus; iulius capitollinus; flavius vopiscus; aulus gellius; caresariensis; osorius; sabellicus; appianus; mestre bernard palissi; hermolaus barbarus; servius; nonius; valerius maximus; eupolemus; angelius bargæus; savonne; quintus curtius; nicolaus damascenus; xenophon; strabo; budæus; dionisius halicarnassensis; paulus manutius; vuolfangus lazius; statius; cornelius nepos; magius; isidorus; iulius firmicus; macrobius; polydorus vergilius; synesius; alexander ab alexandria; spartianus; cornelius tacitus; hieronimo ruscelli; volaterranus; athenæus; alexander aphrodisæus; pausanias; olaus magnus; herodotus,petrus appianus; seneca; higinus; pollux; festus; suetonius; dion; berosus; blondus; iulius capitollinus; flavius vopiscus; aulus gellius; caresariensis; osorius; sabellicus; appianus; mestre bernard palissi; hermolaus barbarus; servius; alexander aphrodisaeus; budaeus; nonius; valerius maximus; eupolemus; quintus curtius; savonne; nicolaus damascenus; xenophon; strabo; dionisius halicarnassensis; angelius bargaeus; paulus manutius; vuolfangus lazius; statius; cornelius nepos; magius; isidorus; iulius firmicus; macrobius; polydorus vergilius; synesius; alexander ab alexandria; spartianus; cornelius tacitus; hieronimo ruscelli; athenaeus; volaterranus; pausanias; olaus magnus; herodotus,seneca; blondu; angelius bargaeu; pollux; dion; herodotu; magiu; flavius vopiscu; sabellicu; synesiu; vuolfangus laziu; mestre bernard palissi; nicolaus damascenu; noniu; hermolaus barbaru; eupolemus; caresariensi; savonne; strabo; xenophon; pausania; iulius firmicu; alexander ab alexandrium; aulus gelliu; suetoniu; cornelius tacitu; volaterranu; festu; athenaeu; serviu; polydorus vergiliu; alexander aphrodisaeu; macrobiu; osoriu; budaeu; dionisius halicarnassensi; spartianu; statiu; isidoru; olaus magnu; berosu; quintus curtiu; cornelius nepo; hieronimo ruscelli; appianu; valerius maximu; paulus manutiu; higinu; julius capitolinu,historicus; roy; bergiers; royne mere; inventeur des rustiques figulines,historicus; roy; bergiers; royne mere; inventeur des rustiques figulines,queen mother; inventor; bergier; historicu; king,,,,,,,,,,,,,,,,,,,,,,miscellanea; in aeneidem; de aucupio et venatione; thebaidos; onomasticon; mathematicus ingolstadiensis comment. urb. rom.; de rebus persarum; cum permultis aliis; historicus gentilis qui de rebus davidis &amp; salomonis scripsit,"miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; de aucupio et venatione; historicus gentilisqui de rebus davidis &amp; salomonis scripsit; thebaidos; onomasticon; de rebus persarum; cum permultis aliis","miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; in aeneidem; de aucupio et venatione; thebaidos; onomasticon; de rebus persarum; cum permultis aliis; historicus gentilis qui de rebus davidis &amp; salomonis scripsit",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,belly; stomach,,,,,,,,,,pruneaux de sainct antonin; canelle; sucre; cirop de guindoles doulces; bouillon de poulet; foeilles de mauves &amp; de viole; eau; racine de guimave,pruneaux de sainct antonin; canelle; sucre; cirop de guindoles doulces; bouillon de poulet; foeilles de mauves &amp; de viole; eau; racine de guimave,marshmallow root; sugar; leaves of mallow &amp; gilliflower; syrup; cinnamon; prunes of saint antonin; broth; water,pour lascher le ventre; lasche le ventre; pour lestomac; remollitive,pour l’estomac; pour lascher le ventre; lasche le ventre; remollitive,mollifying; for the stomach; loosens the belly; for loosening the belly,,,,,,,pruneaux; canelle; guimave; viole; guindoles; mauves,pruneaux; canelle; guimave; viole; guindoles; mauves,prune; mallow; gilliflower; cinnamon; jujube; marshmallow,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,huile de jacob; huile de tourmentine; sel tire de la cendre de choux,huile de jacob; sel tiré de la cendre de choux; huile de tourmentine,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,marbre; xpal; esmeraldes de brissac; minium; verdet; lute; christal,marbre; luté; esmeraldes de brissac; minium; verdet; christal,crystal; emerald; minium; verdet; marble; luted,,,,|ʒ|; grains; ℥; heures,|ʒ|; grains; ℥; heures,grain; ℥; hour; |ʒ|,,,,,,,brissac,brissac,brissac,,,,,,,,,,marbre; +et couvert dun aultre bien lute,marbre; croiset couvert d’un aultre bien luté,marble; luted,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,safir; coryal; sel de febvre; minium; caillous; christal,safir; coryal; sel de febvre; minium; caillous; christal,blacksmith’s salt; sapphire; crystal; coryal; minium; pebble,,,,heures; grains; ℥,heures; grains; ℥,grain; hour; ℥,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
