folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
001r,1r,001r_1,lists,[Liste de noms],[Liste de noms],[List of names],,,,,,,,,,,,,,,,fleur de pastel,fleur de pastel,flower,,,,,,,,,,pastel,pastel,pastel woad,rue des escrivains; faulxbourgs de sainct germain; sainct jaques de la boucherie; rue de la heaumerie a limage sainct claude,rue des escrivains; faulxbourgs de sainct germain; sainct jaques de la boucherie; rue de la heaumerie à l’image sainct claude,"rue de la heaumerie, at the sign of st claude; st jacques de la boucherie; rue des escrivain; faubourg saint-germain",mestre jehan garnier; mestre nicolas coste; mestre jehan cousin,mestre jehan garnier; mestre nicolas costé; mestre jehan cousin,"mestre jehan garnier; mestre jehan cousin,; mestre nicolas costé",mestre; courroyeur,mestre; courroyeur,master; currier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
001r,1r,001r_2,lists,[Liste],[Liste],[List],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eleusinæ,eleusinae,eleusinae,eleusinæ deæ,eleusinae deae,eleusinae deae,moissonneur,moissonneur,harvester,,,,,,,,,,,,,,,,,,,,,,sacra eleusinæ deæ propalare nefas,sacra eleusinae deae propalare nefas.,sacra eleusinae deae propalare nefas,,,,,,
001r,1r,001r_3,lists,[Liste de livres et d'autheurs],[Liste de livres et d'autheurs],[List of books and authors],aucupio,aucupio,aucupio,,,,,,,,,,,,,,,,,,,,,,,,,,,,italiene; lyon; ingolstadiensis; alexandria; urb. rom.; normandie,italiene; lyon; ingolstadiensis; alexandria; urb. rom.; normandie,ingolstadiensi; lyon; alexandrium; urb. rom.; normandie; italie,seneca; nonius; angelius bargæus; alexander aphrodisæus; suetonius; iulius firmicus; alexander ab alexandria; isidorus; berosus; vuolfangus lazius; caresariensis; mestre bernard palissi; sabellicus; flavius vopiscus; olaus magnus; polydorus vergilius; athenæus; savonne; quintus curtius; dionisius halicarnassensis; eupolemus; festus; valerius maximus; pollux; statius; hieronimo ruscelli; iulius capitollinus; budæus; dion; appianus; synesius; pausanias; servius; cornelius tacitus; hermolaus barbarus; paulus manutius; spartianus; macrobius; magius; higinus; petrus appianus; nicolaus damascenus; herodotus; xenophon; cornelius nepos; volaterranus; strabo; osorius; blondus; aulus gellius,seneca; nonius; suetonius; iulius firmicus; alexander ab alexandria; isidorus; berosus; vuolfangus lazius; caresariensis; mestre bernard palissi; sabellicus; flavius vopiscus; olaus magnus; polydorus vergilius; savonne; angelius bargaeus; athenaeus; dionisius halicarnassensis; quintus curtius; eupolemus; festus; valerius maximus; pollux; statius; hieronimo ruscelli; iulius capitollinus; dion; appianus; synesius; alexander aphrodisaeus; pausanias; servius; hermolaus barbarus; cornelius tacitus; spartianus; macrobius; paulus manutius; magius; higinus; petrus appianus; budaeus; nicolaus damascenus; herodotus; xenophon; cornelius nepos; volaterranus; strabo; osorius; blondus; aulus gellius,seneca; caresariensi; blondu; aulus gelliu; cornelius nepo; nicolaus damascenu; osoriu; magiu; suetoniu; mestre bernard palissi; spartianu; higinu; berosu; dionisius halicarnassensi; serviu; paulus manutiu; cornelius tacitu; angelius bargaeu; alexander aphrodisaeu; vuolfangus laziu; flavius vopiscu; savonne; pausania; eupolemus; appianu; festu; pollux; hieronimo ruscelli; quintus curtiu; dion; volaterranu; iulius firmicu; noniu; synesiu; alexander ab alexandrium; athenaeu; hermolaus barbaru; macrobiu; statiu; herodotu; xenophon; sabellicu; isidoru; olaus magnu; julius capitolinu; budaeu; strabo; valerius maximu; polydorus vergiliu,bergiers; inventeur des rustiques figulines; roy; historicus; royne mere,bergiers; inventeur des rustiques figulines; roy; historicus; royne mere,bergier; king; queen mother; historicu; inventor,,,,,,,,,,,,,,,,,,,,,,historicus gentilis qui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; cum permultis aliis; onomasticon; miscellanea; mathematicus ingolstadiensis comment. urb. rom.; de rebus persarum; thebaidos; in aeneidem,"de aucupio et venatione; cum permultis aliis; onomasticon; de rebus persarum; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; thebaidos; in aeneidem; historicus gentilisqui de rebus davidis &amp; salomonis scripsit","historicus gentilis qui de rebus davidis &amp; salomonis scripsit; de aucupio et venatione; cum permultis aliis; onomasticon; de rebus persarum; miscellanea; mathematicus ingolstadiensis, comment. urb. rom.; thebaidos; in aeneidem",,,,,,
001r,1r,001r_4,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,romæ,romae,romae,hypolito salviano,hypolito salviano,hypolito salviano,,,,,,,,,,,,,,,,,,,,,,,,,aquatilium animalium historiæ hypolito salviano typhernate authore romæ,"aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554","aquatilium animalium historiae, hypolito salviano typhernate authore, romae 1554",,,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,poulet,poulet,chicken,estomac; ventre,estomac; ventre,stomach; belly,,,,,,,,,,pruneaux de sainct antonin; racine de guimave; cirop de guindoles doulces; sucre; canelle; foeilles de mauves &amp; de viole; bouillon de poulet; eau,pruneaux de sainct antonin; racine de guimave; cirop de guindoles doulces; sucre; canelle; foeilles de mauves &amp; de viole; bouillon de poulet; eau,marshmallow root; water; broth; leaves of mallow &amp; gilliflower; sugar; syrup; cinnamon; prunes of saint antonin,pour lascher le ventre; lasche le ventre; pour lestomac; remollitive,pour lascher le ventre; lasche le ventre; remollitive; pour l’estomac,for loosening the belly; loosens the belly; mollifying; for the stomach,,,,,,,pruneaux; guimave; mauves; viole; canelle; guindoles,pruneaux; guimave; mauves; viole; canelle; guindoles,mallow; marshmallow; jujube; gilliflower; prune; cinnamon,sainct antonin,sainct antonin,saint antonin,,,,,,,,,,,,,au matin,au matin,in the morning,,,,,,,,,,,,,,,,,,,,,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,in exegesi,in exegesi,in exegesi,,,,,,
002r,2r,002r_2,medicine,Contre douleurs,Contre douleurs,Against pains,,,,,,,,,,,,,,,,sel tire de la cendre de choux; huile de tourmentine; huile de jacob,sel tiré de la cendre de choux; huile de tourmentine; huile de jacob,salt; oil,contre douleurs,contre douleurs,against pain,,,,,,,choux,choux,cabbage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_1,lists,[Liste de livres],[Liste de livres],[List of books],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brescia,brescia,brescium,vincenzo sabio,vincenzo sabio,vincenzo sabio,,,,,,,,,,,,,,,,,,,,,,practica cioe nova inventionedi contegiare stampata in bresciaper vincenzo sabio,"practica, cioè nova inventionedi contegiare, stampata in brescia per vincenzo sabio","practica, cioè nova inventione di contegiare, stampata in brescia per vincenzo sabio.",,,,,,,,,
002v,2v,002v_2,stones,esmeraldes de Brissac,Esmeraldes de Brissac,Emeralds of Brissac,,,,,,,,,,,,,,,,christal; esmeraldes de brissac; marbre; verdet; xpal; minium; lute,christal; esmeraldes de brissac; marbre; verdet; minium; luté,emerald; marble; luted; verdet; minium; crystal,,,,grains; ℥; heures; |ʒ|,grains; ℥; heures; |ʒ|,grain; ℥; |ʒ|; hour,,,,,,,brissac,brissac,brissac,,,,,,,,,,+et couvert dun aultre bien lute; marbre,croiset couvert d’un aultre bien luté; marbre,luted; marble,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
002v,2v,002v_3,stones,safir,Safir,Sapphire,,,,,,,,,,,,,,,,christal; sel de febvre; safir; caillous; coryal; minium,christal; sel de febvre; safir; caillous; coryal; minium,pebble; blacksmith’s salt; sapphire; coryal; minium; crystal,,,,grains; ℥; heures,grains; ℥; heures,grain; ℥; hour,,,,,,,,,,,,,febvre,febvre,blacksmith,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_1,stones,Coral contrefaict,Coral contrefaict,Counterfeit coral,,,,,,,,,,la colophonie,la colophonie,colophony,,,,branche despine; vermeillon; eau; plombe; boys; estamine bien claire; esmail de gueule; poix resine claire; desmail de gueule; brique; laque platte de venise; huile de noix; verre que de pile; mastic; resine; esmails; ciment; coral contrefaict; coral; charbon; vermeillon broye; vinaigre; soufre; rousine; gros caneva; rousine purifiee; colophonie,branche d’espine; vermeillon; plombé; eau; boys; estamine bien claire; esmail de gueule; poix resine claire; brique; laque platte de venise; huile de noix; mastic; resine; esmails; ciment; coral contrefaict; coral; charbon; vermeillon broyé subtillement; vinaigre; verre que de pilé; soufre; rousine; gros caneva; rousine purifiée; colophonie,pestled than of glass; brick; vinegar; charcoal; thorn branch; wood; vermilion; canva; sulfur; cement; venice laque platte; enamel; cloth; gules red enamel; leaded; water; resin; mastic; oil; coral; colophony,,,,quarte partie; heure; lb; once,quarte partie; heure; lb; once,lb; ounce; part; hour,,,,noix,noix,walnut,venise,venise,venice,,,,,,,,,,pile; pot plombe; estamine bien claire; baston; lime; gros caneva; brasier,estamine bien claire; pilé; baston; lime; pot plombé; gros caneva; brasier,cloth; file; stick; brazier; pot; canva; pestled,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_2,varnish,Vernis pour tableaulx,Vernis pour tableaulx,Varnish for panels,,,,doigt,doigt,finger,sols,sols,sous,,,,au soleil; pluye; a lombre,au soleil; à l’ombre; pluye,rain; in the sun; in the shade,vernis de mastic; vernis; tourmentine de venise; vernist; tourmentine; tormentine; huile de tormentine; huile de tourmentine; huile; rousine; charbon,vernis de mastic; vernis; tourmentine de venise; vernist; tourmentine; tormentine; huile de tormentine; huile de tourmentine; huile; rousine; charbon,charcoal; varnish; turpentine; rosin; oil,,,,lb,lb,lb,,,,,,,venise,venise,venice,,,,,,,,,,doigt; pot,doigt; pot,finger; pot,en este; jour au lendemain; en hiver,en hiver; du jour au lendemain; en esté,during the winter; in the summer; overnight,,,,,,,,,,,,,,,,,,,,,
003r,3r,003r_3,varnish,Gros vernis pour les planchers,Gros vernis pour les planchers,Thick varnish for planks,,,,,,,sols,sols,sous,,,,au soleil,au soleil,in the sun,aux; tourmentine commune; vernis; bled; huile de tourmentine fine; colophoine; estame; grosse tourmentine commune; eau de vye; gros vernis; eau froide; cuivre; huile de lin; huile de tourmentine; tourmentine ce soict ou fine ou grossiere; tourmentine fine; pix græca; charbon,"bled; eau froide; huile de lin; cuivre,; aux; tourmentine commune; colophoine; eau de vye; gros vernis; tourmentine ce soict, ou fine ou grossiere; pix grӕca; vernis; grosse tourmentine commune; cuivre; huile de tourmentine; estamé; charbon; huile de tourmentine fine; tourmentine fine",charcoal; tinned; varnish; turpentine; water; pix graeca; eau-de-vie; oil; garlic; wheat; colophony; copper,,,,seau; lb,seau; lb,bucket; lb,,,,,,,,,,,,,,,,,,,vaisseau; trepier; fourneau; vaisseau de cuivre,"trepier; fourneau; vaisseau de cuivre; vaisseau de cuivre,; vaisseau",oven; vessel; trivet,en heure; moys; du temps passe,heure; moys; du temps passé,time; month; hour,,,,,,,,,,,,,pix græca,pix grӕca,pix graeca,,,,enveler,enveler,warp
003v,3v,003v_1,varnish,Pour vernir,Pour vernir,For varnishing,,,,,,,,,,,,,,,,fer; colle de destrempe; vernis de tourmentine; gomme; sandaraque; aspic; bois; colle de retailles; cole,fer; colle de destrempe; vernis de tourmentine; gomme; sandaraque; aspic; bois; colle de retailles; cole,sandarac; glue; varnish; wood; spike lavender; gum; iron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_1,varnish,Vernis dhuile daspic,Vernis d’huile d’aspic,Varnish of spike lavender oil,,,,doigt,doigt,finger,,,,,,,,,,vernis dhuile daspic; vernis de lin; tourmentine fine; mastic pulverise; vernis; plastre; tourmentine; sandaraque pulverisee; gomme de sandaraque en pouldre; sandaraque; colle de retaille; huile daspic; hebene; charbon,hebene; vernis de lin; tourmentine fine; vernis; mastic pulverisé; plastre; tourmentine; huile d’aspic; gomme de sandaraque en pouldre; sandaraque; colle de retaille; sandaraque pulverisée; vernis d’huile d’aspic; charbon,sandarac; charcoal; glue; varnish; turpentine; mastic; gum; ebony; oil; plaster,,,,onces; lb,onces; lb,ounce; lb,quiterniers,quiterniers,guitar,,,,,,,,,,quadraniers; quiterniers,quadraniers; quiterniers,frame maker; guitar maker,,,,doigt; assiette,doigt; assiette,plate; finger,,,,,,,,,,,,,,,,,,,,,,,,
004r,4r,004r_2,varnish,Pour oster le vernis dun vieulx tableau qui est jaunastre &amp; le vernir de nouveau,Pour oster le vernis d’un  vieulx tableau qui est jaunastre &amp; le vernir de nouveau,For removing varnish from an old panel that is yellowish &amp; varnishing it anew,,,,,,,,,,,,,au soleil,au soleil,in the sun,savon blanc; vernis; cendree tamisee; vernis de tourmentine; savon; eau; cendre,savon blanc; vernis; vernis de tourmentine; cendree tamisée; savon; eau; cendre,soap; varnish; water; ash; sieved ash,,,,seau; un quart dheure,seau; un quart d’heure,bucket; quarter,,,,,,,,,,,,,,,,,,,esponge; tamisee; seau,esponge; tamisée; seau,sieved; sponge; bucket,un quart dheure,un quart d’heure,quarter of an hour,,,,,,,,,,,,,,,,,,,,,
