folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
001r,1r,001r_1,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; alexandria; lyon; rue de la heaumerie a limage sainct claude; rue des escrivains; romæ; urb. rom.; sainct jaques de la boucherie; faulxbourgs de sainct germain; italiene; eleusinæ,higinus; alexander ab alexandria; hermolaus barbarus; xenophon; caresariensis; statius; pausanias; polydorus vergilius; volaterranus; hieronimo ruscelli; valerius maximus; iulius firmicus; cornelius tacitus; quintus curtius; aulus gellius; dion; mestre jehan cousin; petrus appianus; isidorus; seneca; dionisius halicarnassensis; servius; berosus; mestre nicolas coste; eupolemus; festus; strabo; alexander aphrodisæus; osorius; flavius vopiscus; cornelius nepos; hypolito salviano; nonius; savonne; suetonius; macrobius; blondus; magius; mestre jehan garnier; angelius bargæus; budæus; herodotus; eleusinæ deæ; paulus manutius; vuolfangus lazius; iulius capitollinus; synesius; mestre bernard palissi; appianus; olaus magnus; spartianus; sabellicus; pollux; athenæus; nicolaus damascenus,roy; bergiers; mestre; royne mere; moissonneur; courroyeur; historicus; inventeur des rustiques figulines,,,,
001r,1r,001r_2,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; alexandria; lyon; rue de la heaumerie a limage sainct claude; rue des escrivains; romæ; urb. rom.; sainct jaques de la boucherie; faulxbourgs de sainct germain; italiene; eleusinæ,higinus; alexander ab alexandria; hermolaus barbarus; xenophon; caresariensis; statius; pausanias; polydorus vergilius; volaterranus; hieronimo ruscelli; valerius maximus; iulius firmicus; cornelius tacitus; quintus curtius; aulus gellius; dion; mestre jehan cousin; petrus appianus; isidorus; seneca; dionisius halicarnassensis; servius; berosus; mestre nicolas coste; eupolemus; festus; strabo; alexander aphrodisæus; osorius; flavius vopiscus; cornelius nepos; hypolito salviano; nonius; savonne; suetonius; macrobius; blondus; magius; mestre jehan garnier; angelius bargæus; budæus; herodotus; eleusinæ deæ; paulus manutius; vuolfangus lazius; iulius capitollinus; synesius; mestre bernard palissi; appianus; olaus magnus; spartianus; sabellicus; pollux; athenæus; nicolaus damascenus,roy; bergiers; mestre; royne mere; moissonneur; courroyeur; historicus; inventeur des rustiques figulines,,,,
001r,1r,001r_3,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; alexandria; lyon; rue de la heaumerie a limage sainct claude; rue des escrivains; romæ; urb. rom.; sainct jaques de la boucherie; faulxbourgs de sainct germain; italiene; eleusinæ,higinus; alexander ab alexandria; hermolaus barbarus; xenophon; caresariensis; statius; pausanias; polydorus vergilius; volaterranus; hieronimo ruscelli; valerius maximus; iulius firmicus; cornelius tacitus; quintus curtius; aulus gellius; dion; mestre jehan cousin; petrus appianus; isidorus; seneca; dionisius halicarnassensis; servius; berosus; mestre nicolas coste; eupolemus; festus; strabo; alexander aphrodisæus; osorius; flavius vopiscus; cornelius nepos; hypolito salviano; nonius; savonne; suetonius; macrobius; blondus; magius; mestre jehan garnier; angelius bargæus; budæus; herodotus; eleusinæ deæ; paulus manutius; vuolfangus lazius; iulius capitollinus; synesius; mestre bernard palissi; appianus; olaus magnus; spartianus; sabellicus; pollux; athenæus; nicolaus damascenus,roy; bergiers; mestre; royne mere; moissonneur; courroyeur; historicus; inventeur des rustiques figulines,,,,
001r,1r,001r_4,lists,,,,3,,unknown,aucupio,,,,,fleur de pastel,,,,pastel,normandie; ingolstadiensis; alexandria; lyon; rue de la heaumerie a limage sainct claude; rue des escrivains; romæ; urb. rom.; sainct jaques de la boucherie; faulxbourgs de sainct germain; italiene; eleusinæ,higinus; alexander ab alexandria; hermolaus barbarus; xenophon; caresariensis; statius; pausanias; polydorus vergilius; volaterranus; hieronimo ruscelli; valerius maximus; iulius firmicus; cornelius tacitus; quintus curtius; aulus gellius; dion; mestre jehan cousin; petrus appianus; isidorus; seneca; dionisius halicarnassensis; servius; berosus; mestre nicolas coste; eupolemus; festus; strabo; alexander aphrodisæus; osorius; flavius vopiscus; cornelius nepos; hypolito salviano; nonius; savonne; suetonius; macrobius; blondus; magius; mestre jehan garnier; angelius bargæus; budæus; herodotus; eleusinæ deæ; paulus manutius; vuolfangus lazius; iulius capitollinus; synesius; mestre bernard palissi; appianus; olaus magnus; spartianus; sabellicus; pollux; athenæus; nicolaus damascenus,roy; bergiers; mestre; royne mere; moissonneur; courroyeur; historicus; inventeur des rustiques figulines,,,,
001v,1v,001v_1,medicine,Pour lascher le ventre,Pour lascher le ventre,For loosening the belly,3,,unknown,poulet,estomac; ventre,,,,cirop de guindoles doulces; racine de guimave; sucre; foeilles de mauves &amp; de viole; eau; canelle; pruneaux de sainct antonin; bouillon de poulet,pour lestomac; remollitive; lasche le ventre; pour lascher le ventre,,,viole; mauves; pruneaux; guindoles; canelle; guimave,sainct antonin,,,,,au matin,
002r,2r,002r_1,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de tourmentine; sel tire de la cendre de choux; huile de jacob,contre douleurs,,,choux,,,,,,,
002r,2r,002r_2,lists,Livres a recouvrer,Livres à recouvrer,Books to recover,3,,unknown,,,,,,huile de tourmentine; sel tire de la cendre de choux; huile de jacob,contre douleurs,,,choux,,,,,,,
002v,2v,002v_1,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,sel de febvre; xpal; christal; marbre; minium; coryal; esmeraldes de brissac; lute; verdet; caillous; safir,,grains; heures; ℥; |ʒ|,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_2,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,sel de febvre; xpal; christal; marbre; minium; coryal; esmeraldes de brissac; lute; verdet; caillous; safir,,grains; heures; ℥; |ʒ|,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
002v,2v,002v_3,lists,Liste de livres,Liste de livres,List of books,3,,unknown,,,,,,sel de febvre; xpal; christal; marbre; minium; coryal; esmeraldes de brissac; lute; verdet; caillous; safir,,grains; heures; ℥; |ʒ|,,,brescia; brissac,vincenzo sabio,febvre,,marbre; +et couvert dun aultre bien lute,heures,
