folio	entry_id	entry_title	fig_text	id	link	caption	TYPE
001r	p001r_1		/				MARK
001r	p001r_3		-				MARK
001r	p001r_3		+				MARK
001r	p001r_3		+				MARK
002r			------------------------				MARK
002v	p002v_2	@esmeraldes de Brissac	℥				MARK
002v	p002v_2	@esmeraldes de Brissac	℥				MARK
002v	p002v_2	@esmeraldes de Brissac	|ʒ|				MARK
002v	p002v_2	@esmeraldes de Brissac	℥				MARK
002v	p002v_2	@esmeraldes de Brissac	℥				MARK
002v	p002v_3	safir	℥				MARK
002v	p002v_3	safir	℥				MARK
002v	p002v_3	safir	℥				MARK
003r	p003r_1	Coral contrefaict	+				MARK
003v	p003r_3		  	fig_p003v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5ZUY4SkZBblA5MjA		GRAPHIC
004v	p004v_1	Vernis noir pour garde despee bandes de bahus &c	+				MARK
005r	p005r_1	Mirouers dacier	+				MARK
006v	p006v_1	Pour ga cach cages	  	fig_p006v_1	https://drive.google.com/open?id=0B9-oNrvWdlO5eVFRYjVCTmczcmM		GRAPHIC
007v	p007v_4	Contre gonhorrea	℥				MARK
007v	p007v_4	Contre gonhorrea	ʒ				MARK
008v	p008v_2	Or et argent moulu	☿				MARK
008v	p008v_5	Amalgame parfaict	 ☿				MARK
008v	p008v_5	Amalgame parfaict	 ☾				MARK
008v	p008v_5	Amalgame parfaict	 ☼				MARK
008v	p008v_5	Amalgame parfaict	 ☾				MARK
008v	p008v_5	Amalgame parfaict	 ♀				MARK
008v	p008v_5	Amalgame parfaict	 ☾				MARK
008v	p008v_5	Amalgame parfaict	 ☼				MARK
008v	p008v_5	Amalgame parfaict	 ♀				MARK
009v	p009v_3		--				MARK
009v	p009v_3		--				MARK
010r	p010r_5	Pouldre dhorloges de sable	℥				MARK
012r	p012r_4	Plastre	+				MARK
012r	p012r_4	Plastre	+				MARK
014r	p014r_1	Pour murailles de terre et bastiment rustique	S.S.S				MARK
014r	p014r_1	Pour murailles de terre et bastiment rustique	     	fig_p014r_1	https://drive.google.com/open?id=0B9-oNrvWdlO5b2lVN19SU1Z6UkU		GRAPHIC
015r	p015r_2	Gecter en fonte	+				MARK
015r	p015r_2	Gecter en fonte	+				MARK
